num,id,name,price,rating,review,img_src,url,rank
1,B0725M6SFK,Traeger Pellet Grills SPC170 Chicken Rub with Citrus and Black Pepper,9.95,4.7,"12,682",https://m.media-amazon.com/images/I/714Bzp86XES._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0175366V6KM36RYNU99&url=%2FTraeger-Grills-SPC170-Chicken-Seasoning%2Fdp%2FB0725M6SFK%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1624607022%26sr%3D8-1-spons%26psc%3D1&qualifier=1624607022&id=5501030723452597&widgetName=sp_atf,Best Seller
2,B08P3SVWFR,StarKist Premium White Chicken - 2.6 oz Pouch (Pack of 12),out of stock,4.7,250,https://m.media-amazon.com/images/I/9143HeN-WJL._AC_UL320_.jpg,https://www.amazon.com//StarKist-Premium-White-Chicken-Pouch/dp/B08P3SVWFR/ref=sr_1_2?dchild=1&keywords=chicken&qid=1624607022&sr=8-2,not be a best
3,B019YHTJGA,"SWEET SUE Chunk White Chicken in Water, High Protein Food, Keto Food and Snacks, Gluten Free Food, High Protein Snacks, Bulk Canned Food, 5 Ounce Cans (Pack of 24)",out of stock,4.5,"1,009",https://m.media-amazon.com/images/I/51RaORk89nL._AC_UL320_.jpg,https://www.amazon.com//Chicken-Protein-Snacks-Gluten-Canned/dp/B019YHTJGA/ref=sr_1_3?dchild=1&keywords=chicken&qid=1624607022&sr=8-3,not be a best
4,B088829MMM,"Kirkland Signature Chicken Breast, 12.5 oz (6)",19.35,4.7,552,https://m.media-amazon.com/images/I/71Fm+GLnVlL._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Chicken-Breast-12-5/dp/B088829MMM/ref=sr_1_4?dchild=1&keywords=chicken&qid=1624607022&sr=8-4,not be a best
5,B08TMBJMQ6,"Knorr Granulated Chicken Flavor Bouillon For Sauces, Gravies And Soups Chicken Bouillon Fat And Cholesterol Free 2 lb 3 Pack",out of stock,4.8,51,https://m.media-amazon.com/images/I/81AdmRDQSpL._AC_UL320_.jpg,https://www.amazon.com//Knorr-Granulated-Chicken-Bouillon-Cholesterol/dp/B08TMBJMQ6/ref=sr_1_5?dchild=1&keywords=chicken&qid=1624607022&sr=8-5,Best Seller
6,B08881B3J4,"Kirkland Signature Chicken Breast, 12.5 oz - 6 count (Pack of 2) | total 12 count",39.95,4.7,42,https://m.media-amazon.com/images/I/71PjNGSQXLL._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Chicken-Breast-12-5/dp/B08881B3J4/ref=sr_1_6?dchild=1&keywords=chicken&qid=1624607022&sr=8-6,not be a best
7,B00J4B1JA6,"Minor's Chicken Base and Stock, Great for Soups and Sauces, 0 Grams Trans Fat, Poultry Flavor, 16 oz",out of stock,4.7,"3,175",https://m.media-amazon.com/images/I/91Gnm+VdTBL._AC_UL320_.jpg,https://www.amazon.com//Minors-Chicken-Base-16-Ounce/dp/B00J4B1JA6/ref=sr_1_7?dchild=1&keywords=chicken&qid=1624607022&sr=8-7,not be a best
8,B079KPNY1H,"Wellsley Farms White Premium Chunk Chicken Breast in Water, 12.5 Ounce, 6 Count",out of stock,4.7,"1,042",https://m.media-amazon.com/images/I/71dn+0692AL._AC_UL320_.jpg,https://www.amazon.com//Wellsley-Farms-Premium-Chicken-Breast/dp/B079KPNY1H/ref=sr_1_8?dchild=1&keywords=chicken&qid=1624607022&sr=8-8,not be a best
9,B00BHR2IHI,"Campbell's Condensed Chicken Noodle Soup, 10.75 Ounce Can with Pop-Top Lid (Pack of 4) (Packaging May Vary)",out of stock,4.7,"9,394",https://m.media-amazon.com/images/I/81gU+PVd2-L._AC_UL320_.jpg,https://www.amazon.com//Campbells-Condensed-Chicken-Noodle-10-75/dp/B00BHR2IHI/ref=sr_1_9?dchild=1&keywords=chicken&qid=1624607022&sr=8-9,Best Seller
10,B07GBHMH36,Kirkland Signature Organic Gluten-Free Chicken Stock Reasealable Cartons: 6-Count (32 fl oz.),out of stock,4.7,245,https://m.media-amazon.com/images/I/514+mMsaycL._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Organic-Gluten-Free-Reasealable/dp/B07GBHMH36/ref=sr_1_10?dchild=1&keywords=chicken&qid=1624607022&sr=8-10,not be a best
