num,name,price,type,star,sold,from,img_src,url,id
1,(ผ่อนชำระ 0%) Apple 🎖 iPhone12 mini เครื่องใหม่รับประกันศูนย์ 100% สินค้าออกใบกำกับภาษีได้ WPNmobile,18200.0,ร้านแนะนำ,5.0,3.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f1f1b728e23eae90941116a532d1a7fa_tn,https://shopee.co.th//(ผ่อนชำระ-0-)-Apple-🎖-iPhone12-mini-เครื่องใหม่รับประกันศูนย์-100-สินค้าออกใบกำกับภาษีได้-WPNmobile-i.77549373.9858595072,9858595072
2,[Apple] iPhone 7 Plus (32GB / 128GB) เครื่องแท้ ระบบ iOS Model TH/A [ประกันร้าน 1 ปี],7690.0,general,4.9444,33.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/c59c0c481678fb0f86f2863fd3b7d79c_tn,https://shopee.co.th//-Apple-iPhone-7-Plus-(32GB-128GB)-เครื่องแท้-ระบบ-iOS-Model-TH-A-ประกันร้าน-1-ปี--i.160114472.8057055010,8057055010
3,[Apple] iPhone 8 Plus (64GB / 256GB) เครื่องแท้ ระบบ iOS Model TH/A [ประกันร้าน 1 ปี],9890.0,general,5.0,15.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/604c9822b9f496c7a1a8717b92ca1b5f_tn,https://shopee.co.th//-Apple-iPhone-8-Plus-(64GB-256GB)-เครื่องแท้-ระบบ-iOS-Model-TH-A-ประกันร้าน-1-ปี--i.160114472.10205275469,10205275469
4,(ผ่อนชำระ 0%) Apple 🎖 iPhone12 เครื่องใหม่รับประกันศูนย์ 100% สินค้าออกใบกำกับภาษีได้ WPNmobile,25000.0,ร้านแนะนำ,5.0,3.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/05919b6c3010f628d2de9714a76deb33_tn,https://shopee.co.th//(ผ่อนชำระ-0-)-Apple-🎖-iPhone12-เครื่องใหม่รับประกันศูนย์-100-สินค้าออกใบกำกับภาษีได้-WPNmobile-i.77549373.8958606809,8958606809
5,Iphone 12 (Model TH) เครื่องศูนย์ไทย ใหม่แท้ ประกันศูนย์ 1ปี ออกใบกำกับภาษีได้ เครื่องไม่แอคติเวท ตัวแทนทรู ไอโฟน,25000.0,ร้านแนะนำ,5.0,10.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/60df0e428d589632b5e70beab51dbe31_tn,https://shopee.co.th//Iphone-12-(Model-TH)-เครื่องศูนย์ไทย-ใหม่แท้-ประกันศูนย์-1ปี-ออกใบกำกับภาษีได้-เครื่องไม่แอคติเวท-ตัวแทนทรู-ไอโฟน-i.72187579.8156037732,8156037732
6,Apple iPhone 11 Pro Max - 64GB - หน้าจอ 6.5 นิ้ว,34900.0,shopee mall,0.0,2.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e0bc94a2e52a091b236741deb6b90b65_tn,https://shopee.co.th//Apple-iPhone-11-Pro-Max-64GB-หน้าจอ-6.5-นิ้ว-i.287137993.5744381109,5744381109
7,Apple iPhone 11 Pro Max iStudio by UFicon ครบเซ็ต,34900.0,shopee mall,3.6667,10.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/afd0c8e8e7c2a9e5798fdd91832829dc_tn,https://shopee.co.th//Apple-iPhone-11-Pro-Max-iStudio-by-UFicon-ครบเซ็ต-i.298208917.7447701924,7447701924
8,Apple iPhone 11 Pro Max โทรศัพท์ by Studio7,39900.0,shopee mall,5.0,2.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/7d25c1a7fe124d7e30193ebc522c0380_tn,https://shopee.co.th//Apple-iPhone-11-Pro-Max-โทรศัพท์-by-Studio7-i.301786571.5950640746,5950640746
9,Apple iPhone 11 Pro Max ความจุ 64-512GB โทรศัพท์มือถือ ไอโฟน by Banana IT,39900.0,shopee mall,4.8,155.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/85b17d026bcd516cd4d031bb27761e94_tn,https://shopee.co.th//Apple-iPhone-11-Pro-Max-ความจุ-64-512GB-โทรศัพท์มือถือ-ไอโฟน-by-Banana-IT-i.22507473.7500001766,7500001766
10,Apple iPhone 12 by Studio7 ไอโฟน 12,27900.0,shopee mall,4.8887,1300.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d2c3190d45f18019d9b99d1497fd8c71_tn,https://shopee.co.th//Apple-iPhone-12-by-Studio7-ไอโฟน-12-i.301786571.4758921711,4758921711
11,Apple iPhone 12 Purple by Studio7,27900.0,shopee mall,4.8932,167.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/387b08dfe3cc9c5187051c2ba91bb026_tn,https://shopee.co.th//Apple-iPhone-12-Purple-by-Studio7-i.301786571.9746279057,9746279057
12,Apple iPhone XR หน้าจอ 6.1 นิ้ว [ผลิตใหม่ ไม่แถม Adapter และ Earpods],16900.0,shopee mall,4.8859,525.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/aa96b67317fa97f65317abce8ca86fe2_tn,https://shopee.co.th//Apple-iPhone-XR-หน้าจอ-6.1-นิ้ว-ผลิตใหม่-ไม่แถม-Adapter-และ-Earpods--i.287137993.9429937107,9429937107
13,Apple iPhone 12 l iStudio by copperwired,29900.0,shopee mall,4.8681,1400.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/19db34225c4b70c545a7e5223e2f9bdd_tn,https://shopee.co.th//Apple-iPhone-12-l-iStudio-by-copperwired-i.116327475.5462086178,5462086178
14,Apple iPhone11  หน้าจอ 6.1 นิ้ว [ผลิตใหม่ ไม่แถม Adapter และ Earpods],22100.0,shopee mall,4.8776,1700.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c45badffb45fba795dc91c4d63c92a08_tn,https://shopee.co.th//Apple-iPhone11-หน้าจอ-6.1-นิ้ว-ผลิตใหม่-ไม่แถม-Adapter-และ-Earpods--i.287137993.4644381564,4644381564
15,Apple iPhone XR 64 GB New Model ; iStudio by UFicon,16900.0,shopee mall,4.8333,195.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8f0c9f5994c67f5b0160a8d04fbc3f37_tn,https://shopee.co.th//Apple-iPhone-XR-64-GB-New-Model-iStudio-by-UFicon-i.298208917.3003867916,3003867916
16,Apple iPhone 11 NEW BOX by Studio7 (Not adapters or headphones),22100.0,shopee mall,4.8651,406.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//Apple-iPhone-11-NEW-BOX-by-Studio7-(Not-adapters-or-headphones)-i.301786571.4161270915,4161270915
17,เคส iphone 12Pro Max 7 8 plus se 2020 case เคสซิลิโคน iphone 11 pro x xr xs max i6 6s cases soft Luffy Sauron One Piece cover,28.0,ร้านแนะนำ,4.8,107.0,ต่างประเทศ,no image,https://shopee.co.th//เคส-iphone-12Pro-Max-7-8-plus-se-2020-case-เคสซิลิโคน-iphone-11-pro-x-xr-xs-max-i6-6s-cases-soft-Luffy-Sauron-One-Piece-cover-i.290718510.4144381989,4144381989
18,Apple iPhone 12 purple l iStudio by copperwired,29900.0,shopee mall,5.0,9.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//Apple-iPhone-12-purple-l-iStudio-by-copperwired-i.116327475.3586925381,3586925381
19,Apple iPhone 12 Pro Max by Studio7,39100.0,shopee mall,4.8684,370.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//Apple-iPhone-12-Pro-Max-by-Studio7-i.301786571.5658925391,5658925391
20,IPhone 11 Pro Max 5/5S 6/6S PLUS 7/8 Plus iPhoneX Xs Max Xr 9H Tempered Glass Front Screen Protector,100.0,ร้านแนะนำ,4.5,94.0,ต่างประเทศ,no image,https://shopee.co.th//IPhone-11-Pro-Max-5-5S-6-6S-PLUS-7-8-Plus-iPhoneX-Xs-Max-Xr-9H-Tempered-Glass-Front-Screen-Protector-i.77667190.1736971732,1736971732
21,iPhone XR (Model TH) เครื่องศูนย์ไทย เครื่องใหม่แท้ รับประกันศูนย์ 1 ปี,16790.0,ร้านแนะนำ,4.9231,27.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//iPhone-XR-(Model-TH)-เครื่องศูนย์ไทย-เครื่องใหม่แท้-รับประกันศูนย์-1-ปี-i.235868642.9936487622,9936487622
22,Stitch เคส iphone 12 pro max case เคส Iphone11 promax 6s 7 8 plus X XR XS MAX case soft เคสกันกระแทก iphone7plus 8plus case,32.0,ร้านแนะนำ,4.8148,131.0,ต่างประเทศ,no image,https://shopee.co.th//Stitch-เคส-iphone-12-pro-max-case-เคส-Iphone11-promax-6s-7-8-plus-X-XR-XS-MAX-case-soft-เคสกันกระแทก-iphone7plus-8plus-case-i.187094630.5102288696,5102288696
23,Apple iPhone 11 NEW BOX by Banana IT,22100.0,shopee mall,4.9355,66.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//Apple-iPhone-11-NEW-BOX-by-Banana-IT-i.22507473.6661257773,6661257773
24,Apple iPhone 12 2020 ; iStudio by UFicon,29900.0,shopee mall,4.8348,531.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//Apple-iPhone-12-2020-iStudio-by-UFicon-i.298208917.4461503408,4461503408
25,เคส iphone 6 6s 7 8 plus se 2020 case เคสซิลิโคน iphone 11 pro x xr xs max cases soft Reward order Luffy/Choba cover,28.0,ร้านแนะนำ,4.8846,69.0,ต่างประเทศ,no image,https://shopee.co.th//เคส-iphone-6-6s-7-8-plus-se-2020-case-เคสซิลิโคน-iphone-11-pro-x-xr-xs-max-cases-soft-Reward-order-Luffy-Choba-cover-i.290718510.7344389611,7344389611
