num,name,price,type,star,sold,from,img_src,url,id
1,🐰 พร้อมส่ง ชุดนอนน้องต่าย Stella 🐰สีตามรูปเลยค่ะ,150.0,general,4.5,53.0,จังหวัดลำพูน,https://cf.shopee.co.th/file/f577332fd86d577dee504e283146151d_tn,https://shopee.co.th//🐰-พร้อมส่ง-ชุดนอนน้องต่าย-Stella-🐰สีตามรูปเลยค่ะ-i.255790863.4364992252,4364992252
2,(รับประกันถูกที่สุด!) หมอนผ้าห่มน้องต่าย ไม่เลือกลายราคาพิเศษ,25.0,general,5.0,3.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8553883f0ae916f6dd51b8a83dfd1c3c_tn,https://shopee.co.th//(รับประกันถูกที่สุด!)-หมอนผ้าห่มน้องต่าย-ไม่เลือกลายราคาพิเศษ-i.37767273.814569907,814569907
3,ตุ้กตาน้องต่าย 💕ส่งฟรี,80.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2749896d049dcd2b7933cc09a7a4ea7c_tn,https://shopee.co.th//ตุ้กตาน้องต่าย-💕ส่งฟรี-i.755591.767918907,767918907
4,กระเป๋าสะพายข้างน้องต่าย,250.0,general,0.0,no sold,จังหวัดลำพูน,https://cf.shopee.co.th/file/6374c5088353e23ffce26ab74b0b51cf_tn,https://shopee.co.th//กระเป๋าสะพายข้างน้องต่าย-i.33797458.2533901606,2533901606
5,ช้อนส้อม น้องต่าย & น้องแครอท,133.0,ร้านแนะนำ,5.0,8.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/c1f23ae09ce947ea7862e6e970462102_tn,https://shopee.co.th//ช้อนส้อม-น้องต่าย-น้องแครอท-i.10690429.818495106,818495106
6,bag(BAG716)-O2กระเป๋าสะพายข้างน้องต่ายสุดคิ้ววว***มีเข็มกลัดน่าาา***,33.0,ร้านแนะนำ,4.027,144.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/40fe62ee14bbc2bfb7658f9a920b4b63_tn,https://shopee.co.th//bag(BAG716)-O2กระเป๋าสะพายข้างน้องต่ายสุดคิ้ววว***มีเข็มกลัดน่าาา***-i.41257399.1605588503,1605588503
7,พร้อมส่ง กระดาษโน๊ต Note Paper ลายน้องแมว น้องต่าย,19.0,ร้านแนะนำ,5.0,2.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2cb6a0e0d68d75422bfd12953d897953_tn,https://shopee.co.th//พร้อมส่ง-กระดาษโน๊ต-Note-Paper-ลายน้องแมว-น้องต่าย-i.16601712.5047706575,5047706575
8,กระเป๋าน้องต่ายขนนุ่มมากกกก,25.0,general,0.0,1.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/05e7d3e97e1730e3eee6fdfc9ff3feee_tn,https://shopee.co.th//กระเป๋าน้องต่ายขนนุ่มมากกกก-i.45864579.3751275834,3751275834
9,สินค้าพร้อมส่ง สติ๊กเกอร์ ลาย น้องหมู น้องไก่ น้องต่าย,25.0,ร้านแนะนำ,4.2,7.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bbd2c6a8d78496a0d121ea3308b2c54b_tn,https://shopee.co.th//สินค้าพร้อมส่ง-สติ๊กเกอร์-ลาย-น้องหมู-น้องไก่-น้องต่าย-i.16601712.5342165011,5342165011
10,พวงกุญแจน้องต่าย,270.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ee0736cf9e2fc1d1b7289573d6ab8ec7_tn,https://shopee.co.th//พวงกุญแจน้องต่าย-i.23752.113439051,113439051
11,"กระเป๋าตุ๊กตา 1/6 yosd, Lati Lime ส่งฟรี!กระเป๋าถักหูรูดน้องต่าย สายสะพายเลื่อนปรับความยาวได้ rabbit bag for dolls",472.0,general,5.0,1.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/72de7f46023db1d6f681a880273a890b_tn,https://shopee.co.th//กระเป๋าตุ๊กตา-1-6-yosd-Lati-Lime-ส่งฟรี!กระเป๋าถักหูรูดน้องต่าย-สายสะพายเลื่อนปรับความยาวได้-rabbit-bag-for-dolls-i.84521393.8644788077,8644788077
12,จานมีก้นสกรีนลายน้องต่าย,64.0,general,4.0,2.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f318e0a3ed464ddda56bbf2f12765761_tn,https://shopee.co.th//จานมีก้นสกรีนลายน้องต่าย-i.10962513.4817715081,4817715081
13,กระเป๋าน้องแมว น้องหมา น้องต่าย ตัดเย็บดีผ้าดี ทนทาน,850.0,general,5.0,68.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1c9823d7255bd7e82ec2d5fa9d21a151_tn,https://shopee.co.th//กระเป๋าน้องแมว-น้องหมา-น้องต่าย-ตัดเย็บดีผ้าดี-ทนทาน-i.35782661.6957341248,6957341248
14,กระเป๋าน้องต่าย สีฟ้าพาสเทล,100.0,general,0.0,no sold,จังหวัดชลบุรี,https://cf.shopee.co.th/file/db52cb02cec9ddd6e588f518c6e58b81_tn,https://shopee.co.th//กระเป๋าน้องต่าย-สีฟ้าพาสเทล-i.3793016.10110169895,10110169895
15,mezzo pianoชุดเดรสสั้นน้องต่ายสามหัว,850.0,general,0.0,no sold,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/f4da186f447045bbff71fe4ab29e233d_tn,https://shopee.co.th//mezzo-pianoชุดเดรสสั้นน้องต่ายสามหัว-i.119642064.11201315235,11201315235
16,การ์ดอวยพรน้องหมีน้องต่ายแสนน่ารัก🧸🐰🌈(ระบุข้อความได้),10.0,general,5.0,4.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//การ์ดอวยพรน้องหมีน้องต่ายแสนน่ารัก🧸🐰🌈(ระบุข้อความได้)-i.6886910.7980145531,7980145531
17,#พร้อมส่ง C84 Case น้องต่าย I Phone 12 Pro/Pro Max/Mini #IPhone12 #CaseIPhone,100.0,general,5.0,5.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th//-พร้อมส่ง-C84-Case-น้องต่าย-I-Phone-12-Pro-Pro-Max-Mini-IPhone12-CaseIPhone-i.11340642.3666258619,3666258619
18,พร้อมส่งง ❗️❗️❗️ พวงกุญแจน้องต่าย Esther น่ารักมากนะคะ,200.0,general,0.0,no sold,จังหวัดอุทัยธานี,no image,https://shopee.co.th//พร้อมส่งง-❗️❗️❗️-พวงกุญแจน้องต่าย-Esther-น่ารักมากนะคะ-i.31067098.566705210,566705210
19,พร้อมส่ง💗 กระเป๋าน้องต่าย Bentoy,150.0,general,0.0,no sold,จังหวัดชลบุรี,no image,https://shopee.co.th//พร้อมส่ง💗-กระเป๋าน้องต่าย-Bentoy-i.59900320.1479128325,1479128325
20,เสื้อยืดโอเวอไซด์น้องต่ายม่วง,129.0,general,5.0,2.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//เสื้อยืดโอเวอไซด์น้องต่ายม่วง-i.338464420.9851982624,9851982624
21,พร้อมส่ง สติ๊กเกอร์สไตล์เกาหลี เคลือบมัน น้องหมี น้องต่าย น้องแมว สีสด สุดน่ารัก ติดไอแพด เคสมือถือ DIY,25.0,ร้านแนะนำ,0.0,15.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//พร้อมส่ง-สติ๊กเกอร์สไตล์เกาหลี-เคลือบมัน-น้องหมี-น้องต่าย-น้องแมว-สีสด-สุดน่ารัก-ติดไอแพด-เคสมือถือ-DIY-i.13801820.3759218471,3759218471
22,Uwae ชุดว่ายน้ำเด็กหญิง น้องต่ายสดใส  รุ่น 2 พีซ พร้อมหมวก รุ่น G030-G032,590.0,general,4.8333,15.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//Uwae-ชุดว่ายน้ำเด็กหญิง-น้องต่ายสดใส-รุ่น-2-พีซ-พร้อมหมวก-รุ่น-G030-G032-i.72707020.6341156650,6341156650
23,เดรสชมพูน้องต่าย3Dปักดอกไม้เชอรี่ Mezzo Piano,1290.0,general,0.0,no sold,จังหวัดเชียงใหม่,no image,https://shopee.co.th//เดรสชมพูน้องต่าย3Dปักดอกไม้เชอรี่-Mezzo-Piano-i.119642064.10101912310,10101912310
24,พร้อมส่ง! ที่ป้องกันสายชาร์จน้องต่าย🐰 💚W I R E  P R O T E C T O R C H A R G E R .🐰 💚ขาว,124.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//พร้อมส่ง!-ที่ป้องกันสายชาร์จน้องต่าย🐰-💚W-I-R-E-P-R-O-T-E-C-T-O-R-C-H-A-R-G-E-R-.🐰-💚ขาว-i.288590388.6649955468,6649955468
25,ตุ๊กตา​*น้องต่าย🐰🐇🐇... สุดน่ารัก(มืิอ2✌🏻)​,49.0,general,0.0,no sold,จังหวัดราชบุรี,no image,https://shopee.co.th//ตุ๊กตา​*น้องต่าย🐰🐇🐇...-สุดน่ารัก(มืิอ2✌🏻)​-i.334142396.3028230196,3028230196
26,แม่พิมพ์ ซิลิโคน | กระต่าย น้องต่าย 3d,100.0,ร้านแนะนำ,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/6d53178a28a1e308d005dcf173d183e5_tn,https://shopee.co.th//แม่พิมพ์-ซิลิโคน-กระต่าย-น้องต่าย-3d-i.31864847.4488131950,4488131950
27,🎌 พร้อมส่ง กาชาปอง น้องต่าย 🎌 6 ตัว,590.0,general,0.0,no sold,จังหวัดนครปฐม,https://cf.shopee.co.th/file/5233645de85b5cfa72b1716f1b119283_tn,https://shopee.co.th//🎌-พร้อมส่ง-กาชาปอง-น้องต่าย-🎌-6-ตัว-i.1355154.1379898813,1379898813
28,แฟ้มซองซิป น้องต่าย ใส่เอกสารขนาด A4,39.0,ร้านแนะนำ,0.0,no sold,จังหวัดขอนแก่น,https://cf.shopee.co.th/file/ba3212167fc23acc06f4c5b52d75f7fa_tn,https://shopee.co.th//แฟ้มซองซิป-น้องต่าย-ใส่เอกสารขนาด-A4-i.47383220.8552909109,8552909109
29,พร้อมส่ง M🐰𝐛𝐮𝐧𝐧𝐲 𝐬𝐥𝐢𝐩𝐩𝐞𝐫 น้องต่ายนุ่มฟูวว รองเท้าใส่ในบ้าน รองเท้า รองเท้าแตะลําลองลายการ์ตูน,380.0,general,5.0,1.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/fe3974c6996b8ef85abb6aab539548b0_tn,https://shopee.co.th//พร้อมส่ง-M🐰𝐛𝐮𝐧𝐧𝐲-𝐬𝐥𝐢𝐩𝐩𝐞𝐫-น้องต่ายนุ่มฟูวว-รองเท้าใส่ในบ้าน-รองเท้า-รองเท้าแตะลําลองลายการ์ตูน-i.201750905.6245096973,6245096973
30,กระเป๋าน้องต่ายน่ารักๆ​ สีธรรมชาติจากผ้าลินินเนื้อดี,340.0,general,5.0,3.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/b83c7a68d9b7b37fe0f30732af0f0ad8_tn,https://shopee.co.th//กระเป๋าน้องต่ายน่ารักๆ​-สีธรรมชาติจากผ้าลินินเนื้อดี-i.178408532.6604485924,6604485924
31,(ลิขสิทธิ์แท้) ตุ๊กตาน้องต่าย Snowball แสนน่ารักน่าตี จากเรื่องpets2,299.0,general,0.0,no sold,จังหวัดอุบลราชธานี,https://cf.shopee.co.th/file/10945f1d4629892b30fe77d0f3c17149_tn,https://shopee.co.th//(ลิขสิทธิ์แท้)-ตุ๊กตาน้องต่าย-Snowball-แสนน่ารักน่าตี-จากเรื่องpets2-i.46854617.10901620134,10901620134
32,#พร้อมส่ง สเวตเตอร์ Adidas (น้องต่ายม่วง),179.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0e561b935ab0d1dc7d9ce97c8816b0c9_tn,https://shopee.co.th//-พร้อมส่ง-สเวตเตอร์-Adidas-(น้องต่ายม่วง)-i.10572162.4468931604,4468931604
33,🔥พร้อมส่ง🔥🔥  🐰ชุดนอนน้องต่าย Stella 🐰 น้องต่ายน่ารักไม่ไหวแล้วจ้าคอลใหม่ ห้ามพลาดนะจ๊ะสาวๆ ✨,200.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/31816bfe6c167c07d90854545afd13a4_tn,https://shopee.co.th//🔥พร้อมส่ง🔥🔥-🐰ชุดนอนน้องต่าย-Stella-🐰-น้องต่ายน่ารักไม่ไหวแล้วจ้าคอลใหม่-ห้ามพลาดนะจ๊ะสาวๆ-✨-i.121298567.5477593933,5477593933
34,🐰🐱🐶ที่ป้องกันสายชาร์จน้องหมาน้องแมวน้องต่าย🐰🐱🐶 💚W I R E  P R O T E C T O R C H A R G E R .,122.0,general,4.8571,9.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/a67c58a442b40a1edd6c0ec0a4421e97_tn,https://shopee.co.th//🐰🐱🐶ที่ป้องกันสายชาร์จน้องหมาน้องแมวน้องต่าย🐰🐱🐶-💚W-I-R-E-P-R-O-T-E-C-T-O-R-C-H-A-R-G-E-R-.-i.21608040.302209515,302209515
35,พัดน้องหมีน้องต่ายสุดน่ารัก🧸🐇✨,10.0,general,0.0,no sold,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/cdf7bcc15d2d5a728fb863d21db0b66b_tn,https://shopee.co.th//พัดน้องหมีน้องต่ายสุดน่ารัก🧸🐇✨-i.449473068.9960169444,9960169444
36,น้องต่าย🐰กระเป๋าสะพายข้าง,350.0,general,0.0,no sold,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/e2b9e006a31bfe068db47cdb7508d401_tn,https://shopee.co.th//น้องต่าย🐰กระเป๋าสะพายข้าง-i.159727883.8046907588,8046907588
37,การ์ตูน - durarara!! เล่ม 1-2 MR.RABBIT & MR.TIGER น้องต่ายขี้กลัว กับพี่เสือสุดโหด [Gen-Y] เล่ม 1-2,15.0,general,0.0,no sold,จังหวัดเลย,https://cf.shopee.co.th/file/bc87888bfce63447c33b474ffef4d588_tn,https://shopee.co.th//การ์ตูน-durarara!!-เล่ม-1-2-MR.RABBIT-MR.TIGER-น้องต่ายขี้กลัว-กับพี่เสือสุดโหด-Gen-Y-เล่ม-1-2-i.30772294.5982139027,5982139027
38,🍓พร้อมส่ง ฮูดน้องต่าย น่ารัก มือ1,170.0,general,0.0,no sold,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/99293df669a5a81d7c8183efeae04bf7_tn,https://shopee.co.th//🍓พร้อมส่ง-ฮูดน้องต่าย-น่ารัก-มือ1-i.1396466.4664836374,4664836374
39,กระถางต้นไม้กระต่าย กระถางต้นไม้น้องต่ายมินิ เซรามิค ตกแต่งห้อง ปลูกไม้ประดับ กระบองเพรช แคคตัส minimal มินิมอล,100.0,general,0.0,no sold,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/281e89a73293f4015e1e598f843ea038_tn,https://shopee.co.th//กระถางต้นไม้กระต่าย-กระถางต้นไม้น้องต่ายมินิ-เซรามิค-ตกแต่งห้อง-ปลูกไม้ประดับ-กระบองเพรช-แคคตัส-minimal-มินิมอล-i.284743060.10301696759,10301696759
40,ทารต์สัปปะรดไต้หวัน ทารต์สัปปะรดน้องต่าย  Chineses Pineapple Tart เนยแท้ อร่อยมาก,120.0,general,5.0,3.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/28a6d9c788815ebd503b719d2c86fd90_tn,https://shopee.co.th//ทารต์สัปปะรดไต้หวัน-ทารต์สัปปะรดน้องต่าย-Chineses-Pineapple-Tart-เนยแท้-อร่อยมาก-i.75980718.3541660095,3541660095
41,เสื้อยืดปักกระเป๋าน้องต่าย🐰,100.0,general,0.0,no sold,จังหวัดศรีสะเกษ,https://cf.shopee.co.th/file/4d6812a18b6515c62acb99fbb2892d69_tn,https://shopee.co.th//เสื้อยืดปักกระเป๋าน้องต่าย🐰-i.320963685.9154873209,9154873209
42,ชุดเซต2ชิ้น น้องต่าย งานป้าย ypy,350.0,general,0.0,no sold,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/8c5493bcc8ce5b61c51f5b8aff327279_tn,https://shopee.co.th//ชุดเซต2ชิ้น-น้องต่าย-งานป้าย-ypy-i.187534682.5683174442,5683174442
43,เซทกล่องข้าวน้องต่าย,200.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/82c26394b80a72b65ea0cd033c2978de_tn,https://shopee.co.th//เซทกล่องข้าวน้องต่าย-i.5367169.33132455,33132455
44,กำไลข้อมือน้องต่าย,100.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c40f8634950bb1362d62a2c5ec62c7a2_tn,https://shopee.co.th//กำไลข้อมือน้องต่าย-i.86537810.1868885256,1868885256
45,กระเป๋าน้องต่าย สเตลล่า,188.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/582609b358c7b4bbaa9823032b567018_tn,https://shopee.co.th//กระเป๋าน้องต่าย-สเตลล่า-i.18110438.6477877315,6477877315
46,ชุดน้องต่ายน้อย3ชิ้น,450.0,general,0.0,no sold,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/421cd4f8251a6ddebcb682aa8601de29_tn,https://shopee.co.th//ชุดน้องต่ายน้อย3ชิ้น-i.192483.4570253752,4570253752
47,หมวกหูกระต่าย หมวกน้องต่ายสีขาว สำหรับแมวและสุนัขพันธ์ุเล็ก (Free Size) (พร้อมส่ง),119.0,general,5.0,2.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/5297b35ed6e27cec005e80f2a694886d_tn,https://shopee.co.th//หมวกหูกระต่าย-หมวกน้องต่ายสีขาว-สำหรับแมวและสุนัขพันธ์ุเล็ก-(Free-Size)-(พร้อมส่ง)-i.106734535.2095503999,2095503999
48,น้องต่ายสีแดงน่ารักมาก,50.0,general,0.0,no sold,จังหวัดนครปฐม,https://cf.shopee.co.th/file/7f42bc8e95638d7af443c338121bc432_tn,https://shopee.co.th//น้องต่ายสีแดงน่ารักมาก-i.164651133.3531767046,3531767046
49,กระเป๋าน้องต่าย นุ่ม,150.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/913b1683cb6677ec7b00c9e34608eb98_tn,https://shopee.co.th//กระเป๋าน้องต่าย-นุ่ม-i.17691704.3603398080,3603398080
50,รอมเปอร์ชมพูลายจุด มีงานรีดน้องต่ายที่หน้าอก,55.0,general,0.0,no sold,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/9fc331b5c891de94231f4525cc585071_tn,https://shopee.co.th//รอมเปอร์ชมพูลายจุด-มีงานรีดน้องต่ายที่หน้าอก-i.16587606.10304369452,10304369452
