num,name,price,type,star,sold,from,img_src,url,id
1,ไม้บัลซ่า ไม้บัลซ่าชนิดแผ่น บัลซ่า Balsa Wood Sheet เกรด AAA กว้าง หน้า 4 นิ้ว ไม้แท้ 1มม 2มม 2.5มม 3มม 4มม 5มม 6มม,37.0,ร้านแนะนำ,4.8,120.0,จังหวัดกาฬสินธุ์,https://cf.shopee.co.th/file/496d3b3347a56059a8da740245d5047b_tn,https://shopee.co.th//ไม้บัลซ่า-ไม้บัลซ่าชนิดแผ่น-บัลซ่า-Balsa-Wood-Sheet-เกรด-AAA-กว้าง-หน้า-4-นิ้ว-ไม้แท้-1มม-2มม-2.5มม-3มม-4มม-5มม-6มม-i.11494984.9633033401,9633033401
2,CMC กลอง คาจอน Cajons กาฮอง ไม้สแนร์ Snare Wood Prelude CL กาฮอน 12x12x17 (Black),1459.0,ร้านแนะนำ,4.5909,56.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1f2f7bac0da3c6997ca02f79d45452c3_tn,https://shopee.co.th//CMC-กลอง-คาจอน-Cajons-กาฮอง-ไม้สแนร์-Snare-Wood-Prelude-CL-กาฮอน-12x12x17-(Black)-i.261619510.4234004031,4234004031
3,ใส่โคด:WOODSHVS397 (ลด 70 บาท)Wood's Magic Phrae กล่องข้าวญี่ปุ่นรูปถั่ว ผลิตจาก ไม้ยางพารา PR124,194.0,general,0.0,1.0,จังหวัดแพร่,https://cf.shopee.co.th/file/eaa5288cc87ebf7b768ef2b2dbab28b5_tn,https://shopee.co.th//ใส่โคด-WOODSHVS397-(ลด-70-บาท)Wood's-Magic-Phrae-กล่องข้าวญี่ปุ่นรูปถั่ว-ผลิตจาก-ไม้ยางพารา-PR124-i.397781687.9128958099,9128958099
4,The Wood's Tale ที่วางหนังสือ ที่ตั้งหนังสือ ปรับระดับได้ BOOK STAND แท่นวางหนังสือ จากไม้ธรรมชาติ,399.0,shopee mall,4.9587,1300.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/644d2ecc654d62b61e68a7f12007c8dd_tn,https://shopee.co.th//The-Wood's-Tale-ที่วางหนังสือ-ที่ตั้งหนังสือ-ปรับระดับได้-BOOK-STAND-แท่นวางหนังสือ-จากไม้ธรรมชาติ-i.121958804.1867280218,1867280218
5,พลาสติกปั้นได้ 50 กรัม Adaptmorph,80.0,ร้านแนะนำ,4.7473,202.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/cae1d3db48702d16f573bad82fdc39ae_tn,https://shopee.co.th//พลาสติกปั้นได้-50-กรัม-Adaptmorph-i.170464502.3101973420,3101973420
6,The Wood's Tale ที่วางหนังสือ ที่ตั้งหนังสือ ปรับระดับได้ BOOK STAND แท่นวางหนังสือ จากไม้ธรรมชาติ,399.0,shopee mall,4.9587,1300.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/644d2ecc654d62b61e68a7f12007c8dd_tn,https://shopee.co.th//The-Wood's-Tale-ที่วางหนังสือ-ที่ตั้งหนังสือ-ปรับระดับได้-BOOK-STAND-แท่นวางหนังสือ-จากไม้ธรรมชาติ-i.121958804.1867280218,1867280218
7,(กำมะหยี่พิมพ์ 7) หนังสือ ด้วยรัก ความตาย และหัวใจสลาย [Norwegian Wood] นวนิยายโดยฮารูกิ มูราคามิ,325.0,ร้านแนะนำ,5.0,8.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9cc12746479b2e165712a0f44d06b8ec_tn,https://shopee.co.th//(กำมะหยี่พิมพ์-7)-หนังสือ-ด้วยรัก-ความตาย-และหัวใจสลาย-Norwegian-Wood-นวนิยายโดยฮารูกิ-มูราคามิ-i.253523949.8562259568,8562259568
8,"ไม้จริงขนาด 1"" x 8"" ไม้Rangas Woodมีสีแดงกับสีเหลือง (ไสกบให้พร้อมนำไปใช้งาน)",150.0,general,4.6957,77.0,จังหวัดนราธิวาส,https://cf.shopee.co.th/file/6f9ac4ade075ad5fa49231613ecf9ae5_tn,https://shopee.co.th//ไม้จริงขนาด-1-x-8-ไม้Rangas-Woodมีสีแดงกับสีเหลือง-(ไสกบให้พร้อมนำไปใช้งาน)-i.38217879.3644436910,3644436910
9,FRAGRANCE OIL 30-100 ML หัวเชื้อน้ำหอม แนวกลิ่นโจมาโลน วู้ดเสจ แอนด์ ซีซอลท์/Inspired by Jo Malone Wood Sage & Sea Salt,95.0,ร้านแนะนำ,5.0,60.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8adc3e12d0fcfdbc9c3ad1da2ad71a13_tn,https://shopee.co.th//FRAGRANCE-OIL-30-100-ML-หัวเชื้อน้ำหอม-แนวกลิ่นโจมาโลน-วู้ดเสจ-แอนด์-ซีซอลท์-Inspired-by-Jo-Malone-Wood-Sage-Sea-Salt-i.214965477.9116072245,9116072245
10,INCA Flat Balsa Wood ไม้บัลซ่า อินคา ชนิดแผ่น ยาว 50cm แพ็คละ 2 ชิ้น,44.0,general,4.6881,1900.0,จังหวัดตรัง,https://cf.shopee.co.th/file/e23e2695127f6b61faa7414d7c353504_tn,https://shopee.co.th//INCA-Flat-Balsa-Wood-ไม้บัลซ่า-อินคา-ชนิดแผ่น-ยาว-50cm-แพ็คละ-2-ชิ้น-i.32751552.2365193541,2365193541
