num,name,price,type,star,sold,from,img_src,url,id
1,หนังสืออ่านนอกเวลาภาษาจีน 三字经 Classical Chinese Enlightenment Books,฿480,general,5.0,4.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a5267c84acc5d2ba6859f30de176d252_tn,https://shopee.co.th//หนังสืออ่านนอกเวลาภาษาจีน-三字经-Classical-Chinese-Enlightenment-Books-i.49745035.4438614536,4438614536
2,จากฝันสู่นิรันดร์ / แก้วเก้า / หนังสือใหม่,฿552,ร้านแนะนำ,4.9565,55.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/00b84cb389f70417bbfa272fc7a1a6be_tn,https://shopee.co.th//จากฝันสู่นิรันดร์-แก้วเก้า-หนังสือใหม่-i.26554862.8643825607,8643825607
3,ครองฝัน เล่ม1-5 สินค้าพร่อมส่ง,฿336 - ฿402,ร้านแนะนำ,4.874,317.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c32498b238b9c8034b015fc2855aff0b_tn,https://shopee.co.th//ครองฝัน-เล่ม1-5-สินค้าพร่อมส่ง-i.38145651.5916105624,5916105624
4,ขอฝันใฝ่ในฝันอันเหลือเชื่อ : ความเคลื่อนไหวของขบวนการปฏิปักษ์ปฏิวัติสยาม (พ.ศ. 2475-2500) ฉบับพิมพ์ครั้งที่ 2,฿360,ร้านแนะนำ,5.0,6.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f63676302f72fc39d25237ac18d94436_tn,https://shopee.co.th//ขอฝันใฝ่ในฝันอันเหลือเชื่อ-ความเคลื่อนไหวของขบวนการปฏิปักษ์ปฏิวัติสยาม-(พ.ศ.-2475-2500)-ฉบับพิมพ์ครั้งที่-2-i.36489237.3030881557,3030881557
5,เสมือนฝัน / อิม ดาดา หนังสือใหม่ ใหม่ สภาพ 98-99%,฿276,ร้านแนะนำ,5.0,24.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/da64f5938840555f4a77173ba226bfac_tn,https://shopee.co.th//เสมือนฝัน-อิม-ดาดา-หนังสือใหม่-ใหม่-สภาพ-98-99--i.26554862.1424796431,1424796431
6,J4เซทขาสั้นแขนยาวผ้าลินิน ชุดเซทสาวอวบ ร้านเหมือนฝัน,฿350,ร้านแนะนำ,5.0,14.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f5a0b4d0ae18c812991164e50b1e8899_tn,https://shopee.co.th//J4เซทขาสั้นแขนยาวผ้าลินิน-ชุดเซทสาวอวบ-ร้านเหมือนฝัน-i.105681120.9051710568,9051710568
7,ซีรีส์เกาหลี ลิขิตฝัน ฉันและเธอ ( While You Were Sleeping) : 4 แผ่นจบ (พากย์ไทย+ซับไทย),฿120 - ฿140,ร้านแนะนำ,5.0,8.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/18280643ee2c08b7bbf226a9703387f8_tn,https://shopee.co.th//ซีรีส์เกาหลี-ลิขิตฝัน-ฉันและเธอ-(-While-You-Were-Sleeping)-4-แผ่นจบ-(พากย์ไทย-ซับไทย)-i.254025877.6469960843,6469960843
8,NED Comics ชุด ฝันถึงเรื่องนั้นอีกแล้ว เล่ม 1-3 (จบ),฿405,general,4.9767,71.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/be0fd919a390dbe08e5ab4e4e6e4cba6_tn,https://shopee.co.th//NED-Comics-ชุด-ฝันถึงเรื่องนั้นอีกแล้ว-เล่ม-1-3-(จบ)-i.234392902.9940794637,9940794637
9,D75เดรสตึกสูง เดรสสาวอวบ,฿350,ร้านแนะนำ,4.675,170.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/58ab0cd7c102b7de81e5365ac279c037_tn,https://shopee.co.th//D75เดรสตึกสูง-เดรสสาวอวบ-i.105681120.6877413823,6877413823
10,ครองฝัน เล่ม 6 (จบ) จัดส่งภายในเดือนเมษายน,฿353 - ฿473,ร้านแนะนำ,5.0,41.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b726533132ca651be873d42f7225ed33_tn,https://shopee.co.th//ครองฝัน-เล่ม-6-(จบ)-จัดส่งภายในเดือนเมษายน-i.38145651.9842202994,9842202994
