num,name,price,type,star,sold,from,img_src,url,id
1,สนับศอก สนับเข่า เล่นบอร์ด ครบชุด SKYBULLS / AS FISH / Safe.me💙💙 พร้อมส่งจากประเทศไทยบ้านเรา 🇹🇭🇹🇭,399.0,general,4.8596,514.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/a943dbf21975e8ba8888a138aea7d728_tn,https://shopee.co.th//สนับศอก-สนับเข่า-เล่นบอร์ด-ครบชุด-SKYBULLS-AS-FISH-Safe.me💙💙-พร้อมส่งจากประเทศไทยบ้านเรา-🇹🇭🇹🇭-i.105950612.9826957829,9826957829
2,พร้อมส่ง!! AS FISH สนับเข่าสเก็ตบอร์ด กันกระแทก 6 ชิ้น/ชุด,359.0,ร้านแนะนำ,4.913,123.0,จังหวัดราชบุรี,https://cf.shopee.co.th/file/9c29d02d39be6802a974e5ba75aca485_tn,https://shopee.co.th//พร้อมส่ง!!-AS-FISH-สนับเข่าสเก็ตบอร์ด-กันกระแทก-6-ชิ้น-ชุด-i.413928956.5088019397,5088019397
3,"✅แจกโค้ดหน้าร้าน น้ำมันปลา🐟 Nature’s Bounty, Fish Oil + D3, 90 Repid Release Softgels",720.0,ร้านแนะนำ,5.0,7.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/e7edcd94459ce2100222f4076d081392_tn,https://shopee.co.th//✅แจกโค้ดหน้าร้าน-น้ำมันปลา🐟-Nature’s-Bounty-Fish-Oil-D3-90-Repid-Release-Softgels-i.5830000.11609528672,11609528672
4,ฟรีของแถม🎁 Vitanature+ (ตรา ไวตาเนเจอร์พลัส) ผลิตภัณฑ์เสริมอาหาร ตรีผลาและอาร์ติโชค ขมิ้นชันผสมขิง กระเทียมโพลิโคซานอล,329.0,ร้านแนะนำ,4.8523,257.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/a536ca83273320e268643365a735f4e2_tn,https://shopee.co.th//ฟรีของแถม🎁-Vitanature-(ตรา-ไวตาเนเจอร์พลัส)-ผลิตภัณฑ์เสริมอาหาร-ตรีผลาและอาร์ติโชค-ขมิ้นชันผสมขิง-กระเทียมโพลิโคซานอล-i.8248046.9112628714,9112628714
5,น้ำมันปลา 500 มิลลิกรัม 90 แคปซูล Fish oil GIFFARINE น้ำมันตับปลา บำรุงสมอง บำรุงข้อเข่า ทานได้ทุกวัย,185.0,general,5.0,3.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/513edb5bad885363a88a52ddd3707a1a_tn,https://shopee.co.th//น้ำมันปลา-500-มิลลิกรัม-90-แคปซูล-Fish-oil-GIFFARINE-น้ำมันตับปลา-บำรุงสมอง-บำรุงข้อเข่า-ทานได้ทุกวัย-i.469013474.7692375487,7692375487
6,Vistra Odorless ((ไม่คาว))  Fish Oil 1000mg  วิสทร้าโอเดอร์เลสฟิชออยด์,104.0,general,4.8684,3600.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/de711d47d7b91153721e8b8c9b400471_tn,https://shopee.co.th//Vistra-Odorless-((ไม่คาว))-Fish-Oil-1000mg-วิสทร้าโอเดอร์เลสฟิชออยด์-i.25048939.7805744774,7805744774
7,Blackmores Fish Oil Mini Caps 60 capsules,299.0,ร้านแนะนำ,4.8639,333.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/54220cea3360838dd2100a8db66a0191_tn,https://shopee.co.th//Blackmores-Fish-Oil-Mini-Caps-60-capsules-i.40933267.1626384837,1626384837
8,สุดคุ้ม! 60/150 เม็ด มี Omega 3 เท่า Blackmores Omega Triple Super Strength Fish Oil นำ้มันปลา โอเมก้า บำรุงสมอง fishoil,690.0,general,4.9391,783.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2a7b0dce27aa933922331a40699da4e5_tn,https://shopee.co.th//สุดคุ้ม!-60-150-เม็ด-มี-Omega-3-เท่า-Blackmores-Omega-Triple-Super-Strength-Fish-Oil-นำ้มันปลา-โอเมก้า-บำรุงสมอง-fishoil-i.15786923.4613874612,4613874612
9,Vistra odorless fish oil 1000 mg ( 100 แคปซูล ) วิสทร้า โอเดอร์เลส ฟิชออยด์ ไม่มีกลิ่นคาว บำรุงสมอง,220.0,ร้านแนะนำ,5.0,8.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2f4a80672b14c6489583900435fc3a44_tn,https://shopee.co.th//Vistra-odorless-fish-oil-1000-mg-(-100-แคปซูล-)-วิสทร้า-โอเดอร์เลส-ฟิชออยด์-ไม่มีกลิ่นคาว-บำรุงสมอง-i.17326837.9711834817,9711834817
10,Vistra Odorless Fish Oil 1000mg วิสทร้า โอเดอร์เลส ฟิชออยด์ 1000 มก.สูตรไร้กลิ่นคาว 45s'/75s'/100s',103.0,ร้านแนะนำ,4.8758,1500.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/47c3badfaf7a13b385e82576ee6ba258_tn,https://shopee.co.th//Vistra-Odorless-Fish-Oil-1000mg-วิสทร้า-โอเดอร์เลส-ฟิชออยด์-1000-มก.สูตรไร้กลิ่นคาว-45s'-75s'-100s'-i.74243435.3906916489,3906916489
