num,name,price,type,star,sold,from,img_src,url,id
1,Vention สายแลน CAT8 RJ45 40Gbps 2000MHz SFTP สำหรับ PS4 เร้าเตอร์ คอมพิวเตอร์,102.0,shopee mall,4.8147,2400.0,ต่างประเทศ,https://cf.shopee.co.th/file/e704fe4c4882867c671d11feb120a5fd_tn,https://shopee.co.th//Vention-สายแลน-CAT8-RJ45-40Gbps-2000MHz-SFTP-สำหรับ-PS4-เร้าเตอร์-คอมพิวเตอร์-i.95235724.2798370278,2798370278
2,Ugreen สายเคเบิ้ลอีเธอร์เน็ต CAT8 40Gbps 2000MHz CAT 8 สายเคเบิ้ลเชื่อมต่อเครือข่ายไนล่อนสําหรับแล็ปท็อป PS 4 Router RJ45,121.0,shopee mall,4.9203,2200.0,ต่างประเทศ,https://cf.shopee.co.th/file/a01fb81ba05199456f3cd825e8702699_tn,https://shopee.co.th//Ugreen-สายเคเบิ้ลอีเธอร์เน็ต-CAT8-40Gbps-2000MHz-CAT-8-สายเคเบิ้ลเชื่อมต่อเครือข่ายไนล่อนสําหรับแล็ปท็อป-PS-4-Router-RJ45-i.65302368.6144293699,6144293699
3,(แบน) สายแลน CAT8 สาย LAN แลน สายLAN CAT 8 รองรับ 40Gbps รองรับความถี่ 2000MHz,99.0,ร้านแนะนำ,5.0,3.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/862ccf25f8286bb7724aa9376c9a4d78_tn,https://shopee.co.th//(แบน)-สายแลน-CAT8-สาย-LAN-แลน-สายLAN-CAT-8-รองรับ-40Gbps-รองรับความถี่-2000MHz-i.317002260.11706975910,11706975910
4,ใหม่ล่าสุด สายแลน Lan CAT 8(2m 5m 10m 15M)Cat8 Ethernet Cable RJ45 8P8C Network 2000Mhz Patch 25/40Gbpsfor Router Laptop,189.0,general,4.8449,4500.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/f5c7ca429c3eb1fcb7866f84ee1e1ac7_tn,https://shopee.co.th//ใหม่ล่าสุด-สายแลน-Lan-CAT-8(2m-5m-10m-15M)Cat8-Ethernet-Cable-RJ45-8P8C-Network-2000Mhz-Patch-25-40Gbpsfor-Router-Laptop-i.71375422.6901650231,6901650231
5,#P029 #P030 ที่ให้น้ำ ที่ให้อาหารแมวขนาดใหญ่ 3.8 ลิตร อัตโนมัติ แยกขาย ราคาต่อชิ้น,108.0,ร้านแนะนำ,4.8426,17600.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ae7cc125215256532ae3bf52061237ab_tn,https://shopee.co.th//-P029-P030-ที่ให้น้ำ-ที่ให้อาหารแมวขนาดใหญ่-3.8-ลิตร-อัตโนมัติ-แยกขาย-ราคาต่อชิ้น-i.176019319.7834844004,7834844004
6,[ABC cat] [001] ปลอกคอสัตว์เลี้ยง ปลอกคอหมา ปลอกคอแมว,9.0,ร้านแนะนำ,4.8729,52200.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c64a3685dda7e42c00ba01673ac3f2ef_tn,https://shopee.co.th//-ABC-cat-001-ปลอกคอสัตว์เลี้ยง-ปลอกคอหมา-ปลอกคอแมว-i.32246244.7342745168,7342745168
7,[ABC cat] บอลกรงหนู ของเล่นแมว ของเล่นสัตว์เลี้ยง,12.0,ร้านแนะนำ,4.7575,2600.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/643e835a8c68c2665cd579eea1bd3941_tn,https://shopee.co.th//-ABC-cat-บอลกรงหนู-ของเล่นแมว-ของเล่นสัตว์เลี้ยง-i.32246244.6054483757,6054483757
8,[ABC cat] [AT08] ห้องน้ำแมว ห้องน้ำขนาดใหญ่สำหรับแมว ห้องน้ำแมวแบบมีฝาปิด,279.0,ร้านแนะนำ,4.7736,5200.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/294d43fee9e4e56d7978141e10c51761_tn,https://shopee.co.th//-ABC-cat-AT08-ห้องน้ำแมว-ห้องน้ำขนาดใหญ่สำหรับแมว-ห้องน้ำแมวแบบมีฝาปิด-i.32246244.5120021092,5120021092
9,[ABC cat] ถุงขยะแบบพกพา 1 ม้วน ถุงขยะเก็บมุลสัตว์เลี้ยง ขนาด 15*30 ซม,3.0,ร้านแนะนำ,4.6552,30900.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d79a576874f026fec02f63901028b412_tn,https://shopee.co.th//-ABC-cat-ถุงขยะแบบพกพา-1-ม้วน-ถุงขยะเก็บมุลสัตว์เลี้ยง-ขนาด-15*30-ซม-i.32246244.7336074306,7336074306
10,CHARZIEG ยาทาเล็บเจล สีเจล Cat eye สีเจลแคทอาย สีเจลแม่เหล็ก(7.3ml),23.0,ร้านแนะนำ,4.7277,14500.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/ee80252af48f7442d1f12e62471a55d7_tn,https://shopee.co.th//CHARZIEG-ยาทาเล็บเจล-สีเจล-Cat-eye-สีเจลแคทอาย-สีเจลแม่เหล็ก(7.3ml)-i.199262835.5239429508,5239429508
11,Söpö Kalaa ขนมเเมวเลีย 16g  มีให้เลือก5รส  cat snack stick 16g อาหารแมว cat ขนมแมวเลีย แมวเลีย อาหารแมวเลีย ขนมแมวเลีย m,4.0,ร้านแนะนำ,4.8578,25600.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2469bff645c2d2ff05b68a15e64f3135_tn,https://shopee.co.th//Söpö-Kalaa-ขนมเเมวเลีย-16g-มีให้เลือก5รส-cat-snack-stick-16g-อาหารแมว-cat-ขนมแมวเลีย-แมวเลีย-อาหารแมวเลีย-ขนมแมวเลีย-m-i.264320238.8554238203,8554238203
12,[ABC cat] [BL012] ชามอาหารสัตว์เลี้ยง เอียง15 องศา (2หลุม) ชามข้าวแมว ขามข้าวหมา ชามใสรูปหน้าแมว,89.0,ร้านแนะนำ,4.8322,1900.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d0896e488a344a60d6d16b628da4509d_tn,https://shopee.co.th//-ABC-cat-BL012-ชามอาหารสัตว์เลี้ยง-เอียง15-องศา-(2หลุม)-ชามข้าวแมว-ขามข้าวหมา-ชามใสรูปหน้าแมว-i.32246244.4650849117,4650849117
13,[ABC cat] [ C001 ] ที่ตักทราย ที่ตักทรายแมว พลั่วตักทรายแมว,9.0,ร้านแนะนำ,4.8646,1900.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b3d2153d22adc497bbe97936c0363640_tn,https://shopee.co.th//-ABC-cat-C001-ที่ตักทราย-ที่ตักทรายแมว-พลั่วตักทรายแมว-i.32246244.6815330498,6815330498
14,"เลือกให้ถูกนะคะ 5Lไม่เกิน4ถุง,10Lไม่เกิน2ถุง,40Lไม่เกิน1ถุง/ออเดอร์❤️ทรายแมว Cat's Best OkoPlus 10-40ลิตร",329.0,ร้านแนะนำ,4.9717,1800.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/43e482137c3edc57cf775961d36366a5_tn,https://shopee.co.th//เลือกให้ถูกนะคะ-5Lไม่เกิน4ถุง-10Lไม่เกิน2ถุง-40Lไม่เกิน1ถุง-ออเดอร์❤️ทรายแมว-Cat's-Best-OkoPlus-10-40ลิตร-i.1148470.122404851,122404851
15,Cat With You ทรายแมวเต้าหู้ ขนาด 6 ลิตร *จำกัด6ถุงต่อออเดอร์*,95.0,general,4.9025,12000.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/ee342cab9aa7a2eb01e6cd7c9b1c1308_tn,https://shopee.co.th//Cat-With-You-ทรายแมวเต้าหู้-ขนาด-6-ลิตร-*จำกัด6ถุงต่อออเดอร์*-i.189151632.5417254133,5417254133
16,(*1แถม1)Cat's Best Smart Pellets ทรายแมวแบบแท่ง  สำหรับแมวขนยาว ขนาด 5 ลิตร,375.0,general,4.9014,459.0,จังหวัดตาก,https://cf.shopee.co.th/file/8d6102d2ef09c4e85c7fe41f8ec620e9_tn,https://shopee.co.th//(*1แถม1)Cat's-Best-Smart-Pellets-ทรายแมวแบบแท่ง-สำหรับแมวขนยาว-ขนาด-5-ลิตร-i.55283490.7557611871,7557611871
17,[ABC cat] ปลอกคอแมวปอมปอม ปลอกคอแมว ปลอกคอหมา ปลอกคอน่ารัก,19.0,ร้านแนะนำ,4.7982,52500.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a71950ec2726e5319a4b83d38e29a082_tn,https://shopee.co.th//-ABC-cat-ปลอกคอแมวปอมปอม-ปลอกคอแมว-ปลอกคอหมา-ปลอกคอน่ารัก-i.32246244.4448552320,4448552320
18,ปลายทั้งสองแม่เหล็กดูดสีเจล สี Cat eyesDouble head,17.0,ร้านแนะนำ,4.7571,6200.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/1d0e84d8aa7bdd62119f838753f9ff75_tn,https://shopee.co.th//ปลายทั้งสองแม่เหล็กดูดสีเจล-สี-Cat-eyesDouble-head-i.199262835.5707905184,5707905184
19,[ABC cat] ที่ลับเล็บ ที่ลับเล็บแมว ราคาถูก,17.0,ร้านแนะนำ,4.7561,31600.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/fb5ef2eeaa45e62906ebeb57e4060d4c_tn,https://shopee.co.th//-ABC-cat-ที่ลับเล็บ-ที่ลับเล็บแมว-ราคาถูก-i.32246244.1479477101,1479477101
20,ขนมแมว Cat Mini Jerky ขนาด 40/50 กรัม,34.0,ร้านแนะนำ,4.7667,4100.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9b8e61b8fb4ec77a5324d116f5fe86d9_tn,https://shopee.co.th//ขนมแมว-Cat-Mini-Jerky-ขนาด-40-50-กรัม-i.767870.14936685,14936685
21,Party Mix Cat Treats Crunch 60g,36.0,general,4.9161,29300.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/891b2d60e6e0d560a493f4f899c1bf2a_tn,https://shopee.co.th//Party-Mix-Cat-Treats-Crunch-60g-i.36537132.4900235684,4900235684
22,I&CAT หวีกำจัดเห็บหมัดสำหรับแมวและสุนัข แบบสแตนเลส หวีทำความสะอาดสัตว์เลี้ยง ราคาถูก มี2ขนาด พกพาสะดวก,19.0,ร้านแนะนำ,4.8262,1900.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/358b668f0ffd394bfc59b48c9c800814_tn,https://shopee.co.th//I-CAT-หวีกำจัดเห็บหมัดสำหรับแมวและสุนัข-แบบสแตนเลส-หวีทำความสะอาดสัตว์เลี้ยง-ราคาถูก-มี2ขนาด-พกพาสะดวก-i.278386368.6747430575,6747430575
23,[ABC cat] ไม้ตกแมว ยาวสุด แบบหนอน ไม้ล่อแมวยาว 90ซม. ของเล่นแมว,17.0,ร้านแนะนำ,4.8639,6700.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e09959b64581d199e728a87e76b54ef7_tn,https://shopee.co.th//-ABC-cat-ไม้ตกแมว-ยาวสุด-แบบหนอน-ไม้ล่อแมวยาว-90ซม.-ของเล่นแมว-i.32246244.7406279942,7406279942
24,อาหารแมว Cat with you (4กิโล) อาหารแมวโต เกรดพรีเมี่ยม,160.0,general,4.9041,167.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/faf4dda2de32d2ac5973446c15323e39_tn,https://shopee.co.th//อาหารแมว-Cat-with-you-(4กิโล)-อาหารแมวโต-เกรดพรีเมี่ยม-i.189572746.5043265183,5043265183
25,KUMA ま ทรายเต้าหู้ ออร์แกนิค100% ผลิตจากกากถั่วเหลืองธรรมชาติ ทรายแมว Cat Litter ทรายแมวเต้าหู้ (6 ลิตร),92.0,ร้านแนะนำ,4.8569,33800.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6e763a83173432dde5c3e9c673142c70_tn,https://shopee.co.th//KUMA-ま-ทรายเต้าหู้-ออร์แกนิค100-ผลิตจากกากถั่วเหลืองธรรมชาติ-ทรายแมว-Cat-Litter-ทรายแมวเต้าหู้-(6-ลิตร)-i.290162236.6246016967,6246016967
26,[ABC cat] [ที่นอน04] ที่นอนสัตว์เลี้ยง เปลขาไม้ ที่นอนแมว ที่นอนหมา,99.0,ร้านแนะนำ,4.7045,2700.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2acadf930a773284a59741c13e6eed0c_tn,https://shopee.co.th//-ABC-cat-ที่นอน04-ที่นอนสัตว์เลี้ยง-เปลขาไม้-ที่นอนแมว-ที่นอนหมา-i.32246244.6248261023,6248261023
