num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,goodWords,badWords
1,Thairath - ไทยรัฐออนไลน์,6,2021-06-07 11:49:42,['https://scontent.fbkk13-1.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/191996320_2883256792002705_7760680042158425298_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=mAzw222GNCQAX-XrAnM&_nc_ht=scontent.fbkk13-1.fna&tp=14&oh=89b68d6d69dc90cbf5f9d2f971d9312c&oe=60E33BA3'],['https://scontent.fbkk13-1.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/191996320_2883256792002705_7760680042158425298_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=mAzw222GNCQAX-XrAnM&_nc_ht=scontent.fbkk13-1.fna&tp=3&oh=619c05153157f2cdf954fabe626aeac5&oe=60E3BD67'],33,https://facebook.com/thairath/posts/10160640326017439,10160640326017439,"อุ่นเครื่องก่อนชม 🔥แมตช์ชี้ชะตา🔥 #สู้หลังชนฝาเดินหน้าเต็มตัว
ทีมชาติไทย ปะทะ ทีมชาติสหรัฐอาหรับเอมิเรตส์

มาลองจัดตัว 11 ตัวจริงที่คุณอยากเห็นลงสนาม
และมารอดูกันว่า ""นิชิโนะ"" จะจัดผู้เล่นแบบไหนเพิ่มเติม
เพื่อเก็บสามแต้มจาก ""ยูเออี""
.
เตรียมลุ้น เตรียมเชียร์ 🔥 ชมสดพร้อมกัน!
ทางไทยรัฐทีวีช่อง 32

เริ่มตั้งแต่เวลา 23.10 น. เป็นต้นไป

#ฝ่าสมรภูมิบอลโลก2022 #ไทยรัฐสปอร์ต #ไทยประกันชีวิต #ช้างศึก #Ballthai #ทีมชาติไทย #WCQ2022 #Changsuek #UAEvTHA",positive,"['เล่น', 'สด']",['ปะทะ']
2,Thairath - ไทยรัฐออนไลน์,220,2021-06-07 11:39:48,['https://static.thairath.co.th/media/dFQROr7oWzulq5Fa4vFwcboYWDbVhW8T59GTwJFBAHikWNulAjP0o5mv1kI0b0u4eof.jpg'],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQH9s2P8vpR50ZNY&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vFwcboYWDbVhW8T59GTwJFBAHikWNulAjP0o5mv1kI0b0u4eof.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQFU9013NvyrLUp4'],1265,https://facebook.com/thairath/posts/10160640313812439,10160640313812439,"หลังอัปเดตเวอร์ชั่นล่าสุดของแอปฯ #เป๋าตัง มีนโยบายขอความยินยอม แชร์ข้อมูล ให้กับบริษัทพันธมิตร เตือนให้อ่านอย่างละเอียด ก่อนกดยืนยัน

#ไทยรัฐออนไลน์",neutral,['ละเอียด'],['เตือน']
3,Thairath - ไทยรัฐออนไลน์,37,2021-06-07 11:38:32,['https://static.thairath.co.th/media/dFQROr7oWzulq5Fa4vA2Yc8JWMsZETEkXDRsgTNHLnpXs2P0fLZoUVnHdJ76xIJaTwO.jpg'],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQGibZnEllg2uhru&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vA2Yc8JWMsZETEkXDRsgTNHLnpXs2P0fLZoUVnHdJ76xIJaTwO.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQGIDH7MWfPUxUqs'],109,https://facebook.com/thairath/posts/10160640311652439,10160640311652439,"นายกฯ ลุงตู่ บอก วันนี้ฉีดวัคซีนทั่วประเทศพร้อมกันหลังจากได้วัคซีนลอตใหม่เข้ามา ยืนยันทุกจังหวัดได้รับวัคซีน แต่มากน้อยขึ้นกับสถานการณ์ ขณะนี้อยู่ในขั้นตอนเร่งสร้างภูมิคุ้มกันให้ได้

#วัคซีนโควิด19 #โควิด19 #ไทยรัฐออนไลน์",neutral,['สร้าง'],['น้อย']
4,Thairath - ไทยรัฐออนไลน์,2,2021-06-07 11:28:57,['https://static.thairath.co.th/media/dFQROr7oWzulq5Fa4vA2ZdwZqzqALWJcg4sqwAWuU5VAYOufDqLithuD1PaARbr5JfE.jpg'],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQEMYV0UhaAujiVh&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vA2ZdwZqzqALWJcg4sqwAWuU5VAYOufDqLithuD1PaARbr5JfE.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQGgefjFpqmjorZ9'],69,https://facebook.com/thairath/posts/10160640144322439,10160640144322439,กรมส่งเสริมการเกษตรเตือนเกษตรกรผู้ปลูกอ้อยในทุกภาคของประเทศไทย ให้เฝ้าระวังการระบาดของจักจั่นในไร่อ้อยโดยเฉพาะพื้นที่ปลูกอ้อยต่อเนื่อง #หน้ามองฟ้าเท้าหยั่งดิน #ไทยรัฐออนไลน์,neutral,['ระวัง'],['เตือน']
5,Thairath - ไทยรัฐออนไลน์,8,2021-06-07 11:16:46,['https://static.thairath.co.th/media/dFQROr7oWzulq5Fa4vA2Yc6W8vzcHi5ldvrpzIRLJTvTtVHmaaYcXF7cpxQcW5U9cU4.jpg'],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQESL52NUuKvSZpH&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vA2Yc6W8vzcHi5ldvrpzIRLJTvTtVHmaaYcXF7cpxQcW5U9cU4.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQGeoPJuRf3o6Mp1'],231,https://facebook.com/thairath/posts/10160640282392439,10160640282392439,"7 มิ.ย. 64 ดีเดย์ฉีดวัคซีนโควิด-19 ทั่วประเทศ ดันหุ้นไทย พุ่งทยานรับปัจจัยบวก คาด SET เคลื่อนไหวในกรอบ 1,620-1,625 จุด

#เศรษฐกิจไทยรัฐออนไลน์ #ไทยรัฐออนไลน์",positive,['บวก'],[]
6,Thairath - ไทยรัฐออนไลน์,4,2021-06-07 11:00:06,['https://static.thairath.co.th/media/dFQROr7oWzulq5Fa4vAoeWP5Wc4FqAaYtu3w9pEg4rxLLNwMlMvWjlOt6hyCcTLFRDP.jpg'],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQEiP82PPYn2jaRl&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAoeWP5Wc4FqAaYtu3w9pEg4rxLLNwMlMvWjlOt6hyCcTLFRDP.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQFtEKPZC77jR76J'],194,https://facebook.com/thairath/posts/10160640104492439,10160640104492439,"“ป้าทา” แม่ค้าใจดีพาคนนครศรีฯ อิ่มท้องพร้อมอิ่มใจถ้วนหน้า หลังลุยแจกขนมจีนพร้อมเครื่องครบเซ็ตให้ชุมชนละแวกใกล้เคียงคนละ 1 กิโลกรัมเพิ่มเติม ไม่ได้หวังอะไรนอกจากต้องการคืนกำไรให้เพื่อนบ้านและคนในชุมชนที่กำลังประสบปัญหาจากโควิด-19 และยังจะหาโอกาสช่วยเหลือสังคมต่อไปในอนาคต⁣
⁣
___⁣
⁣
เติมพลังบวกกันได้ทุกวันกับ “ข่าวd” จาก “สำนักข่าวd” ของ #ดีแทค ที่ร่วมกันกับไทยรัฐและ Line today เพื่อให้กำลังใจทุกคน⁣
เพียงพิมพ์ค้นหา #ข่าวd ผ่านช่องทางออนไลน์โซเชียล หรือติดตามได้ที่เพจไทยรัฐออนไลน์ และ ไทยรัฐทีวีในรายการตะลอนข่าวเช้านี้ทุกเช้าวันศุกร์",positive,"['พร้อม', 'พร้อม', 'บวก', 'ให้กำลังใจ']",[]
7,Thairath - ไทยรัฐออนไลน์,3,2021-06-07 11:00:04,['https://scontent.fbkk13-2.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/198342618_10160637054972439_4569518398985174724_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=s-3t8ikm_vwAX_puWXH&_nc_ht=scontent.fbkk13-2.fna&tp=14&oh=853808d21bd6057975d308c7b0a9963b&oe=60E4CAA7'],['https://scontent.fbkk13-2.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/198342618_10160637054972439_4569518398985174724_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=s-3t8ikm_vwAX_puWXH&_nc_ht=scontent.fbkk13-2.fna&tp=3&oh=2909535cf4d5fc5db55311995847cea7&oe=60E3C003'],58,https://facebook.com/thairath/posts/10160637055227439,10160637055227439,"วิธีคิดที่ให้ความรักได้ใช้ทั้ง “หัว” และ “ใจ” ไปพร้อมกัน ⁣
ฟังพี่อ้อยเต็มๆ ได้ใน How to รัก กับพี่อ้อย นภาพร EP.55 : ติด (คนใน) เกม⁣
⁣
ฟังหลากเรื่องรักกับ How to รัก Podcast ได้ที่⁣
Website: เพิ่มเติมwww.thairath.co.th/podcast⁣
Youtube : https://youtu.be/XOpXkE2qFi⁣
Podbean : https://thairath.podbean.com/⁣
Spotify : https://spoti.fi/2ZKwCms⁣
Joox : https://joox.page.link/cohQqu⁣
⁣
#ThairathPodcast #HowToรัก #ดีเจพี่อ้อย #ปัญหาความรัก #อกหัก #ปัญหาครอบครัว",positive,"['ความรัก', 'รัก', 'รัก', 'รัก', 'รัก', 'ความรัก']",['อกหัก']
8,Thairath - ไทยรัฐออนไลน์,15,2021-06-07 11:00:03,['https://static.thairath.co.th/media/dFQROr7oWzulq5Fa4vA2YdlxXqOftCg9FYD30torSHSO624RVc2nTJwX4twRa3NO4Ky.jpg'],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQEmT5LzQg1FqYo5&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vA2YdlxXqOftCg9FYD30torSHSO624RVc2nTJwX4twRa3NO4Ky.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQETZTvsQ1TYLNjY'],116,https://facebook.com/thairath/posts/10160640255552439,10160640255552439,"ผู้ที่ลงทะเบียนรับ #วัคซีนโควิด ผ่านไทยร่วมใจ ทยอยเข้ารับวัคซีน ที่เซนทรัลลาดพร้าว ย้ำไม่รับวอล์กอิน

#ไทยรัฐออนไลน์",negative,[],['เซ']
9,Thairath - ไทยรัฐออนไลน์,39,2021-06-07 10:51:56,"['https://scontent.fbkk12-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/198062094_10160640244372439_7495637285727102946_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=ia7W7g6_QGcAX_Mrw9k&_nc_ht=scontent.fbkk12-4.fna&tp=14&oh=3a05e3e2e47be17d864fbc6c1bd75ec9&oe=60E39BAA', 'https://scontent.fbkk12-2.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/197484202_10160640244382439_3203979126639127068_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=WBRXWYB6B6IAX_bK5gh&_nc_ht=scontent.fbkk12-2.fna&tp=14&oh=355babcac41edcd66e9cc716d5d9e6eb&oe=60E4F501', 'https://scontent.fbkk13-2.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/198170739_10160640244362439_1289041155994706417_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=QvV_29WZuQoAX9IYkNS&_nc_ht=scontent.fbkk13-2.fna&tp=14&oh=abdbba72c83707e18b5c48690df94ef2&oe=60E17224', 'https://scontent.fbkk13-2.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/197508975_10160640244357439_4023459067679761704_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=o9zNyryqifsAX8Q5KxY&_nc_ht=scontent.fbkk13-2.fna&tp=14&oh=f375ee83cb32b32af273a0c06d172b67&oe=60E1A77B', 'https://scontent.fbkk12-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/197059259_10160640244367439_5510226649029668851_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=6F8lqvsAipMAX_NP17e&_nc_ht=scontent.fbkk12-4.fna&tp=14&oh=71889cd74229971a0488b9d46a097877&oe=60E3A91A', 'https://scontent.fbkk12-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/196824697_10160640244387439_5585761853786668739_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=ilTg9KOEfQwAX_gjOza&_nc_ht=scontent.fbkk12-4.fna&tp=14&oh=2167db469048e7372a9a3bb87b503e6a&oe=60E3CC36', 'https://scontent.fbkk13-2.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/197869067_10160640244377439_2152681463903862526_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=zv7ReiC1OIUAX-Hb_Or&_nc_ht=scontent.fbkk13-2.fna&tp=14&oh=11c4f89bb8ef0a7a2a87ba67423fb64f&oe=60E28A72', 'https://scontent.fbkk13-2.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/198096139_10160640244392439_2170312181933554173_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=oeoXTscYfv0AX-n_RmO&_nc_ht=scontent.fbkk13-2.fna&tp=14&oh=705e7160d2c64d0523ab3998be27bda4&oe=60E23648']","['https://scontent.fbkk12-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/s320x320/198062094_10160640244372439_7495637285727102946_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=ia7W7g6_QGcAX_Mrw9k&_nc_ht=scontent.fbkk12-4.fna&tp=9&oh=dce78aa5a712f189db5a432f59c76fea&oe=60E4A5DD', 'https://scontent.fbkk12-2.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/s160x160/197484202_10160640244382439_3203979126639127068_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=WBRXWYB6B6IAX_bK5gh&_nc_ht=scontent.fbkk12-2.fna&tp=9&oh=dd1ce985022727ebe133bd5bb8fe4b70&oe=60E4B022', 'https://scontent.fbkk13-2.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/s160x160/198170739_10160640244362439_1289041155994706417_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=QvV_29WZuQoAX9IYkNS&_nc_ht=scontent.fbkk13-2.fna&tp=9&oh=b97e0b6341b2098fb9929c3c17558c38&oe=60E2DC03', 'https://scontent.fbkk13-2.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/s160x160/197508975_10160640244357439_4023459067679761704_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=o9zNyryqifsAX8Q5KxY&_nc_ht=scontent.fbkk13-2.fna&tp=9&oh=588de2cc9ba08b49d4702b63f3a0507c&oe=60E1F5DC']",554,https://facebook.com/thairath/posts/10160640244607439,10160640244607439,"พล.อ.ประยุทธ์ จันทร์โอชา นายกรัฐมนตรี และรมว.กลาโหม พร้อมคณะทำงาน ตรวจเยี่ยมประชาชนที่มารับฉีดวัคซีนต้านโควิด-19 วันแรก พร้อมกันทั่วประเทศที่ศูนย์ฉีดวัคซีนกลางบางซื่อ ณ สถานีกลางบางซื่อ เขตจตุจักรเพิ่มเติม โดยจุดนี้จะรับฉีดวัคซีนให้กับกลุ่มองค์กรที่ประสานมายังกระทรวงสาธารณสุข 5,000 คนต่อวัน และกลุ่มประชาชนทั่วไปที่ลงทะเบียนนัดหมายเข้ารับบริการฉีดวัคซีน ผ่านผู้ให้บริการสัญญาณโทรศัพท์มือถืออีกวันละ 5,000 คน โดยจะเริ่มให้บริการประชาชน ตั้งแต่วันที่ 7 มิ.ย.–31 ส.ค.64 เวลา 09.00–20.00 น. ผู้เข้ารับการฉีดวัคซีน จะต้องยืนยันตัวตนโดยแสดง QR Code ที่ได้รับจากการจองคิวผ่านเครือข่ายมือถือทั้ง 4 เครือข่าย พร้อมแสดงบัตรประจำตัวประชาชน / 7 มิถุนายน 2564 ⁣
⁣
ภาพ : วัชรชัย คล้ายพงษ์⁣
#โควิด19 #ศูนย์ฉีดวัคซีนกลางบางซื่อ #ไทยรัฐออนไลน์",positive,"['พร้อม', 'เยี่ยม', 'พร้อม']",[]
10,Thairath - ไทยรัฐออนไลน์,2,2021-06-07 10:51:28,['https://static.thairath.co.th/media/dFQROr7oWzulq5Fa4vA2YduY8htvElfzkZEXf1WG57JrWfh7mR5SKZFiPBrmMxJpCT8.jpg'],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQGzLLGl5kWCibA1&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vA2YduY8htvElfzkZEXf1WG57JrWfh7mR5SKZFiPBrmMxJpCT8.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQGvZPbjmT0n63Rc'],151,https://facebook.com/thairath/posts/10160640243832439,10160640243832439,ยูกะ ซาโสะ ชนะเพลย์ออฟในศึกยูเอส วีเมนส์ โอเพ่น กลายเป็นชาวฟิลิปปินส์คนแรกที่ได้แชมป์กอล์ฟเมเจอร์ ด้าน เอรียา จุฑานุกาล ผลงานดีสุดของโปรไทย Thairath Sport - ไทยรัฐสปอร์ต #ไทยรัฐออนไลน์,positive,"['ชนะ', 'ดี']",[]
