num,name,price,type,star,sold,from,img_src,url
1,(พร้อมส่ง) Pick1 ชุดไฟไลฟ์สดไ ฟLed+พร้อมขาตั้ง 2.1 เมตร+ที่จับมือถือ วงไฟมีหลายขนาดให้เลือก ปรับได้3สี เปลี่ยนได้10ระดับ,฿119 - ฿389,general,4.7176,26200.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c70443e938a215ff24388442ba228750_tn,https://shopee.co.th//(พร้อมส่ง)-Pick1-ชุดไฟไลฟ์สดไ-ฟLed-พร้อมขาตั้ง-2.1-เมตร-ที่จับมือถือ-วงไฟมีหลายขนาดให้เลือก-ปรับได้3สี-เปลี่ยนได้10ระดับ-i.119241309.3160559553
2,[กรุงเทพฯ ส่งด่วน 1 ชั่วโมง]Hollyland Mars 300 PRO [ Standard ] HDMI Wireless Video Transmitter/Receiver Set ประกันศูนย์,"฿11,050",ร้านแนะนำ,5.0,11.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/62cd29f8d5de7f9d7f5f337f2b3806f9_tn,https://shopee.co.th//-กรุงเทพฯ-ส่งด่วน-1-ชั่วโมง-Hollyland-Mars-300-PRO-Standard-HDMI-Wireless-Video-Transmitter-Receiver-Set-ประกันศูนย์-i.224609118.4451557987
3,Nanlite FS-300 LED Daylight AC Monolight  ประกันศูนย์ 1 ปี,"฿11,250",ร้านแนะนำ,4.5,10.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a157db213af9d9c03c898d86bde53982_tn,https://shopee.co.th//Nanlite-FS-300-LED-Daylight-AC-Monolight-ประกันศูนย์-1-ปี-i.224609118.9605486354
4,Nanlite FS-150 LED Daylight AC Monolight ประกันศูนย์ 1 ปี,"฿6,290",ร้านแนะนำ,4.8889,16.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/838b814aba4d5e28af194a82a2432340_tn,https://shopee.co.th//Nanlite-FS-150-LED-Daylight-AC-Monolight-ประกันศูนย์-1-ปี-i.224609118.4471159593
5,"LED Grow Light Samsung LM301H LED Full Spectrum 720 W Samsung 4KK 660nm,veg/Bloom State Meanwell DRIVER","฿18,500",general,0.0,no sold,จังหวัดชลบุรี,https://cf.shopee.co.th/file/3482db4d01e0cc9a0a282a5b51044acf_tn,https://shopee.co.th//LED-Grow-Light-Samsung-LM301H-LED-Full-Spectrum-720-W-Samsung-4KK-660nm-veg-Bloom-State-Meanwell-DRIVER-i.398794240.4485485977
6,DOLCE&GABBANA Light Blue Eau Intense 4.5ml,฿239,general,4.7941,83.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/2005fca00d906305703b21f31f188fe4_tn,https://shopee.co.th//DOLCE-GABBANA-Light-Blue-Eau-Intense-4.5ml-i.773245.8918368865
7,ULANZI VL49 (ซื้อคู่ถูกกว่า) Mini RGB Light Rechargable ไฟติดหัวกล้อง แบบ RGB มาพร้อมแบตเตอรี่ในตัว,฿439,shopee mall,4.9583,248.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e5b3a3cbe79ffe05f2b47dc4e0683b4b_tn,https://shopee.co.th//ULANZI-VL49-(ซื้อคู่ถูกกว่า)-Mini-RGB-Light-Rechargable-ไฟติดหัวกล้อง-แบบ-RGB-มาพร้อมแบตเตอรี่ในตัว-i.308522500.3861517969
8,（พร้อมส่ง）โคมไฟโปรเจคเตอร์ RGB LED ไฟโรเซ่ สีรุ้ง พระอาทิตย์ตกไฟแต่งห้องเกาหลี ไฟพระอาทิตย์ตก เลนส์ 4 สีในชิ้นเดียว,฿288,ร้านแนะนำ,4.8333,1000.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/20fd4568e71c14bd6dc3cda36a90f4d9_tn,https://shopee.co.th//（พร้อมส่ง）โคมไฟโปรเจคเตอร์-RGB-LED-ไฟโรเซ่-สีรุ้ง-พระอาทิตย์ตกไฟแต่งห้องเกาหลี-ไฟพระอาทิตย์ตก-เลนส์-4-สีในชิ้นเดียว-i.212371146.8446944653
9,LED Party Light  ไฟปาร์ตี้ ไฟพาร์ ไฟดิสโก้ ไฟเทค ตามจังหวะเพลง,฿108,ร้านแนะนำ,4.7827,2800.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/fb5b407cb64d6e8047978e83e5b2a8d2_tn,https://shopee.co.th//LED-Party-Light-ไฟปาร์ตี้-ไฟพาร์-ไฟดิสโก้-ไฟเทค-ตามจังหวะเพลง-i.263767436.6560590223
10,ไฟโซล่าเซล โซลาร์เซลล์ 30W~400W Solar Light ไฟพลังงานแสงอาทิตย์ ไฟแสงอาทิตย์ ไฟถนนโซล่าเซลล์ ไฟ LED ไฟโซล่าและแผงโซล่า,฿196 - ฿986,general,4.9136,3100.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/46bab295067f713f1aa388418d17548d_tn,https://shopee.co.th//ไฟโซล่าเซล-โซลาร์เซลล์-30W~400W-Solar-Light-ไฟพลังงานแสงอาทิตย์-ไฟแสงอาทิตย์-ไฟถนนโซล่าเซลล์-ไฟ-LED-ไฟโซล่าและแผงโซล่า-i.311417503.4761097126
