num,name,price,type,star,sold,from,img_src,url,id
1,ซุปไก่เกาหลีปรุงสำเร็จรูป original dongwon yangban chicken soup 460g,99.0,ร้านแนะนำ,4.8,9.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/177c74b3453a3337106b3d81dc7ba1c0_tn,https://shopee.co.th//ซุปไก่เกาหลีปรุงสำเร็จรูป-original-dongwon-yangban-chicken-soup-460g-i.211550487.11703088274,11703088274
2,Knorr Chicken Stock Pot 4 Pots 112g คนอร์ สต๊อกไก่ 4 ถ้วย 112กรัม,135.0,general,5.0,6.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/64848cbe83d0b8236a6229834903acc1_tn,https://shopee.co.th//Knorr-Chicken-Stock-Pot-4-Pots-112g-คนอร์-สต๊อกไก่-4-ถ้วย-112กรัม-i.38135558.9430096605,9430096605
3,Knorr Stock Cubes Chicken 80g คนอร์ ซุปก้อนรสไก่ 80กรัม,146.0,general,5.0,9.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6490d71d5cc1126b957b1f4ee247a204_tn,https://shopee.co.th//Knorr-Stock-Cubes-Chicken-80g-คนอร์-ซุปก้อนรสไก่-80กรัม-i.38135558.9930106415,9930106415
4,อาหารบาร์ฟ - BARF สูตรไก่ล้วนแบบเริ่มต้น l 500g - (Starter) FREE-RUN CHICKEN,65.0,general,5.0,606.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a9063877603d33c8ae52120920724b9e_tn,https://shopee.co.th//อาหารบาร์ฟ-BARF-สูตรไก่ล้วนแบบเริ่มต้น-l-500g-(Starter)-FREE-RUN-CHICKEN-i.131403598.5771372396,5771372396
5,โคชูจัง korea cj gochujang  해찬들 고추장 쌈장 된장 200g 500g นำเข้าจากประเทศเกาหลี100% ซอสพริกเกาหลีของแท้ cj sauce collection,69.0,ร้านแนะนำ,4.8354,6600.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0987a979b45fbdfb16341cdb1acbeca0_tn,https://shopee.co.th//โคชูจัง-korea-cj-gochujang-해찬들-고추장-쌈장-된장-200g-500g-นำเข้าจากประเทศเกาหลี100-ซอสพริกเกาหลีของแท้-cj-sauce-collection-i.211550487.3336300608,3336300608
6,ล็อตใหม่ หมดอายุปีหน้า!! Samyang Buldak Hot Chicken Sauce ซัมยัง ซอสไก่เผ็ด ซอสเกาหลี ซอสเผ็ดเกาหลี ซอสพริกไก่เผ็ดเกาหลี,125.0,ร้านแนะนำ,4.8793,8200.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/c0c26355ea030086c8132b68759f24b4_tn,https://shopee.co.th//ล็อตใหม่-หมดอายุปีหน้า!!-Samyang-Buldak-Hot-Chicken-Sauce-ซัมยัง-ซอสไก่เผ็ด-ซอสเกาหลี-ซอสเผ็ดเกาหลี-ซอสพริกไก่เผ็ดเกาหลี-i.37433026.4938445193,4938445193
7,1KG/PACK ชิ้นส่วนเนื้อไก่ออร์แกนิค เกรดพรีเมียม PREMIUM ORGANIC CHICKEN FILLET,75.0,general,4.96,162.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/af728d2340d5c594fd4956d612fddd60_tn,https://shopee.co.th//1KG-PACK-ชิ้นส่วนเนื้อไก่ออร์แกนิค-เกรดพรีเมียม-PREMIUM-ORGANIC-CHICKEN-FILLET-i.180403010.6671444247,6671444247
8,VITALIFE CHICKEN TENDER สันในไก่อบแห้ง เกรดพรีเมี่ยม ขนาด 227 กรัม,160.0,shopee mall,5.0,11.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/303e46b1fb2fed58ea9b1e3ab27149ab_tn,https://shopee.co.th//VITALIFE-CHICKEN-TENDER-สันในไก่อบแห้ง-เกรดพรีเมี่ยม-ขนาด-227-กรัม-i.33708695.7248470929,7248470929
9,Delicio Chicken Flake ผงโรยอาหารสำหรับสุนัขและแมว กลิ่นตับ เสริมสร้างกระดูกและสุขภาพแข็งแรง 100 กรัม,165.0,ร้านแนะนำ,5.0,12.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/df8b68c4ea131cd9421810688b6b0c35_tn,https://shopee.co.th//Delicio-Chicken-Flake-ผงโรยอาหารสำหรับสุนัขและแมว-กลิ่นตับ-เสริมสร้างกระดูกและสุขภาพแข็งแรง-100-กรัม-i.779177.7952520365,7952520365
10,เครื่องเทศไก่แทนเดอรี่ (Tandoori Chicken Masala) - Everest 100g,50.0,general,4.875,24.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5d9b0bdcd4aa20a387d452916eb18601_tn,https://shopee.co.th//เครื่องเทศไก่แทนเดอรี่-(Tandoori-Chicken-Masala)-Everest-100g-i.157161072.4548948740,4548948740
11,ปีกกลางไก่อบสไปซี่ (Chicken Middle Wings Spicy) แพค 1 กก. (31-33 ชิ้น),165.0,ร้านแนะนำ,4.83,287.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/b553766312d69c01bfc7ca0808a5ad4c_tn,https://shopee.co.th//ปีกกลางไก่อบสไปซี่-(Chicken-Middle-Wings-Spicy)-แพค-1-กก.-(31-33-ชิ้น)-i.35173471.4351327000,4351327000
12,ซุปไก่เกาหลีปรุงสำเร็จรูป original dongwon yangban chicken soup 460g,99.0,ร้านแนะนำ,4.8,9.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/177c74b3453a3337106b3d81dc7ba1c0_tn,https://shopee.co.th//ซุปไก่เกาหลีปรุงสำเร็จรูป-original-dongwon-yangban-chicken-soup-460g-i.211550487.11703088274,11703088274
