num,name,price,type,star,sold,from,img_src,url
1,STUDY Blend น้ำมันหอมระเหย บำบัดอารมณ์ ช่วยในการโฟกัส ทาตอนอ่านหนังสือ สอบ ทำงาน ลูกกลิ้ง 10ml,฿320,general,4.8645,3100.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bf38483ae364f8034dcad8b5e42bb183_tn,https://shopee.co.th//STUDY-Blend-น้ำมันหอมระเหย-บำบัดอารมณ์-ช่วยในการโฟกัส-ทาตอนอ่านหนังสือ-สอบ-ทำงาน-ลูกกลิ้ง-10ml-i.309249088.3360164036
2,สมุดช่วยเรียน Super Study Set รวมสินค้าช่วยเรียนดีขึ้น | BOOKPACKER,"฿1,050",ร้านแนะนำ,4.8182,26.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/b9a5561ed97cba708db58128060c6d14_tn,https://shopee.co.th//สมุดช่วยเรียน-Super-Study-Set-รวมสินค้าช่วยเรียนดีขึ้น-BOOKPACKER-i.4549225.7815490772
3,Prem เปรม Essential Oil Roller Ball ลูกกลิ้งน้ำมันหอมระเหย Study & Work (การเรียนและการทำงาน),฿150,general,5.0,8.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/d71795043f44cbaf4aa00d7e28731587_tn,https://shopee.co.th//Prem-เปรม-Essential-Oil-Roller-Ball-ลูกกลิ้งน้ำมันหอมระเหย-Study-Work-(การเรียนและการทำงาน)-i.165474631.5862427431
4,"SET ALL BLENDS SET น้ำมันหอมระเหย บำบัดอารมณ์ กลิ่น Sleep, Calm,Breathe,Self love, Happy,Study,Inspire","฿2,090",general,5.0,49.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/11a11d5aa88953b66c2782f4637ec925_tn,https://shopee.co.th//SET-ALL-BLENDS-SET-น้ำมันหอมระเหย-บำบัดอารมณ์-กลิ่น-Sleep-Calm-Breathe-Self-love-Happy-Study-Inspire-i.309249088.5660123029
5,Prem เปรม Essential Oil Mist สเปรย์น้ำมันหอมระเหย Study & Work (การเรียนและการทำงาน),฿250,general,5.0,1.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/04c8efbc08aabcaa321863cd5649aa66_tn,https://shopee.co.th//Prem-เปรม-Essential-Oil-Mist-สเปรย์น้ำมันหอมระเหย-Study-Work-(การเรียนและการทำงาน)-i.165474631.4062435841
6,STUDY Blend น้ำมันหอมระเหย บำบัดอารมณ์ ช่วยในการโฟกัส ทาตอนอ่านหนังสือ สอบ ทำงาน ลูกกลิ้ง 10ml,฿320,general,4.8645,3100.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bf38483ae364f8034dcad8b5e42bb183_tn,https://shopee.co.th//STUDY-Blend-น้ำมันหอมระเหย-บำบัดอารมณ์-ช่วยในการโฟกัส-ทาตอนอ่านหนังสือ-สอบ-ทำงาน-ลูกกลิ้ง-10ml-i.309249088.3360164036
7,Study Planner สมุดแพลนเนอร์ ครบวงจร  ปกแข็ง มีแพลนเนอร์ 6 แบบในเล่ม ทั้งรายวัน และรายเดือน 🌈ดูวิธีใช้ในลิงก์ใต้คำอธิบาย,฿229,ร้านแนะนำ,4.8933,5000.0,จังหวัดอุบลราชธานี,https://cf.shopee.co.th/file/3352733d47fbdfeb4bd3b1dcea4290cd_tn,https://shopee.co.th//Study-Planner-สมุดแพลนเนอร์-ครบวงจร-ปกแข็ง-มีแพลนเนอร์-6-แบบในเล่ม-ทั้งรายวัน-และรายเดือน-🌈ดูวิธีใช้ในลิงก์ใต้คำอธิบาย-i.2999462.2535915753
8,แพลนเนอร์ | study planner จดได้นาน 4 เดือน,฿69 - ฿99,ร้านแนะนำ,4.8698,2200.0,จังหวัดเพชรบุรี,https://cf.shopee.co.th/file/c6b62735df29a181d9cd969d2bd1286f_tn,https://shopee.co.th//แพลนเนอร์-study-planner-จดได้นาน-4-เดือน-i.4777157.7526942626
9,KIKI Study แท่นวางหนังสือ ที่ตั้งหนังสือ มี 4 สี วางหนังสือเล่มใหญ่ได้ สำหรับอ่านหนังสือ ปรับองศาได้ ที่วางแบบตั้งโต๊ะ,฿129,general,4.8,49.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ac483099a259c72f28308ad204619556_tn,https://shopee.co.th//KIKI-Study-แท่นวางหนังสือ-ที่ตั้งหนังสือ-มี-4-สี-วางหนังสือเล่มใหญ่ได้-สำหรับอ่านหนังสือ-ปรับองศาได้-ที่วางแบบตั้งโต๊ะ-i.219283920.9016335266
10,กระดาษโน๊ต Brown Bear 📖 สรุปบทเรียน มี 2 ขนาด Study Summary Note Lecture Notepad B5 Mini,฿39 - ฿75,ร้านแนะนำ,5.0,69.0,จังหวัดภูเก็ต,https://cf.shopee.co.th/file/df167c85cc318e8b1b68dd695192a5e4_tn,https://shopee.co.th//กระดาษโน๊ต-Brown-Bear-📖-สรุปบทเรียน-มี-2-ขนาด-Study-Summary-Note-Lecture-Notepad-B5-Mini-i.34966916.4054062961
11,สมุดโน้ต เกาหลี Ropamoda How to study cornell note (ขนาด A4 เลเอ้าท์แบบ cornell notetaking),฿59,ร้านแนะนำ,4.913,78.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//สมุดโน้ต-เกาหลี-Ropamoda-How-to-study-cornell-note-(ขนาด-A4-เลเอ้าท์แบบ-cornell-notetaking)-i.14942794.6626138655
12,study weekly planner ใช้ได้นาน 1 ปี+,฿79 - ฿89,ร้านแนะนำ,4.8641,359.0,จังหวัดเพชรบุรี,no image,https://shopee.co.th//study-weekly-planner-ใช้ได้นาน-1-ปี--i.4777157.4141873367
13,KIKI Study กล่องไม้จัดระเบียบโต๊ะ กล่องจัดระเบียบ ชั้นวางเอกสารไม้ กล่องไม้เอนกประสงค์ 38*29*28cm ชั้นวางเอกสารไม้,฿258,general,4.6752,253.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//KIKI-Study-กล่องไม้จัดระเบียบโต๊ะ-กล่องจัดระเบียบ-ชั้นวางเอกสารไม้-กล่องไม้เอนกประสงค์-38*29*28cm-ชั้นวางเอกสารไม้-i.219283920.5134579489
14,[[ 🎉 มาใช้โค้ด ‘CLJGXQB’ ลดอีก 50.-ทันที ]]  หนังสือ  Digital Marketing Concept & Case Study [7th Edition],฿265,ร้านแนะนำ,5.0,8.0,จังหวัดนนทบุรี,no image,https://shopee.co.th//-🎉-มาใช้โค้ด-‘CLJGXQB’-ลดอีก-50.-ทันที-หนังสือ-Digital-Marketing-Concept-Case-Study-7th-Edition--i.75141824.5558743116
15,KIKI Study สมุดไดอารี่ 365 วัน A5 20x14cm ไดอารี่ ปกอ่อน สมุดไดอารี่รายวัน สมุดโน้ต สมุดแพลนเนอร์ สมุดจดบันทึก เล่มเล็ก,฿169,general,5.0,14.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//KIKI-Study-สมุดไดอารี่-365-วัน-A5-20x14cm-ไดอารี่-ปกอ่อน-สมุดไดอารี่รายวัน-สมุดโน้ต-สมุดแพลนเนอร์-สมุดจดบันทึก-เล่มเล็ก-i.219283920.9311714941
16,Study Planner ปก PVC ⭐️ แพลนเนอร์ รายวัน ขนาด A5 Daily PVC Planner Diary,฿89,ร้านแนะนำ,4.8454,551.0,จังหวัดภูเก็ต,https://cf.shopee.co.th/file/557a2beeb080d3bc47a217af715ab1d6_tn,https://shopee.co.th//Study-Planner-ปก-PVC-⭐️-แพลนเนอร์-รายวัน-ขนาด-A5-Daily-PVC-Planner-Diary-i.34966916.5852764926
17,NANMEEBOOKS หนังสือ  My Study Guide พิชิตวิทย์ ม.ต้น,฿149,shopee mall,4.85,28.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/01448b0330f9fe9adc70861a847429c2_tn,https://shopee.co.th//NANMEEBOOKS-หนังสือ-My-Study-Guide-พิชิตวิทย์-ม.ต้น-i.67719803.1444694380
18,KIKI Study *1เซ็ต6แผ่น* สติ๊กเกอร์ไดคัท เนื้อกระดาษ 6แผ่น ลายไม่ซ้ำ สติ๊กเกอร์ตกแต่ง ไดอารี่ แพลนเนอร์ สติ๊กเกอร์น่ารัก,฿15,general,4.5455,19.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0f572fc3e94ab169403bb2efe382c4ed_tn,https://shopee.co.th//KIKI-Study-*1เซ็ต6แผ่น*-สติ๊กเกอร์ไดคัท-เนื้อกระดาษ-6แผ่น-ลายไม่ซ้ำ-สติ๊กเกอร์ตกแต่ง-ไดอารี่-แพลนเนอร์-สติ๊กเกอร์น่ารัก-i.219283920.4965842300
19,โต๊ะพลาสติก โต๊ะเรียน เขียนหนังสือ โต๊ะทำการบ้าน พร้อมช่องเก็บของ โต๊ะเรียน Children's study table,฿60,general,4.2273,158.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c3dfb03aff050be5221aeb97c7fb7d5b_tn,https://shopee.co.th//โต๊ะพลาสติก-โต๊ะเรียน-เขียนหนังสือ-โต๊ะทำการบ้าน-พร้อมช่องเก็บของ-โต๊ะเรียน-Children's-study-table-i.318095272.9605632143
20,KIKI Study *3pcs* พู่กันแทงค์ ปากกาพู่กัน ขนาด 15 cm ปลายแหลม พู่กันระบายสีน้ำ พู่กันแทงค์หัวกลม พู่กันเติมน้ำ,฿29,general,4.7955,115.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/41895b3c4c2fa0bc1b0eb62bf758d3d2_tn,https://shopee.co.th//KIKI-Study-*3pcs*-พู่กันแทงค์-ปากกาพู่กัน-ขนาด-15-cm-ปลายแหลม-พู่กันระบายสีน้ำ-พู่กันแทงค์หัวกลม-พู่กันเติมน้ำ-i.219283920.8716047319
21,KIKI Study *1pcs* สันห่วงถอดได้ ขนาด12mm โค้งงอได้ไม่หัก ตัดเป็นขนาดต่างๆได้ สันห่วง ใส่กระดาษรีฟิลได้ แกะเติมไส้กระดาษ,฿12,general,4.7402,2200.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1f96d7e028c7b2645ec9ae279eed4a7f_tn,https://shopee.co.th//KIKI-Study-*1pcs*-สันห่วงถอดได้-ขนาด12mm-โค้งงอได้ไม่หัก-ตัดเป็นขนาดต่างๆได้-สันห่วง-ใส่กระดาษรีฟิลได้-แกะเติมไส้กระดาษ-i.219283920.6561870223
22,My Buddy Study Planner แพลนเนอร์การเรียนรูปหมีน้อยจาก Dailylike เกาหลี,฿390,ร้านแนะนำ,5.0,19.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2bd22e4ef137bb2b38bf03aa9c9ff379_tn,https://shopee.co.th//My-Buddy-Study-Planner-แพลนเนอร์การเรียนรูปหมีน้อยจาก-Dailylike-เกาหลี-i.95756660.5568648798
23,KIKI Study *1set 4แผ่น* ที่คั่นแพลนเนอร์ (สำหรับสมุดทั่วไป) พลาสติก มี 3 ขนาด กระดาษคั่นแพลนเนอร์ แบ่ง 4 หมวดหมู่,฿12 - ฿13,general,4.9355,131.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8505157910b518e68a883c74204583df_tn,https://shopee.co.th//KIKI-Study-*1set-4แผ่น*-ที่คั่นแพลนเนอร์-(สำหรับสมุดทั่วไป)-พลาสติก-มี-3-ขนาด-กระดาษคั่นแพลนเนอร์-แบ่ง-4-หมวดหมู่-i.219283920.8409472876
24,Winner Shortnote ม.ปลาย (2021 New Edition) สรุปครบ 8 วิชาหลัก ม.4-6,฿590,general,4.7917,61.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8efa09ed378ca156e81c594f0f2ea2cd_tn,https://shopee.co.th//Winner-Shortnote-ม.ปลาย-(2021-New-Edition)-สรุปครบ-8-วิชาหลัก-ม.4-6-i.205780103.9746967175
25,2020studio🐰Study Planner แพลนเนอร์สำหรับนักเรียน นักศึกษา ขนาด A4 ใช้ได้นาน 1 ปี มี 9 แบบ ใน 1 เล่ม คุ้มเวอร์,฿149,ร้านแนะนำ,4.8714,417.0,จังหวัดอุบลราชธานี,https://cf.shopee.co.th/file/71968b2c9a6052d29f59a50b77374523_tn,https://shopee.co.th//2020studio🐰Study-Planner-แพลนเนอร์สำหรับนักเรียน-นักศึกษา-ขนาด-A4-ใช้ได้นาน-1-ปี-มี-9-แบบ-ใน-1-เล่ม-คุ้มเวอร์-i.100949771.4838991401
26,KIKI Study 10สี 10ด้าม ปากกาเจลชุด ปากกาลูกลื่น ปากกาเจลสีสัน 0.5มม. ลายการ์ตูนน่ารักสดใสปากกาหมึกเจลชุด,฿49,general,4.871,62.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e47a0c8117b1b31ec8f74cb520852d8a_tn,https://shopee.co.th//KIKI-Study-10สี-10ด้าม-ปากกาเจลชุด-ปากกาลูกลื่น-ปากกาเจลสีสัน-0.5มม.-ลายการ์ตูนน่ารักสดใสปากกาหมึกเจลชุด-i.219283920.5817432339
27,ลูกกลิ้งน้ำมันหอมธรรมชาติ🍃 Essential oil roller ball by klerm กลิ่นStudy 📚 [ลูกกลิ้งน้ำมันหอมธรรมชาติ🍃],฿100,general,5.0,4.0,จังหวัดเชียงราย,https://cf.shopee.co.th/file/dc98268367e7b1083d3fe4b95233e4af_tn,https://shopee.co.th//ลูกกลิ้งน้ำมันหอมธรรมชาติ🍃-Essential-oil-roller-ball-by-klerm-กลิ่นStudy-📚-ลูกกลิ้งน้ำมันหอมธรรมชาติ🍃--i.1030817.8922932421
28,KIKI Study สมุดสเก็ต สมุดสเก็ตA3 ขนาดA3/A4/A5 30แผ่น ปกแข็ง ปกกระดาษคราฟท์แข็ง กระดาษ120g SketchbookA3 Sketch Book,฿39 - ฿149,general,4.8711,643.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/04a813054c4958fc95ac6c374e58db7b_tn,https://shopee.co.th//KIKI-Study-สมุดสเก็ต-สมุดสเก็ตA3-ขนาดA3-A4-A5-30แผ่น-ปกแข็ง-ปกกระดาษคราฟท์แข็ง-กระดาษ120g-SketchbookA3-Sketch-Book-i.219283920.3323044535
29,KIKI Study *1เซ็ต 6ม้วน* วาชิเทป เทปตกแต่ง 0.9cmx3m เทปกาวสี เทปกระดาษ สำหรับตกแต่งไดอารี่ DIY สีสันสะดุดตา น่าใช้งาน,฿49,general,4.8333,9.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/965ddebcabfacd8de1ac9d08fbe94c16_tn,https://shopee.co.th//KIKI-Study-*1เซ็ต-6ม้วน*-วาชิเทป-เทปตกแต่ง-0.9cmx3m-เทปกาวสี-เทปกระดาษ-สำหรับตกแต่งไดอารี่-DIY-สีสันสะดุดตา-น่าใช้งาน-i.219283920.9600489089
30,แพลนเนอร์ Monthly Tracker ⭐️ 60 เดือน ขนาด B5 Study Planner Diary สมุด แผนรายเดือน Habit Tracker,฿149,ร้านแนะนำ,5.0,10.0,จังหวัดภูเก็ต,https://cf.shopee.co.th/file/c1b2c566b9b1cf152b84a0f9839dbc7b_tn,https://shopee.co.th//แพลนเนอร์-Monthly-Tracker-⭐️-60-เดือน-ขนาด-B5-Study-Planner-Diary-สมุด-แผนรายเดือน-Habit-Tracker-i.34966916.8034400441
31,KIKI Study *1ชิ้น* คอนโดปากกา มีให้เลือก 6 สี ชั้นเก็บเครื่องเขียน 4 ชั้น 20*9*5cm ชั้นวางปากกา กล่องใส่ปากกา,฿25,general,4.7975,365.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b3fef851c6ca9b9925f3f4687ff20c3b_tn,https://shopee.co.th//KIKI-Study-*1ชิ้น*-คอนโดปากกา-มีให้เลือก-6-สี-ชั้นเก็บเครื่องเขียน-4-ชั้น-20*9*5cm-ชั้นวางปากกา-กล่องใส่ปากกา-i.219283920.5155839338
32,KIKI Study ที่เจาะกระดาษ ขนาด6mm เครื่องเจาะกระดาษ คีมเจาะกระดาษ ที่เจาะกระดาษรูเดียว ที่เจาะรู,฿35,general,4.9333,39.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cdb09e301e08ed48578a93e3106c2db0_tn,https://shopee.co.th//KIKI-Study-ที่เจาะกระดาษ-ขนาด6mm-เครื่องเจาะกระดาษ-คีมเจาะกระดาษ-ที่เจาะกระดาษรูเดียว-ที่เจาะรู-i.219283920.3761980026
33,KIKI Study ฉากกั้นหนังสือ ที่กั้นหนังสือ ชั้นวางหนังสือ 1คู่ 2ชิ้น 14x15x21cm ที่คั่นหนังสือ ที่กั้นหนังสือโลหะ,฿88,general,4.9353,1300.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/517266224e8ed1436ab60276463fb689_tn,https://shopee.co.th//KIKI-Study-ฉากกั้นหนังสือ-ที่กั้นหนังสือ-ชั้นวางหนังสือ-1คู่-2ชิ้น-14x15x21cm-ที่คั่นหนังสือ-ที่กั้นหนังสือโลหะ-i.219283920.3832576096
34,Everything You Need to Ace Science in One Big Fat Notebook หนังสือภาษาอังกฤษ Middle School Study Guide,฿429,ร้านแนะนำ,4.8571,16.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/474c98472b5a74574d12a55a87520c51_tn,https://shopee.co.th//Everything-You-Need-to-Ace-Science-in-One-Big-Fat-Notebook-หนังสือภาษาอังกฤษ-Middle-School-Study-Guide-i.46077931.6637630299
35,SARASA STUDY (Limited edition) ปากกาเจล 0.5 mm,฿35 - ฿45,ร้านแนะนำ,4.9507,519.0,จังหวัดอำนาจเจริญ,https://cf.shopee.co.th/file/7916fe64528128980867b3043b74ff80_tn,https://shopee.co.th//SARASA-STUDY-(Limited-edition)-ปากกาเจล-0.5-mm-i.32336694.836804887
36,KIKI Study สมุดแพลนเนอร์ 1เล่ม 55แผ่น A5 แพลนเนอร์รายวัน ปกPP กันน้ำ สันห่วงเหล็ก กระดาษถนอมสายตา กระดาษจดบันทึก,฿59,general,4.6667,49.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/10bb92a4d1af9dee2de412cfcd5d7a25_tn,https://shopee.co.th//KIKI-Study-สมุดแพลนเนอร์-1เล่ม-55แผ่น-A5-แพลนเนอร์รายวัน-ปกPP-กันน้ำ-สันห่วงเหล็ก-กระดาษถนอมสายตา-กระดาษจดบันทึก-i.219283920.4071413958
