num,name,price,type,star,sold,from,img_src,url,id
1,ซุปไก่เกาหลีปรุงสำเร็จรูป original dongwon yangban chicken soup 460g,99.0,ร้านแนะนำ,4.8,9.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/177c74b3453a3337106b3d81dc7ba1c0_tn,https://shopee.co.th//ซุปไก่เกาหลีปรุงสำเร็จรูป-original-dongwon-yangban-chicken-soup-460g-i.211550487.11703088274,11703088274
2,Knorr Chicken Stock Pot 4 Pots 112g คนอร์ สต๊อกไก่ 4 ถ้วย 112กรัม,135.0,general,5.0,6.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/64848cbe83d0b8236a6229834903acc1_tn,https://shopee.co.th//Knorr-Chicken-Stock-Pot-4-Pots-112g-คนอร์-สต๊อกไก่-4-ถ้วย-112กรัม-i.38135558.9430096605,9430096605
3,อาหารบาร์ฟ - BARF สูตรไก่ผสมเครื่องใน l Patty - (Nutrient mix) FREE-RUN CHICKEN,140.0,general,4.875,164.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4254b57b0d4df8e9d16ce856616fb608_tn,https://shopee.co.th//อาหารบาร์ฟ-BARF-สูตรไก่ผสมเครื่องใน-l-Patty-(Nutrient-mix)-FREE-RUN-CHICKEN-i.131403598.8505501832,8505501832
4,Knorr Stock Cubes Chicken 80g คนอร์ ซุปก้อนรสไก่ 80กรัม,146.0,general,5.0,9.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6490d71d5cc1126b957b1f4ee247a204_tn,https://shopee.co.th//Knorr-Stock-Cubes-Chicken-80g-คนอร์-ซุปก้อนรสไก่-80กรัม-i.38135558.9930106415,9930106415
5,อาหารบาร์ฟ - BARF สูตรไก่ล้วนแบบเริ่มต้น l 500g - (Starter) FREE-RUN CHICKEN,65.0,general,5.0,616.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a9063877603d33c8ae52120920724b9e_tn,https://shopee.co.th//อาหารบาร์ฟ-BARF-สูตรไก่ล้วนแบบเริ่มต้น-l-500g-(Starter)-FREE-RUN-CHICKEN-i.131403598.5771372396,5771372396
6,1KG/PACK ชิ้นส่วนเนื้อไก่ออร์แกนิค เกรดพรีเมียม PREMIUM ORGANIC CHICKEN FILLET,75.0,general,4.96,162.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/af728d2340d5c594fd4956d612fddd60_tn,https://shopee.co.th//1KG-PACK-ชิ้นส่วนเนื้อไก่ออร์แกนิค-เกรดพรีเมียม-PREMIUM-ORGANIC-CHICKEN-FILLET-i.180403010.6671444247,6671444247
7,ล็อตใหม่ หมดอายุปีหน้า!! Samyang Buldak Hot Chicken Sauce ซัมยัง ซอสไก่เผ็ด ซอสเกาหลี ซอสเผ็ดเกาหลี ซอสพริกไก่เผ็ดเกาหลี,125.0,ร้านแนะนำ,4.8794,8200.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/c0c26355ea030086c8132b68759f24b4_tn,https://shopee.co.th//ล็อตใหม่-หมดอายุปีหน้า!!-Samyang-Buldak-Hot-Chicken-Sauce-ซัมยัง-ซอสไก่เผ็ด-ซอสเกาหลี-ซอสเผ็ดเกาหลี-ซอสพริกไก่เผ็ดเกาหลี-i.37433026.4938445193,4938445193
8,[ลดพิเศษ] Texas Chicken : 1 แถม 1 นักเก็ต 6 ชิ้น,75.0,shopee mall,0.0,1900.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d91581495aaa463918da3391dc5f2d68_tn,https://shopee.co.th//-ลดพิเศษ-Texas-Chicken-1-แถม-1-นักเก็ต-6-ชิ้น-i.175825579.6961457588,6961457588
9,ไก่หยอง เกรด A (Shredded Chicken A) ตราฟาร์มสุข ขนาด 500 กรัม,170.0,ร้านแนะนำ,4.9412,97.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/ef34f7d25664bec759d11e08be24cc1d_tn,https://shopee.co.th//ไก่หยอง-เกรด-A-(Shredded-Chicken-A)-ตราฟาร์มสุข-ขนาด-500-กรัม-i.35173471.7931966085,7931966085
10,ซุปไก่เกาหลีปรุงสำเร็จรูป original dongwon yangban chicken soup 460g,99.0,ร้านแนะนำ,4.8,9.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/177c74b3453a3337106b3d81dc7ba1c0_tn,https://shopee.co.th//ซุปไก่เกาหลีปรุงสำเร็จรูป-original-dongwon-yangban-chicken-soup-460g-i.211550487.11703088274,11703088274
11,Delicio Chicken Flake ผงโรยอาหารสำหรับสุนัขและแมว กลิ่นตับ เสริมสร้างกระดูกและสุขภาพแข็งแรง 100 กรัม,165.0,ร้านแนะนำ,5.0,12.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/df8b68c4ea131cd9421810688b6b0c35_tn,https://shopee.co.th//Delicio-Chicken-Flake-ผงโรยอาหารสำหรับสุนัขและแมว-กลิ่นตับ-เสริมสร้างกระดูกและสุขภาพแข็งแรง-100-กรัม-i.779177.7952520365,7952520365
12,เครื่องเทศไก่แทนเดอรี่ (Tandoori Chicken Masala) - Everest 100g,50.0,general,4.875,24.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5d9b0bdcd4aa20a387d452916eb18601_tn,https://shopee.co.th//เครื่องเทศไก่แทนเดอรี่-(Tandoori-Chicken-Masala)-Everest-100g-i.157161072.4548948740,4548948740
