num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,goodWords,badWords
1,KFC,631,2021-06-09 14:00:40,https://scontent.fbkk22-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/197854264_4040000139388319_2734264689904251420_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=Gt0EZBXSi7wAX97BBGU&_nc_ht=scontent.fbkk22-3.fna&tp=14&oh=b39ff7d6ad2e16ca58353777f5169087&oe=60D74860,https://scontent.fbkk22-3.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/s320x320/197854264_4040000139388319_2734264689904251420_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=Gt0EZBXSi7wAX97BBGU&_nc_ht=scontent.fbkk22-3.fna&tp=9&oh=4e14fa8e1d699f50d91cf1a736b4e74e&oe=60D8FD1B,2230,https://facebook.com/kfcth/posts/4040004439387889,4040004439387889,"อร่อยกลางปี เคเอฟซีจัดโปรเด็ดมิถุนายน
คุ้มทุกวัน อร่อยได้ตลอดทั้งเดือน
มื้อไหน เมื่อไหร่ กับใครก็คุ้ม
สั่งวันไหนก็คุ้ม เซฟชัวร์ทุกช่องทาง
สั่งเลย คลิก https://bit.ly/34VR8mW

#KFC #เคเอฟซี #เคเอฟซีโปรเด็ดมิถุนายน",positive,"['อร่อย', 'อร่อย']",[]
2,KFC,75,2021-06-23 13:04:45,https://scontent.fbkk22-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/204792143_4079434282111571_9099695968119987301_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=dd9801&_nc_ohc=izkibfiMpOwAX81yRIf&_nc_ht=scontent.fbkk22-6.fna&tp=14&oh=04e1fc1f0fb830108a6c1b2f444c7a19&oe=60D756FE,https://scontent.fbkk22-6.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/s320x320/204792143_4079434282111571_9099695968119987301_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=dd9801&_nc_ohc=izkibfiMpOwAX81yRIf&_nc_ht=scontent.fbkk22-6.fna&tp=9&oh=93621a74355b13f7b6bfeeb7f29c452a&oe=60D7B6B9,314,https://facebook.com/kfcth/posts/4079434268778239,4079434268778239,안녕하세요,neutral,[],[]
3,KFC,7,2021-06-23 11:00:23,https://scontent.fbkk22-6.fna.fbcdn.net/v/t1.6435-9/203882396_4076894975698835_581956628260494156_n.png?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&_nc_ohc=6k0HSvfU0VQAX-eo2Aa&_nc_ht=scontent.fbkk22-6.fna&oh=c2ad5a122595283bc4eefbc1461d395c&oe=60D70B9F,https://scontent.fbkk22-6.fna.fbcdn.net/v/t1.6435-0/p320x320/203882396_4076894975698835_581956628260494156_n.png?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&_nc_ohc=6k0HSvfU0VQAX-eo2Aa&_nc_ht=scontent.fbkk22-6.fna&tp=30&oh=ab99388e70ba9a2d2de69da4c632f7eb&oe=60D73F34,218,https://facebook.com/kfcth/posts/4076896465698686,4076896465698686,"ประกาศแจ้งเหตุการณ์เกี่ยวกับ โควิด -19
ตามที่ทางเคเอฟซีได้รับการยืนยันไทม์ไลน์
ช่วงวันที่ 9 มิถุนายน - 16 มิถุนายน 2564 ที่ร้าน KFC
ในสาขาตามวันเวลาดังต่อไปนี้
วันที่ 9 มิถุนายน 2564:
- สาขาบิ๊กเจียงเพิ่มเติม จ.หนองคาย
วันที่ 15 มิถุนายน 2564:
- สาขาเทสโก้ โลตัส แก่งคอย จ.สระบุรี
วันที่ 16 มิถุนายน 2564:
- ไดร์ฟทรู สาขาเทพารักษ์ จ.สมุทรปราการ
- สาขาสีลม 64 จ.กรุงเทพฯ

เพื่อความปลอดภัยของลูกค้าและพนักงานทางเคเอฟซี ไทยแลนด์ จึงได้มีการปิดสาขาชั่วคราวและทำการ Big Cleaning เป็นที่เรียบร้อยและพร้อมให้บริการอีกครั้ง
KFC ห่วงใยลูกค้าทุกท่านและพนักงานทุกคน โดยคำนึงถึงสุขภาพอนามัยและความปลอดภัยเป็นสำคัญ จึงเรียนผู้เกี่ยวข้องมาเพื่อทราบ และขออภัยในความไม่สะดวกมา
ณ โอกาสนี้

แต่เรายังมีช่องทางความอร่อยให้เลือกตามสะดวก รับรองความสะอาด ปลอดภัยทุกขั้นตอน คลิกเลย!
Delivery บริการส่งถึงที่ https://bit.ly/3qeZIXL
Self Pick-up รับที่ร้านหรือรถ https://bit.ly/3cUT2c4
Drive Thru https://bit.ly/3zHfDCq",positive,"['พร้อม', 'คำนึงถึง', 'เรียน', 'อร่อย', 'สะดวก', 'ปลอดภัย']",[]
4,no name,0,2021-06-22 11:30:44,,,[],no link,588465842115619,"KFC เปิดแผงวันอังคารมาแล้ว!!!
ได้เวลาเสิร์ฟความคุ้มกับ 4 หนุ่ม
เอิร์ท พิรพัฒน์, มิกซ์ สหภาพ, กันสมาย ชนกันต์ และอาร์ม วีรยุทธ อย่าลืมติด #เคเอฟซียกขบวนเปิดแผง ด้วยน้า

นอกจากนี้ยังมีเซอร์ไพรส์มามอบให้แบบฟินๆ เพิ่มเติม
ติดตามได้ท้ายรายการ
แต่ต้องกดสั่ง KFC ชุดทุกอังคาร 9 ชิ้น เพียง 159.
ก่อนน้า แล้วเตรียมใบเสร็จไว้รอ
คลิกเลย https://bit.ly/3cNDg2G

#KFC #เคเอฟซี #เคเอฟซีเปิดแผงวันอังคาร #เคเอฟซียกขบวนเปิดแผง
#ยังดีที่มีวันอังคาร #KFCTUESDAYLIVE",neutral,['ดี'],['ลืม']
5,KFC,16,2021-06-21 14:42:52,https://scontent.fbkk22-2.fna.fbcdn.net/v/t1.6435-9/203567178_4074208342634165_5503069011896070862_n.png?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=w5hOC4h0T5gAX9e9vsZ&_nc_ht=scontent.fbkk22-2.fna&oh=03ba3c0556817172d846239ef13a3bff&oe=60D8E669,https://scontent.fbkk22-2.fna.fbcdn.net/v/t1.6435-0/p320x320/203567178_4074208342634165_5503069011896070862_n.png?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=w5hOC4h0T5gAX9e9vsZ&_nc_ht=scontent.fbkk22-2.fna&tp=30&oh=b17f4a6d0a94b8bb908257a06c67088d&oe=60D83EF0,346,https://facebook.com/kfcth/posts/4074117809309885,4074117809309885,"ปรับเวลาความอร่อยตามประกาศของกระทรวงสาธารณสุข
ให้ทุกคนได้ฟินกับการทานไก่ได้นานขึ้น
โดยสามารถเช็คเวลาเปิด-ปิดร้านได้ตามจังหวัดที่ใช้บริการ
หรือสอบถามข้อมูลเพิ่มเติมผ่านทาง1150

เวลาและการให้บริการที่ปรับเปลี่ยนดังนี้
พื้นที่ควบคุมสูงสุดและเข้มงวด 4 จังหวัด:
🍗ทานที่ร้านบริการถึง 23.00 น.
(ไม่เกิน 50% ของจำนวนที่นั่ง)
🍗สั่งกลับบ้าน และ Drive Thru บริการถึง 23.00 น.
🍗เดลิเวอรีบริการถึง 22.30 น.

พื้นที่ควบคุมสูงสุด 11 จังหวัด:
🍗ทานที่ร้านสั่งกลับบ้าน และ Drive Thru
บริการถึง 23.00 น.
🍗เดลิเวอรีบริการถึง 22.30 น.

พื้นที่ควบคุม 9 จังหวัดและพื้นที่เฝ้าระวังสูง 53 จังหวัด
🍗เปิดให้บริการทานที่ร้าน, สั่งกลับบ้าน, Drive Thru และเดลิเวอรีตามเวลาปกติ

หมายเหตุ:
- สำหรับสาขาในศูนย์การค้าเปิด-ปิดตามเวลาของศูนย์การค้านั้นๆ
- งดจำหน่ายแอลกอฮอล์ทุกพื้นที่ยกเว้นพื้นที่เฝ้าระวังสูง
- รายชื่อจังหวัดอาจมีการเปลี่ยนแปลงตามประกาศกระทรวงสาธารณสุข
- ประกาศมีกำหนดตั้งแต่วันที่ 21 มิ.ย. 64 เป็นต้นไป
เคเอฟซีพร้อมเสิร์ฟไก่ทอดร้อนๆ ให้ทุกคนได้อร่อยอย่างเต็มที่ในทุกช่องทางและอยากขอความร่วมมือจากลูกค้าทุกท่านปฏิบัติตามมาตรการป้องกันสวมหน้ากากอนามัยทุกครั้งเมื่อออกจากบ้าน

❤️🍗อิ่มไก่กับKFC สะดวกปลอดภัยด้วยบริการไร้สัมผัส
ช่องทางการสั่งซื้อมีให้เลือกมากมาย
สั่ง Delivery ผ่านทางเว็บไซต์ https://bit.ly/3zQFZlR
ซื้อสินค้าผ่านช่องทาง Drive Thru https://bit.ly/3gJllv0
ซื้อกลับบ้านบริการ Self Pick-up https://bit.ly/2UcZdl0
จะใช้แอป KFC Thailand หรือโทร1150 ก็ได้นะ

#KFC #เคเอฟซี #รอดด้วยไก่ไปด้วยกัน
#ไก่ทอดชี้ทางรอด #KFCnewnorm",positive,"['อร่อย', 'ระวัง', 'ระวัง', 'พร้อม', 'อร่อย', 'สะดวก', 'ปลอดภัย', 'มากมาย']","['ปรับ', 'เกิน', 'งด', 'ร้อน']"
6,KFC,27,2021-06-21 14:00:34,https://scontent.fbkk22-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/202763604_4067318226656510_3026177549302101995_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=veZqNyVE7yYAX_7NQIH&_nc_ht=scontent.fbkk22-3.fna&tp=14&oh=950a74fe18d32953a44d4d02636f88f5&oe=60D87678,https://scontent.fbkk22-3.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/202763604_4067318226656510_3026177549302101995_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=veZqNyVE7yYAX_7NQIH&_nc_ht=scontent.fbkk22-3.fna&tp=3&oh=35c39559f83eed358ea9a6cf869a18e4&oe=60D84B34,269,https://facebook.com/kfcth/posts/4066389596749373,4066389596749373,"พรุ่งนี้วันอังคารแล้วววว พร้อมกันหรือยัง
กับไลฟ์เปิดแผงเคเอฟซีอีกครั้ง
ยกขบวนความสนุกมากับ 4 หนุ่มทั้ง Fun ทั้ง Fin
อาร์ม วีรยุทธ, มิกซ์ สหภาพ, เอิร์ท พิรพัฒน์
และกันสมาย ชนกันต์ พร้อมเสิร์ฟความคุ้ม เพิ่มเติม
และเซอร์ไพรส์สุดพิเศษในไลฟ์
พรุ่งนี้รีบซื้อ KFC ชุดทุกอังคาร 9 ชิ้น เพียง 159.-
มาทานระหว่างไลฟ์และเก็บใบเสร็จมาร่วมสนุกกันได้เลย คลิก https://bit.ly/3q3RHVv

#KFC #เคเอฟซี #เคเอฟซีเปิดแผงวันอังคาร
#เคเอฟซียกขบวนเปิดแผง
#ยังดีที่มีวันอังคาร #KFCTUESDAYLIVE

ห้ามพลาด! Live อังคารที่ 22 มิ.ย. 64 เวลา 12:00 น.
ทาง Facebook KFC Thailand และ Facebook GMMTV

หมายเหตุ
- ใบเสร็จวันที่ 15 และ 22 มิถุนายน 64 เท่านั้น และ ขอสงวนสิทธิ์ในการเข้าร่วมกิจกรรมเฉพาะผู้ที่ซื้อ ""KFC ชุดทุกอังคาร 9 ชิ้น 159 บาท"" เท่านั้น
- ผู้โชคดีจะถูกคัดเลือกจากคำตอบ “ทำไมถึงชอบโปรวันอังคาร” ที่โดนใจแขกรับเชิญมากที่สุดในไลฟ์
- คำตัดสินของผู้จัดกิจกรรมคณะกรรมการถือเป็นที่สิ้นสุด ผู้เข้าร่วมกิจกรรมไม่สามารถโต้แย้งหรือขอให้มีการเปลี่ยนแปลงใดๆ ทั้งสิ้นไม่ว่าด้วยเหตุผลใดก็ตาม
- ของรางวัลไม่สามารถเปลี่ยนเป็นเงินสดหรือโอนสิทธิ์ให้แก่ผู้อื่นได้ในทุกกรณี",positive,"['พร้อม', 'สนุก', 'ดี', 'ถูก', 'ชอบ']",['แก่']
7,KFC,104,2021-06-21 11:00:59,https://scontent.fbkk22-2.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/202316675_4068890193165980_3282082352092485137_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=p9DamybRPmcAX_N8uZA&_nc_ht=scontent.fbkk22-2.fna&tp=14&oh=8a8059cbab0927868b04a22144164efe&oe=60D8AD49,https://scontent.fbkk22-2.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/202316675_4068890193165980_3282082352092485137_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=p9DamybRPmcAX_N8uZA&_nc_ht=scontent.fbkk22-2.fna&tp=3&oh=c8f40503a061a3d218ba6111a18454ba&oe=60D72B4D,1643,https://facebook.com/kfcth/posts/4068892199832446,4068892199832446,"อากาศข้างนอกจะเป็นยังไง
ก็พร้อมเสิร์ฟความอร่อยให้คุณถึงที่
สั่งเลย KFC Delivery ชุดไก่พึ่งได้ เพียง 279.-
จัดให้ครบทั้งไก่ทอด 5 ชิ้น, วิงซ์แซ่บ 5 ชิ้น นักเก็ตส์ 7 ชิ้น
มันบดปกติ 1 ชุด และ เฟรนช์ฟรายส์ใหญ่ 1 ชุดเพิ่มเติม
หมดเขต 23 มิ.ย. 64 นี้
สั่งเลย KFC Delivery บริการส่งไร้สัมผัส
คลิก https://bit.ly/3gy27cT

#KFC #เคเอฟซี #ไก่พึ่งได้ #KFCDelivery
#KFCnewnorm #รอดด้วยไก่ไปด้วยกัน #ไก่ทอดชี้ทางรอด

หมายเหตุ
-ไก่พึ่งได้
- ระยะเวลาโปรโมชั่น วันที่ 10 มิถุนายน 2564 – 23 มิถุนายน 2564
- ชุดละ 279 บาท ในชุดประกอบไปด้วย ไก่ทอด 5 ชิ้น, วิงซ์แซ่บ 5 ชิ้น นักเก็ตส์ 7 ชิ้นมันบดปกติ 1 ชุด และ เฟรนช์ฟรายส์ ใหญ่ 1 ชุด (ปกติ 466 บาท)
- ช่องทางเดลิเวอรี 1150, www.kfc.co.th, and KFC Thailand application: จำหน่ายราคา 279 บาท (ปกติ 466 บาท)
- ราคาไม่รวมค่าจัดส่ง บริการ KFC เดลิเวอรี 40 บาท
- เคเอฟซีขอสงวนสิทธ์ในการเลือกชิ้นไก่
- อาหาร และภาชนะในภาพตกแต่งเพื่อโฆษณา
- เคเอฟซีขอสงวนสิทธ์การเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า กรุณาตรวจสอบเงื่อนไขล่าสุดได้ที่จุดขาย หรือ ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse",positive,"['พร้อม', 'อร่อย', 'กรุณา']","['บด', 'บด']"
8,KFC,58,2021-06-20 11:00:59,https://scontent.fbkk22-1.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/202417617_4068871879834478_1169486190318559954_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=toC4nBZHPJ0AX8VBOzB&_nc_ht=scontent.fbkk22-1.fna&tp=14&oh=e6fb3d0bf8bd753b31c7c93de4ef6634&oe=60D76C2E,https://scontent.fbkk22-1.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/s320x320/202417617_4068871879834478_1169486190318559954_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=toC4nBZHPJ0AX8VBOzB&_nc_ht=scontent.fbkk22-1.fna&tp=9&oh=dbbfca65880356216a6a43028d829e88&oe=60D8BD29,954,https://facebook.com/kfcth/posts/4068875196500813,4068875196500813,"อร่อยฟินได้ทุกเลเวล! ยิ่งอัพยิ่งฟิน ได้กินครบทุกเมนู
รวมโปร #KFCxgojek #KFCxLINEMAN
ใครชอบเลเวลไหน ไปเลือกฟินกันได้เลย
คลิกสั่งเลย
gojek : https://bit.ly/35yNEqT
LINEMAN : https://bit.ly/3xuKqQZ",positive,"['อร่อย', 'ชอบ']",[]
9,KFC,24,2021-06-19 11:00:59,https://scontent.fbkk22-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/201804455_4061147170606949_5341657733072375218_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=HfMWdZCm38IAX_JeqqF&_nc_ht=scontent.fbkk22-6.fna&tp=14&oh=d1ded195b89547dd98cdbc2807971b18&oe=60D7FAB7,https://scontent.fbkk22-6.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/201804455_4061147170606949_5341657733072375218_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=HfMWdZCm38IAX_JeqqF&_nc_ht=scontent.fbkk22-6.fna&tp=3&oh=f0fbda27dc59b7d7d4ae6956cb264407&oe=60D74033,758,https://facebook.com/kfcth/posts/4061148327273500,4061148327273500,"ต้นตำรับความ CRUNCH ที่มีเฉพาะไก่ทอด KFC เท่านั้น!
สัมผัสความกรอบเบาๆ ก่อนถึงเนื้อไก่นุ่มๆ ข้างใน
กัดคำไหนก็อร่อยเพลิน สั่งเลย แล้วมาอร่อยกัน

ปลอดภัยชัวร์ ด้วยบริการส่งไร้สัมผัส
สั่งเลย https://bit.ly/35qWhUoเพิ่มเติม
หรือสั่งก่อนล่วงหน้า รับสะดวกที่ร้านด้วยบริการ
Self Pick-up (เฉพาะสาขาที่มีบริการ)
คลิกเลย https://bit.ly/3vsLWBX

#KFC #เคเอฟซี #เคเอฟซีไก่ทอดต้นตำรับ",positive,"['เบา', 'นุ่ม', 'อร่อย', 'อร่อย', 'ปลอดภัย', 'สะดวก']",['กัด']
10,KFC,36,2021-06-18 15:00:14,https://scontent.fbkk22-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/201360751_4063412857047047_6257309059201504077_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=Q9X6fOS8RHUAX9ydkZ0&_nc_ht=scontent.fbkk22-6.fna&tp=14&oh=0cd74bcdfcb8857afa1cd62424c1f4d8&oe=60D7A084,https://scontent.fbkk22-6.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/201360751_4063412857047047_6257309059201504077_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=Q9X6fOS8RHUAX9ydkZ0&_nc_ht=scontent.fbkk22-6.fna&tp=3&oh=c84b17d9c11f2ea29fddddd5d70fc549&oe=60D7D6C8,209,https://facebook.com/kfcth/posts/4063413380380328,4063413380380328,"KFC สาขาไหนก็สั่งออนไลน์ได้
เลือกสาขาและเวลารับ
และจ่ายออนไลน์ไม่ต้องใช้เงินสด
สะดวกทุกขั้นตอน ปลอดภัยทุกมื้อ
ด้วยบริการ KFC SELF PICK- UP รับที่ร้าน
ตรวจสอบสาขาที่ให้บริการ KFC SELF PICK-UP
คลิกเลย https://bit.ly/3gqNyYC

#KFC #เคเอฟซี #KFCSelfPickUp
#KFCnewnorm #รอดด้วยไก่ไปด้วยกัน
#ไก่ทอดชี้ทางรอด",positive,"['สะดวก', 'ปลอดภัย']",[]
