num,name,price,type,star,sold,from,img_src,url,id
1,แคร์ล ธูปไฟฟ้า LED รีชาร์จ สูง 22 ซม. ธูปไฟฟ้า 3 ดอก สีทอง ธูปไร้ควัน มีถ่านในตัว  ใช้รีโมทเปิดปิดได้ (ไม่มีรีโมทในชุด),399.0,shopee mall,4.8298,88.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4fc97ac0a68ac3d3c4beaf2c78f0e6ba_tn,https://shopee.co.th//แคร์ล-ธูปไฟฟ้า-LED-รีชาร์จ-สูง-22-ซม.-ธูปไฟฟ้า-3-ดอก-สีทอง-ธูปไร้ควัน-มีถ่านในตัว-ใช้รีโมทเปิดปิดได้-(ไม่มีรีโมทในชุด)-i.31731059.6738549486,6738549486
2,แคร์ล ธูปไฟฟ้า LED สูง30ซม. ใส่ถ่านหรือUSB ธูปไฟฟ้า 5 ดอก ใช้รีโมทเปิดปิดได้ ตั้วเวลาได้ สีทอง พร้อมสาย USB ธูปไร้ควัน,729.0,shopee mall,4.6875,111.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4c7d55d3b2faff3147e717a593c162d4_tn,https://shopee.co.th//แคร์ล-ธูปไฟฟ้า-LED-สูง30ซม.-ใส่ถ่านหรือUSB-ธูปไฟฟ้า-5-ดอก-ใช้รีโมทเปิดปิดได้-ตั้วเวลาได้-สีทอง-พร้อมสาย-USB-ธูปไร้ควัน-i.31731059.508463465,508463465
3,นูเรียไรซ์นูดเดิ้ล กิมจิ 100 กรัม ได้ 2 ถ้วย / Nurea Rice Noodle Kimchi 100g x2,100.0,shopee mall,5.0,4.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8638bb8c0266f7eab924119bf64c9a9e_tn,https://shopee.co.th//นูเรียไรซ์นูดเดิ้ล-กิมจิ-100-กรัม-ได้-2-ถ้วย-Nurea-Rice-Noodle-Kimchi-100g-x2-i.137241569.8248477909,8248477909
4,BEC หลอดไฟ Dimmer หลอดหรี่แสง ได้ 9W LED bulb หรี่แสง ดิมเมอร์ ดีมเมอร์,75.0,ร้านแนะนำ,4.8254,501.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/5f82f5f4339bc7360828962ee2258656_tn,https://shopee.co.th//BEC-หลอดไฟ-Dimmer-หลอดหรี่แสง-ได้-9W-LED-bulb-หรี่แสง-ดิมเมอร์-ดีมเมอร์-i.3700414.6974756709,6974756709
5,แคร์ล ชุดธูปเทียนไฟฟ้า  LED ใส่ถ่าน ธูปไฟฟ้า 3 ดอก สูง 15 ซม. + เทียนสูง 22 ซม. สีเหลือง พร้อมรีโมท ตั้งเวลาปิดได้,499.0,shopee mall,4.8566,498.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f0589bf7cadfc128686f6232a752064d_tn,https://shopee.co.th//แคร์ล-ชุดธูปเทียนไฟฟ้า-LED-ใส่ถ่าน-ธูปไฟฟ้า-3-ดอก-สูง-15-ซม.-เทียนสูง-22-ซม.-สีเหลือง-พร้อมรีโมท-ตั้งเวลาปิดได้-i.31731059.7234561910,7234561910
6,(พร้อมส่ง) นาฬิกาเด็ก ผู้ชาย นาฬิกาเด็กชาย เบ็นเท็น ลาย ben10 มีเสียงมีไฟ หน้าปัดกดและหมุนได้ ดิจิจตอล RC109,89.0,ร้านแนะนำ,4.8182,41.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/da098eda09501f0c945f3096c60e64c6_tn,https://shopee.co.th//(พร้อมส่ง)-นาฬิกาเด็ก-ผู้ชาย-นาฬิกาเด็กชาย-เบ็นเท็น-ลาย-ben10-มีเสียงมีไฟ-หน้าปัดกดและหมุนได้-ดิจิจตอล-RC109-i.193419013.6757710738,6757710738
7,มังกรเทพดารา โซดิแอคฟรอยเรืองแสงใช้แข่งได้,50.0,ร้านแนะนำ,4.5,19.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e4bee8d04d1489ece17c80c35a5618eb_tn,https://shopee.co.th//มังกรเทพดารา-โซดิแอคฟรอยเรืองแสงใช้แข่งได้-i.141753485.2705534901,2705534901
8,ค้อนตอกตะปู ค้อนหงอน 11 นิ้ว DINGQIด้ามจับไฟเบอร์หุ้มยาง จับได้แน่น นุ้มสบายมือ ด้ามจับกับหัวค้อนยึดติดอย่างแน่หนา,90.0,ร้านแนะนำ,4.8,15.0,จังหวัดพิษณุโลก,https://cf.shopee.co.th/file/e2050f7f86ab28332f346fd6e6b427b2_tn,https://shopee.co.th//ค้อนตอกตะปู-ค้อนหงอน-11-นิ้ว-DINGQIด้ามจับไฟเบอร์หุ้มยาง-จับได้แน่น-นุ้มสบายมือ-ด้ามจับกับหัวค้อนยึดติดอย่างแน่หนา-i.209205952.7736218356,7736218356
9,(พร้อมส่ง) พุดดิ้ง ใต้หวัน อร่อยได้หลากรส พุดดิ้งไข่ พุดดิงนม พุดดิ้งชีส Clever Mama ขนมของฝาก Pudding,55.0,ร้านแนะนำ,4.802,746.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/62037ee806672f12c226334c04da8860_tn,https://shopee.co.th//(พร้อมส่ง)-พุดดิ้ง-ใต้หวัน-อร่อยได้หลากรส-พุดดิ้งไข่-พุดดิงนม-พุดดิ้งชีส-Clever-Mama-ขนมของฝาก-Pudding-i.65815556.5761502690,5761502690
10,แคร์ล ธูปไฟฟ้า LED สูง30ซม. ใส่ถ่านหรือUSB ธูปไฟฟ้า 9 ดอก ใช้รีโมทเปิดปิดได้ ตั้วเวลาได้ สีทอง พร้อมสาย USB ธูปไร้ควัน,789.0,shopee mall,4.9394,86.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/10db58a84a63f54d1a6bd8a7c14234ed_tn,https://shopee.co.th//แคร์ล-ธูปไฟฟ้า-LED-สูง30ซม.-ใส่ถ่านหรือUSB-ธูปไฟฟ้า-9-ดอก-ใช้รีโมทเปิดปิดได้-ตั้วเวลาได้-สีทอง-พร้อมสาย-USB-ธูปไร้ควัน-i.31731059.5534881873,5534881873
