num,name,price,type,star,sold,from,img_src,url,id
1,ซุปไก่เกาหลีปรุงสำเร็จรูป original dongwon yangban chicken soup 460g,99.0,ร้านแนะนำ,4.75,7.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/177c74b3453a3337106b3d81dc7ba1c0_tn,https://shopee.co.th//ซุปไก่เกาหลีปรุงสำเร็จรูป-original-dongwon-yangban-chicken-soup-460g-i.211550487.11703088274,11703088274
2,iLiKE : Chicken Chip อกไก่อบกรอบ เนื้อไก่ล้วน 100% (โปร 10 แถม 2),390.0,general,4.8182,111.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/11f38bb0698639b26ebf3b45dbab8abc_tn,https://shopee.co.th//iLiKE-Chicken-Chip-อกไก่อบกรอบ-เนื้อไก่ล้วน-100-(โปร-10-แถม-2)-i.50101587.4145682778,4145682778
3,เปปเปอร์ ชิกเก้น - Pepper Chicken,140.0,general,4.9574,343.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e74313296736421d50996c174baac2fd_tn,https://shopee.co.th//เปปเปอร์-ชิกเก้น-Pepper-Chicken-i.239829500.7623981880,7623981880
4,กลิ่นผสมอาหารเข้มข้นชนิดผง Sweet Creations สำหรับผสมในเบเกอรี่ ขนาด 100G.,160.0,ร้านแนะนำ,4.7308,97.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/e08594a5ed3e8cc950e045628cad6734_tn,https://shopee.co.th//กลิ่นผสมอาหารเข้มข้นชนิดผง-Sweet-Creations-สำหรับผสมในเบเกอรี่-ขนาด-100G.-i.286077136.7969839875,7969839875
5,อาหารบาร์ฟ - BARF สูตรไก่ล้วนแบบเริ่มต้น l 500g - (Starter) FREE-RUN CHICKEN,65.0,general,5.0,568.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a9063877603d33c8ae52120920724b9e_tn,https://shopee.co.th//อาหารบาร์ฟ-BARF-สูตรไก่ล้วนแบบเริ่มต้น-l-500g-(Starter)-FREE-RUN-CHICKEN-i.131403598.5771372396,5771372396
6,BOONE Chicken Stock Himmed Plus ซุปไก่ ฮิมเมด พลัส 30 เม็ด วิตามินบำรุงร่างกาย  83914,150.0,ร้านแนะนำ,5.0,18.0,จังหวัดนครสวรรค์,https://cf.shopee.co.th/file/5533be812fca65987f29d0676ac9ac03_tn,https://shopee.co.th//BOONE-Chicken-Stock-Himmed-Plus-ซุปไก่-ฮิมเมด-พลัส-30-เม็ด-วิตามินบำรุงร่างกาย-83914-i.140758906.9935448957,9935448957
7,ล็อตใหม่ หมดอายุปีหน้า!! Samyang Buldak Hot Chicken Sauce ซัมยัง ซอสไก่เผ็ด ซอสเกาหลี ซอสเผ็ดเกาหลี ซอสพริกไก่เผ็ดเกาหลี,125.0,ร้านแนะนำ,4.8776,8000.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/c0c26355ea030086c8132b68759f24b4_tn,https://shopee.co.th//ล็อตใหม่-หมดอายุปีหน้า!!-Samyang-Buldak-Hot-Chicken-Sauce-ซัมยัง-ซอสไก่เผ็ด-ซอสเกาหลี-ซอสเผ็ดเกาหลี-ซอสพริกไก่เผ็ดเกาหลี-i.37433026.4938445193,4938445193
8,1KG/PACK ชิ้นส่วนเนื้อไก่ออร์แกนิค เกรดพรีเมียม PREMIUM ORGANIC CHICKEN FILLET,75.0,general,4.9565,147.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d6541d8eeea8ad2e4b6765e884bf17b4_tn,https://shopee.co.th//1KG-PACK-ชิ้นส่วนเนื้อไก่ออร์แกนิค-เกรดพรีเมียม-PREMIUM-ORGANIC-CHICKEN-FILLET-i.180403010.6671444247,6671444247
9,Shan Butter Chicken 50 gms.,38.0,ร้านแนะนำ,5.0,15.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b77947e12f7d6a63fe2c31b391534119_tn,https://shopee.co.th//Shan-Butter-Chicken-50-gms.-i.241383702.10702698581,10702698581
10,chicken shop2020[ขายดี] เสื้อแฟชั่นผู้หญิง แขนสั้น สไตล์เกาหลี สวมใส่สบาย [พร้อมส่ง][เก็บเงินปลายทาง] รุ่น A-104,79.0,general,4.6667,30.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5151e157df5df855f29c3e2f2a100e38_tn,https://shopee.co.th//chicken-shop2020-ขายดี-เสื้อแฟชั่นผู้หญิง-แขนสั้น-สไตล์เกาหลี-สวมใส่สบาย-พร้อมส่ง-เก็บเงินปลายทาง-รุ่น-A-104-i.139536922.3939474544,3939474544
