num,name,price,type,star,sold,from,img_src,url,id
1,พะเนียดต่อนกเขาทางเดียว,420.0,ร้านแนะนำ,4.4444,56.0,จังหวัดอุดรธานี,https://cf.shopee.co.th/file/31374ef4d19347bffdad35fee603d2c0_tn,https://shopee.co.th//พะเนียดต่อนกเขาทางเดียว-i.280827664.9916595706,9916595706
2,พะเนียดต่อนกนกเขานกปรอดแบบสองทางกรงดักนก 2 ทาง เพนียดดักนก 2 ทาง,420.0,ร้านแนะนำ,4.7222,88.0,จังหวัดอุดรธานี,https://cf.shopee.co.th/file/652f8932d3b9e0dc325483fac706906e_tn,https://shopee.co.th//พะเนียดต่อนกนกเขานกปรอดแบบสองทางกรงดักนก-2-ทาง-เพนียดดักนก-2-ทาง-i.280827664.6440805900,6440805900
3,อาหารลูกป้อน BIRD LAND ❗ Hot,130.0,general,4.6667,12.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/28e7b41f759a19faa155f57874960cb0_tn,https://shopee.co.th//อาหารลูกป้อน-BIRD-LAND-❗-Hot-i.95851637.3220094550,3220094550
4,Hana Pet เบ็ดตกแมวรุ่น Duck Tin Tin ของเล่นน้องแมว ทำจากขนนกธรรมชาติ ไม้ล่อแมว ไม้ตกแมว ของเล่นแมว,429.0,shopee mall,4.9683,115.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/a31aac023356dc3d7ea324c89108acd0_tn,https://shopee.co.th//Hana-Pet-เบ็ดตกแมวรุ่น-Duck-Tin-Tin-ของเล่นน้องแมว-ทำจากขนนกธรรมชาติ-ไม้ล่อแมว-ไม้ตกแมว-ของเล่นแมว-i.93073057.4378484404,4378484404
5,คอนโดแมว 125 ซม. ไม้ MDF พร้อมบ้านและที่ฝนเล็บแมว บ้านแมว ของเล่นแมว ที่ลับเล็บ เปลแมว,899.0,general,5.0,17.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/4385ef0b46df63e3b86a2f1e7b8719e3_tn,https://shopee.co.th//คอนโดแมว-125-ซม.-ไม้-MDF-พร้อมบ้านและที่ฝนเล็บแมว-บ้านแมว-ของเล่นแมว-ที่ลับเล็บ-เปลแมว-i.287634968.8208438190,8208438190
6,"เจลไล่นก Stop-Bird ชนิดหลอด 300 มิล (3 หลอด 1,000)",350.0,general,4.7778,65.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cd8aee88c0c6e97c56cae52097568a89_tn,https://shopee.co.th//เจลไล่นก-Stop-Bird-ชนิดหลอด-300-มิล-(3-หลอด-1-000)-i.114519306.2769792890,2769792890
7,Prestige Mix Fof small bird อาหารสำหนับนกแก้วขนาดเล็ก,205.0,ร้านแนะนำ,4.8967,443.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/cab8de63db917183ea73ed1d720117dd_tn,https://shopee.co.th//Prestige-Mix-Fof-small-bird-อาหารสำหนับนกแก้วขนาดเล็ก-i.68731001.2584831602,2584831602
8,Bird Boost 500ml.วิตามินรวมสำหรับนก,290.0,ร้านแนะนำ,4.9661,123.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/b2a70247ed6dc478a3adc0f9f84939a0_tn,https://shopee.co.th//Bird-Boost-500ml.วิตามินรวมสำหรับนก-i.68731001.1941675583,1941675583
9,ตาข่ายสแตนเลส กันนก Stainless แท้100% (bird nest) ตาข่ายใบไม้รางน้ำ ตาข่ายสเตนเลส ตาข่ายกันแมว ตาข่ายกันนก,499.0,general,4.8333,27.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/35e0b265ce540a66427f3146dd9e1314_tn,https://shopee.co.th//ตาข่ายสแตนเลส-กันนก-Stainless-แท้100-(bird-nest)-ตาข่ายใบไม้รางน้ำ-ตาข่ายสเตนเลส-ตาข่ายกันแมว-ตาข่ายกันนก-i.88179353.8603719739,8603719739
10,Cottoncandy New Love bird korea pants,360.0,ร้านแนะนำ,5.0,24.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/3dfd334561d1d738d3839c0de5fe1f05_tn,https://shopee.co.th//Cottoncandy-New-Love-bird-korea-pants-i.1734320.7487765003,7487765003
