num,title,author,author_id,story,likeCount,emocount,allemos,tags,dateTime,post_link,img_src,post_id,meaning,goodWords,badWords
1,ตุ่มหนังไก่,สมาชิกหมายเลข 6144066,6144066,"
								ทุกคนช่วยด้วยค่ะ คือตอนเด็กๆ เราชอบถอนขนรักแร้มาก เลยทำให้เราเป็นตุ่มหนังไก่ อยากไปเลเซอร์แต่ก็ไม่ค่อยมีเงินค่ะ ใครมีอะไรดีช่วยแนะนำหน่อยค่ะ ครีมทารักแร้หรืออะไรก็ได้ที่ช่วยลดหนังไก่แบบแน่นอนค่ะ																															",0,0,"['0', '0', '0', '0', '0', '0']",['ความงาม'],06/14/2021 19:48:52,https://pantip.com/topic/40777019,no img,40777019,positive,"['ชอบ', 'ดี', 'ช่วย', 'ช่วย']",['ถอน']
2,ร้านอาหารลูกไก่ เขาใหญ่,ov69,60808,"
								 
สวัสดีค่ะ แม่เจนี่พามาชมร้านอาหารแห่งหนึ่งที่เขาใหญ่ ชื่อร้าน ลูกไก่ เป็นร้านที่มีบรรยากาศสวยงามเหมือนอยู่อังกฤษ

 
เป็นร้านอาหารที่ตกแต่งด้วยต้นไม้เยอะมากๆ ภายในร้านเป็นแบบหลังคาสูง และมีจุดซื้อขายของฝากที่มีข้าวเกรียบที่อร่อยมากๆ 

อยากชวนเพื่อนๆมาชมรีวิวในคลิปด้านล่างนะคะ รับรองประทับใจ


ฝากกด subscribe ช่อง : JanyGoRound ด้วยนะคะ																															",0,0,"['0', '0', '0', '0', '0', '0']","['ร้านอาหาร', 'อาหารฟิวชั่น', 'อาหารฝรั่ง']",06/10/2021 13:04:41,https://pantip.com/topic/40767641,https://f.ptcdn.info/779/073/000/quh1zz2xnlZyd1iVlZ4R-o.jpg,40767641,positive,"['สวยงาม', 'อร่อย', 'ประทับใจ']",[]
3,ไก่กับไข่,สมาชิกหมายเลข 2629987,2629987,"
								ไก่กับไข่อะไรจะเกิดก่อนกัน เคยเห็นเค้าทกเถียงกันมานาน																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],06/09/2021 13:48:49,https://pantip.com/topic/40765493,no img,40765493,neutral,[],[]
4,ปีกไก่ข้างไหนอร่อย,สมาชิกหมายเลข 6344366,6344366,"
								คือผมสงสัยมากว่า ปีกไก่ข้างซ้ายหรือข้างขวา อร่อยกว่ากัน																																	   แก้ไขข้อความเมื่อ   
							",0,1,"['0', '0', '0', '0', '1', '0']","['อาหารฟาสต์ฟู้ด', 'อาหารไทย']",06/04/2021 10:43:47,https://pantip.com/topic/40754163,no img,40754163,positive,['อร่อย'],[]
5,ขอวิธีป้องกันไก่เข้าสวน,ชีวิตติดแอ่วเหนือ,3017625,"
								สวนเราอยู่ใกล้บ้านที่เขาเลี้ยงไก่ เขาไม่ยอมล้อมที่ เช้ามาจะไล่ไก่ออกหากินตามพื้นที่ใกล้เคียง ซึ่งข้างบ้านเขาก็คือสวนของจขกท.เอง 
เราเลยพยายามป้องกันโดยการซื้อตาข่ายมาล้อม (ตามรูป)
แต่พอรุ่งเช้ามาก็พบว่ามีรอยตัดตาข่ายและดึงขึ้นเกี่ยวกับลวดหนามไว้ 
เราถึงกับงง  นี่เราควรทำยังไงต่อดี
แล้วไก่คือ ไก่เยอะมาก ไม่ยอมล้อมที่
พอเราไปเจอว่าไก่มาเขี่ยผักเรา เราก็ไล่ตี เขามาโวยวายใส่เราว่า ก็ล้อมสวนไม่ดีเอง มันเลยเข้าได้ ถ้าเราทำให้ไก่เขาตาย เขาจะฆ่าเรา
โอ้ นี่เราอยู่ที่ไหนนี่ ใช่โลกมนุษย์ไหมหนอ 
เราควรทำยังไงต่อ ปลูกพืชผักต่อไหม หรือต้องยอมเขา 

ขออนุญาตเข้าของรูปภาพนะคะ ไม่ได้มีเจตนาในการเอามาเผยแพร่เพื่อหารายได้ เอามาเพื่อให้เห็นภาพตัวอย่าง
																															",0,0,"['0', '0', '0', '0', '0', '0']","['เกษตรกร', 'สัตว์เลี้ยง', 'ผลผลิตทางการเกษตร', 'ผัก', 'ต้นไม้']",06/01/2021 12:08:37,https://pantip.com/topic/40747610,https://f.ptcdn.info/682/073/000/qu0bizoz0zA0hONMs5Y-o.jpg,40747610,negative,['ดี'],"['งง', 'เขี่ย', 'ตี', 'ไม่ดี', 'ตาย', 'ฆ่า']"
6,ทำยังไงกับเป็ดไก่ขี้หน้าบ้าน,สมาชิกหมายเลข 2899229,2899229,"
								ที่บ้านเป็นร้านขายของ มีห้องเช่าอยู่ตรงข้าม เจ้าของเป็นป้าเราเอง คนเช่าเลี้ยงทั้งเป็ด ไก่ 10กว่าตัว มันชอบมาขี้ใส่หน้าร้าน เวลาคลุกข้าวให้หมา ก็มารุมจิกกินข้าวหมา เทน้ำให้หมาก็มาเล่นน้ำหมา ดำไปหมด หมาบ้านเราไม่กัดนะ เช้าเปิดร้านเห็นขี้เต็มไปหมด เราเคยบอกคนเช่าหลายครั้งมากๆๆๆๆ เค้าก็ไม่เคยขัง ปล่อยแบบนั้นอะ เราไม่อยากจะฆ่าพวกสัตว์ แล้วก็ไม่อยากทะเลาะกับคนเช่า เราพูดหลายครั้งมาก สุดๆๆ ไม่เคยปรับปรุงเลย ขนาดเป็ดไก่หายไป10ๆตัวก็ยังไม่เข็ด รถชนบ้างก็ยังไม่เข็ด ไก่เป็ดก็โคตรมึนเหมือนเจ้าของ ประทัดไล่ก็แล้ว น้ำสาดก็แล้ว ไล่ตีก็แล้ว มันก็ยังมา เราเผลอเมื่อไหร่มันจะมาทันที ยิ่งตอนปิดร้าน มันจะมาเยอะ เราไม่มีเวลามาจ้องมันทั้งวันทั้งคืน ใครมีวิธีไล่สัตว์พวกนี้บ้าง ตุ๊กตาจระเข้ไรงี้ โคตรเหนื่อย																															",0,0,"['0', '0', '0', '0', '0', '0']",['สัตว์เลี้ยง'],05/30/2021 08:21:55,https://pantip.com/topic/40742893,no img,40742893,negative,"['ชอบ', 'เล่น']","['ตรงข้าม', 'ขี้', 'หมา', 'รุม', 'จิก', 'หมา', 'เท', 'หมา', 'หมา', 'หมา', 'กัด', 'ขี้', 'ขัง', 'ฆ่า', 'สาด', 'ตี', 'เหนื่อย']"
7,ไก่สามเกลอ 🥄🥄เมนูง่ายๆ,สมาชิกหมายเลข 3681219,3681219,"
								#ไก่สามเกลอ เมนูง่าย
➿ส่วนผสม ➿
-ไก่บด
- ผักสามสี (แครอท ถั่วลันเตา ข้าวโพด)
ผักสามารถเปลี่ยนผักที่ชอบได้ 
➿เครื่องปรุง ➿
ซอสปรุงรส ,น้ำตาล ,รสดี,พริกไทยป่น
แป้งข้าวโพด / แป้งทอดกรอบ
น้ำมันสำหรับทอด
🥄🥄วิธีทำ 🥄🥄
1.นำไก่บด ปรุงรสด้วยซอสปรุงรส น้ำตาล รสดี พริกไทยป่น ใส่แป้งข้าวโพดนิดหน่อย 
2.ปั้นเป็นก้อนพอดีคำตามชอบ นำไปทอดด้วยไฟกลาง /หรือจี่ด้วยกะทะเทปล่อนสำหรับคนลดของทอด หรือนึ่งก็ได้
3.จัดเสิร์ฟพร้อมน้ำจิ้มไก่ 
#เมนูง่ายๆ #เมนูอกไก่ #ผักสามสี #เมนูสำหรับเด็ก #หลอกเด็กกินผัก
																																	   แก้ไขข้อความเมื่อ   
							",1,3,"['3', '0', '0', '0', '0', '0']","['ทำอาหาร', 'อาหาร', 'เมนูอาหาร', 'อาหารเด็ก', 'เมนูทอด']",05/29/2021 23:11:48,https://pantip.com/topic/40742458,https://f.ptcdn.info/656/073/000/qtvmgfcsaOFx9Lq79p7-o.jpg,40742458,positive,"['ชอบ', 'ดี', 'ชอบ', 'พร้อม']","['บด', 'บด']"
8,ต้องการกึ๋นไก่,สมาชิกหมายเลข 6474234,6474234,"
								มีออเดอร์กึ๋นไก่จำนวนมากมาจากจีนอยากได้ของครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/27/2021 16:32:04,https://pantip.com/topic/40737338,no img,40737338,neutral,[],[]
9,พนักงานทอดไก่ใน KFC,สมาชิกหมายเลข 2884102,2884102,"
								คือเราอยากทราบว่า เวลาหมักไก่ หรือกระบวนการ ชุบแป้งทอด พนักงานไม่ใส่ถุงมือเหรอคะ แล้วทำไม ถ้ามีคนใน อยู่สาขาแถวไหนคะ คือ เพื่อนที่เคยทำงาน นางบอกว่าไม่เคยใส่ แล้วนางบอกว่าจำไม่ได้ด้วยว่าเป็นกฎหรือเปล่าที่ไม่ให้ใส่ คือเรา งง ตรงที่มีกฎห้ามไม่ให้ใส่ถุงมือด้วยเหรอ 

ปล.ถามเฉยๆนะคะไม่ได้โจมตีอะไร แค่อยากทราบข้อเท็จจริง																															",0,0,"['0', '0', '0', '0', '0', '0']","['อาหารฟาสต์ฟู้ด', 'วัตถุดิบทำอาหาร', 'อาหาร', 'เมนูทอด']",05/27/2021 14:03:59,https://pantip.com/topic/40736997,no img,40736997,neutral,['ตรง'],['งง']
10,คุณไก่ ภาษิต เรื่องเล่าเช้านี้,boumy,329108,"
								ตั้งแต่คุณสรยุทธ์กลับมา คุณไก่หายไปไหนคะ																															",0,0,"['0', '0', '0', '0', '0', '0']",['ผู้ประกาศข่าว'],05/25/2021 16:05:18,https://pantip.com/topic/40732712,no img,40732712,neutral,[],[]
