num,id,name,price,rating,review,img_src,url,rank
1,B091GMQD4X,no name,out of stock,no rating,no review,https://m.media-amazon.com/images/I/713DGURYWVL._AC_UY218_.jpg,https://www.amazon.com//%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%87%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%81%E0%B8%AD%E0%B8%9A%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%81%E0%B8%AA%E0%B8%94%E0%B8%87-%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B3%E0%B9%84%E0%B8%81%E0%B9%88-%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%87-%E0%B8%AA%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A2%E0%B9%81%E0%B8%AA%E0%B8%87%E0%B9%81%E0%B8%94%E0%B8%87-Clean/dp/B091GMQD4X/ref=sr_1_1?dchild=1&keywords=%E0%B9%84%E0%B8%81%E0%B9%88&qid=1623056391&sr=8-1,not be a best
2,B08ZSG974R,no name,out of stock,no rating,no review,https://m.media-amazon.com/images/I/71mgF-xjO2L._AC_UY218_.jpg,https://www.amazon.com//%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B8%82%E0%B8%A7%E0%B8%B1%E0%B8%8D%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%84%E0%B8%A1%E0%B9%88%E0%B9%83%E0%B8%8A%E0%B9%88%E0%B9%84%E0%B8%81%E0%B9%88%E0%B8%97%E0%B8%AD%E0%B8%94/dp/B08ZSG974R/ref=sr_1_2?dchild=1&keywords=%E0%B9%84%E0%B8%81%E0%B9%88&qid=1623056391&sr=8-2,not be a best
3,B084S2763L,no name,out of stock,no rating,no review,https://m.media-amazon.com/images/I/71Rjb62wmCL._AC_UY218_.jpg,https://www.amazon.com//%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7%E0%B8%9B%E0%B8%B4%E0%B9%89%E0%B8%87%E0%B9%84%E0%B8%81%E0%B9%88/dp/B084S2763L/ref=sr_1_3?dchild=1&keywords=%E0%B9%84%E0%B8%81%E0%B9%88&qid=1623056391&sr=8-3,not be a best
4,B086Y39W8X,no name,9.99,3.9,4,https://m.media-amazon.com/images/I/51HjyrqTiwL._AC_UY218_.jpg,https://www.amazon.com//Learning-Alphabet-Vowels-Consonants-Language/dp/B086Y39W8X/ref=sr_1_4?dchild=1&keywords=%E0%B9%84%E0%B8%81%E0%B9%88&qid=1623056391&sr=8-4,not be a best
5,B084JH6194,no name,out of stock,no rating,no review,https://m.media-amazon.com/images/I/71g9nEKRxyL._AC_UY218_.jpg,https://www.amazon.com//%E0%B9%84%E0%B8%81%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B9%87%E0%B8%99%E0%B8%AB%E0%B9%88%E0%B8%B2/dp/B084JH6194/ref=sr_1_5?dchild=1&keywords=%E0%B9%84%E0%B8%81%E0%B9%88&qid=1623056391&sr=8-5,not be a best
6,B083KBNLMQ,no name,out of stock,no rating,no review,https://m.media-amazon.com/images/I/71fTBOk35IL._AC_UY218_.jpg,https://www.amazon.com//%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B3%E0%B9%84%E0%B8%81%E0%B9%88-Pt-1/dp/B083KBNLMQ/ref=sr_1_6?dchild=1&keywords=%E0%B9%84%E0%B8%81%E0%B9%88&qid=1623056391&sr=8-6,not be a best
7,B083KBMW5F,no name,out of stock,no rating,no review,https://m.media-amazon.com/images/I/71fTBOk35IL._AC_UY218_.jpg,https://www.amazon.com//%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B3%E0%B9%84%E0%B8%81%E0%B9%88-Pt-2/dp/B083KBMW5F/ref=sr_1_7?dchild=1&keywords=%E0%B9%84%E0%B8%81%E0%B9%88&qid=1623056391&sr=8-7,not be a best
8,B082FLKYCH,no name,out of stock,no rating,no review,https://m.media-amazon.com/images/I/71rrLCJZ5ML._AC_UY218_.jpg,https://www.amazon.com//%E0%B8%81-%E0%B9%84%E0%B8%81%E0%B9%88-%E0%B8%95%E0%B8%B7%E0%B9%88%E0%B8%99%E0%B8%AD%E0%B8%AD%E0%B8%81%E0%B9%84%E0%B8%82%E0%B9%88%E0%B9%81%E0%B8%95%E0%B9%88%E0%B9%80%E0%B8%8A%E0%B9%89%E0%B8%B2/dp/B082FLKYCH/ref=sr_1_8?dchild=1&keywords=%E0%B9%84%E0%B8%81%E0%B9%88&qid=1623056391&sr=8-8,not be a best
9,B07KGCZW27,no name,out of stock,no rating,no review,https://m.media-amazon.com/images/I/816p16fCYYL._AC_UY218_.jpg,https://www.amazon.com//%E0%B8%AD%E0%B8%A2%E0%B9%88%E0%B8%B2%E0%B8%84%E0%B8%B8%E0%B8%A2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%9A%E0%B8%B4%E0%B8%99%E0%B8%AA%E0%B8%B9%E0%B8%87%E0%B9%83%E0%B8%99%E0%B8%9D%E0%B8%B9%E0%B8%87%E0%B9%84%E0%B8%81%E0%B9%88/dp/B07KGCZW27/ref=sr_1_9?dchild=1&keywords=%E0%B9%84%E0%B8%81%E0%B9%88&qid=1623056391&sr=8-9,not be a best
10,B07B7QW9D9,no name,out of stock,no rating,no review,https://m.media-amazon.com/images/I/71A6z8F2e6L._AC_UY218_.jpg,https://www.amazon.com//%E0%B9%84%E0%B8%81%E0%B9%8A-%E0%B9%84%E0%B8%81%E0%B9%88/dp/B07B7QW9D9/ref=sr_1_10?dchild=1&keywords=%E0%B9%84%E0%B8%81%E0%B9%88&qid=1623056391&sr=8-10,not be a best
11,B091GMRJJG,no name,out of stock,no rating,no review,https://m.media-amazon.com/images/I/713DGURYWVL._AC_UY218_.jpg,https://www.amazon.com//%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%87%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%81%E0%B8%AD%E0%B8%9A%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%81%E0%B8%AA%E0%B8%94%E0%B8%87-%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B3%E0%B9%84%E0%B8%81%E0%B9%88-%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%87-%E0%B8%AA%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A2%E0%B9%81%E0%B8%AA%E0%B8%87%E0%B9%81%E0%B8%94%E0%B8%87-Clean/dp/B091GMRJJG/ref=sr_1_11?dchild=1&keywords=%E0%B9%84%E0%B8%81%E0%B9%88&qid=1623056391&sr=8-11,not be a best
