num,title,author,author_id,story,likeCount,emocount,allemos,tags,dateTime,post_link,img_src,post_id,meaning,goodWords,badWords
1,นมตราหมี ดื่มแล้วสูงมั้ยคะ,สมาชิกหมายเลข 6265261,6265261,"
								อ่านรีวิวมาค่ะอยากทราบว่านมตาหมีรสหวานกับรถจืดอันไหนสูงกว่ากันคะ																															",0,0,"['0', '0', '0', '0', '0', '0']",['ระบบร่างกาย'],06/08/2021 15:04:42,https://pantip.com/topic/40763326,no img,40763326,positive,['หวาน'],[]
2,แถวนี้หมีดุ?,สมาชิกหมายเลข 6487737,6487737,"
								setบวกนิดบวกหน่อยไม่ได้เลยนะ พี่หมีจะตบลงมาท่าเดียวเลย แถวนี้พี่หมีคงดุจริงๆ^^
																															",0,0,"['0', '0', '0', '0', '0', '0']","['การลงทุน', 'Value Investment', 'หุ้น', 'TFEX (Thailand Future Exchange)']",06/07/2021 20:54:57,https://pantip.com/topic/40761713,no img,40761713,negative,"['บวก', 'บวก']","['ตบ', 'ดุ']"
3,น้องลูกหมี Semyshev,เบนจัง,224635,"
								ขอสมัครเป็นแม่ยกได้มั้ย งู้ยยย...น่าเอ็นดู




น้องเซมี่ใช่มั้ยเอ่ย ชื่ออ่านยากนิ😍😍😍																															",0,6,"['4', '0', '2', '0', '0', '0']",['วอลเลย์บอล'],06/05/2021 17:20:21,https://pantip.com/topic/40757048,https://f.ptcdn.info/730/073/000/qu84knd69I8kjoCNk2K-o.jpg,40757048,negative,[],"['เซ', 'ยาก']"
4,อยากรู้ว่า “คุณหมีปาฏิหาริย์” …,โอ้เอ๋ว,5262390,"
								อยากรู้ว่าจะได้ดูคุณหมีปาฏิหาริย์ภายในปีนี้มั้ยคะ รู้สึกเหมือนเคยเห็นผ่าน ๆ ว่าน่าจะได้ออนแอร์ช่วงปลายปี … แต่ตอนนี้กองละครยังเริ่มถ่ายทำไม่ได้ เลยไม่แน่ใจว่าจะได้ดูทันปีนี้อีกมั้ย ไม่รู้ว่ายังเหลือที่ต้องถ่ายทำอีกเยอะมั้ย																															",0,2,"['2', '0', '0', '0', '0', '0']","['คุณหมีปาฏิหาริย์ (ละคร)', 'BEC (ช่อง 3)', '3 HD (BEC)']",06/04/2021 09:14:05,https://pantip.com/topic/40753986,no img,40753986,positive,['ปาฏิหาริย์'],[]
5,พ่อหมี VS แม่หมี,สมาชิกหมายเลข 5519678,5519678,"
								ทำไมทีมพ่อหมีเล่นกันแบบดุดันและปังมากแต่พาอตัดมาที่แม่หมีเล่ยเอื่อยๆเนือยๆคะ																															",0,1,"['1', '0', '0', '0', '0', '0']","['วอลเลย์บอล', 'FIVB Volleyball Nations League']",06/04/2021 09:08:18,https://pantip.com/topic/40753976,no img,40753976,neutral,"['เล่น', 'ปัง']","['ดุดัน', 'ตัด']"
6,ไลน์อัพทีมพ่อหมีวันนี้,สมาชิกหมายเลข 6475444,6475444,"
								คิดว่าน้องซีมีโอกาสได้ลงไหม แอบลุ้นฟอร์มน้องพิเศษ 😂																															",0,1,"['1', '0', '0', '0', '0', '0']","['วอลเลย์บอล', 'วอลเลย์บอล เวิลด์ ลีก (FIVB Volleyball World League)', 'นักกีฬา']",05/28/2021 16:55:20,https://pantip.com/topic/40739685,no img,40739685,neutral,[],[]
7,ความรู้สึกหลังเกมส้มๆปะทะลูกหมี,สมาชิกหมายเลข 5519678,5519678,"
								ส่วนตัวหงุดหงิดค่ะอยากให้ผสมลูกหมีกับแม่หมีบ้างเพราะบางคนไม่ไหวแล้วแต่นั่นแหละค่ะ...เพื่อนๆมีความคิดเห็นอย่างไรบ้างคะ																															",0,0,"['0', '0', '0', '0', '0', '0']","['วอลเลย์บอล', 'FIVB Volleyball Nations League']",05/27/2021 19:09:14,https://pantip.com/topic/40737651,no img,40737651,negative,[],['หงุดหงิด']
8,จากบัณฑิตหมีถึงบัณฑิตหมี,Moonless Night Completely Dark,531541,"
								 
 
 
 
 
https://www.facebook.com/bnk48official.namneung																															",0,9,"['8', '0', '1', '0', '0', '0']","['BNK48', 'มิลิน ดอกเทียน (น้ำหนึ่ง BNK48)']",05/23/2021 13:53:38,https://pantip.com/topic/40727952,https://f.ptcdn.info/585/073/000/qtjsek6ghuLJRa1wP9Z-o.png,40727952,neutral,[],[]
9,มารอปาหมี 555,สมาชิกหมายเลข 5000020,5000020,"
								

เห็นแว๊บๆ ใครบอกวันนี้ปิดแดงน่ะ

ผมนี่ พกหมีมาด้วยเลย 555																															",0,3,"['0', '3', '0', '0', '0', '0']",['หุ้น'],05/07/2021 15:30:09,https://pantip.com/topic/40692099,no img,40692099,neutral,[],[]
10,ขมิ้นกับตุ๊กตาหมี,Enixma,92492,"
								   
https://www.facebook.com/story.php?story_fbid=311686763662768&id=100044643390093																																	   แก้ไขข้อความเมื่อ   
							",0,8,"['6', '0', '1', '0', '0', '1']","['BNK48', 'มณิภา รู้ปัญญา (ขมิ้น BNK48)']",05/04/2021 15:30:58,https://pantip.com/topic/40685237,https://f.ptcdn.info/373/073/000/qskq94403HK1EC2dkin-o.jpg,40685237,neutral,[],[]
