num,name,price,type,star,sold,from,img_src,url,id
1,ALL U CAN BUY ม็อบ ถังม็อบพร้อมไม้ถู ม็อบถูพื้นแบบรีดน้ำพร้อมถังปั่น  Flat mop ม็อบถังรีดน้ำ ไม้ม็อบ ถังม็อบ ผ้าม็อบ,฿215,general,4.6653,591.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0767df1bc973bd8441bc8c27d138cd0b_tn,https://shopee.co.th//ALL-U-CAN-BUY-ม็อบ-ถังม็อบพร้อมไม้ถู-ม็อบถูพื้นแบบรีดน้ำพร้อมถังปั่น-Flat-mop-ม็อบถังรีดน้ำ-ไม้ม็อบ-ถังม็อบ-ผ้าม็อบ-i.103320692.5440328635,5440328635
2,ALL U CAN BUY ALL U CAN BUY นาฬิกา นาฬิกาแขวนผนัง นาฬิกาทรงกลม นาฬิกาตัวเลขหลากสี นาฬิกาแต่งบ้าน นาฬิการาคาถูก,฿129,general,4.6111,297.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d3197fbc90f1e03b5457e46b58cb8bb1_tn,https://shopee.co.th//ALL-U-CAN-BUY-ALL-U-CAN-BUY-นาฬิกา-นาฬิกาแขวนผนัง-นาฬิกาทรงกลม-นาฬิกาตัวเลขหลากสี-นาฬิกาแต่งบ้าน-นาฬิการาคาถูก-i.103320692.6516467985,6516467985
3,ถังเก็บน้ำมัน แกลลอนน้ำมัน ขนาด 5 ลิตร Jerry Can 5L,฿400,ร้านแนะนำ,4.6407,492.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/ed019fb8ce7c61279ae8024458c0cea1_tn,https://shopee.co.th//ถังเก็บน้ำมัน-แกลลอนน้ำมัน-ขนาด-5-ลิตร-Jerry-Can-5L-i.153692679.5403435593,5403435593
4,ALL U CAN BUY ถังปั่นถูพื้น ม็อบถูพื้น ชุดถังปั่นไม้ม็อบ ถังสแตนเลส ถังปั่นแห้ง ที่ถูพื้น ชุดถังปั่นสแตนเลส แถมผ้า2ผืน,฿165,general,4.2692,303.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6748165339f1b7f5c5c05527650b5849_tn,https://shopee.co.th//ALL-U-CAN-BUY-ถังปั่นถูพื้น-ม็อบถูพื้น-ชุดถังปั่นไม้ม็อบ-ถังสแตนเลส-ถังปั่นแห้ง-ที่ถูพื้น-ชุดถังปั่นสแตนเลส-แถมผ้า2ผืน-i.103320692.5916522757,5916522757
5,CAN SLIM คัดหุ้นชั้นยอด ด้วยระบบชั้นเยี่ยม : How to Make Money in Stocks🔥พร้อมส่ง!หนังสือใหม่ มือ1,฿659,ร้านแนะนำ,5.0,12.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/72a145f8e058ae544a586ebe245d6464_tn,https://shopee.co.th//CAN-SLIM-คัดหุ้นชั้นยอด-ด้วยระบบชั้นเยี่ยม-How-to-Make-Money-in-Stocks🔥พร้อมส่ง!หนังสือใหม่-มือ1-i.34532774.8648088096,8648088096
6,TikTok เป็นที่นิยมและสวยงามSilicone Beer Can Covers Hide A Beer Sleeve Fits 355ml Beverage Cans ปลอกขวดยอดนิยมและสวยงาม,฿42,general,4.6667,95.0,ต่างประเทศ,https://cf.shopee.co.th/file/bbbfc8bbf872155b64e6e060a9e02b53_tn,https://shopee.co.th//TikTok-เป็นที่นิยมและสวยงามSilicone-Beer-Can-Covers-Hide-A-Beer-Sleeve-Fits-355ml-Beverage-Cans-ปลอกขวดยอดนิยมและสวยงาม-i.50102099.8131205428,8131205428
7,Royal Canin VDW DOG CAN HEPATIC สุนัขป่วยโรคตับ 1 กระป๋อง,฿87,general,4.5714,71.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/361d65f218aba630d3ad190eeb27cc87_tn,https://shopee.co.th//Royal-Canin-VDW-DOG-CAN-HEPATIC-สุนัขป่วยโรคตับ-1-กระป๋อง-i.311280434.6253553301,6253553301
8,ALL U CAN BUY ที่จับร่มบนจักรยาน แบบพับได้สีดำ,฿60,general,4.7816,205.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/42a77bf373dceb436b35c2485b820296_tn,https://shopee.co.th//ALL-U-CAN-BUY-ที่จับร่มบนจักรยาน-แบบพับได้สีดำ-i.103320692.4315709208,4315709208
9,วงผมที่ยืดหยุ่น  100 Pcs/Set วงผมที่ยืดหยุ่นหัวหน้าแหวนเชือก I can't swim Hair Bands Head Ropes Rings เส้นผ่าศูนย์กลางปร,฿18,ร้านแนะนำ,4.6154,43.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/104b2d404c8287b63e5345061ff8e809_tn,https://shopee.co.th//วงผมที่ยืดหยุ่น-100-Pcs-Set-วงผมที่ยืดหยุ่นหัวหน้าแหวนเชือก-I-can't-swim-Hair-Bands-Head-Ropes-Rings-เส้นผ่าศูนย์กลางปร-i.240042589.6752061464,6752061464
10,Book World หนังสือ หัดอ่าน หัดเขียน เรียนรู้ภาษาอังกฤษ ABC baby can read,฿29,shopee mall,5.0,33.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d500cc5c3776c798200fd1acdc77a902_tn,https://shopee.co.th//Book-World-หนังสือ-หัดอ่าน-หัดเขียน-เรียนรู้ภาษาอังกฤษ-ABC-baby-can-read-i.240454788.7525135428,7525135428
