num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,goodWords,badWords
1,Heartrocker,1579,2020-12-28 13:12:06,https://stickershop.line-scdn.net/stickershop/v1/product/14044316/LINEStorePC/main.png;compress=true,https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQFFHivYm1ZHZZdh&w=112&h=112&url=https%3A%2F%2Fstickershop.line-scdn.net%2Fstickershop%2Fv1%2Fproduct%2F14044316%2FLINEStorePC%2Fmain.png%3Bcompress%3Dtrue&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQEsS1LXnH8gsbaj,51653,https://facebook.com/MightyCaster/posts/3415199901912478,3415199901912478,"ด่วนนน! สติ๊กเกอร์ไลน์เวอร์ชั่นใหม่มาแล้วคร๊าบบบบบ จับจองกันได้แล้ววันนี้เด้อ แสดงความรู้สึกได้ครบจบสำหรับสายเกมเมอร์และสายตวงตีง คลิกที่ลิ้งค์หรือเสิร์ชคำว่า HRK ในร้านสติ๊กเกอร์ไลน์ได้เลยยยย!
ขอบคุณมากฮ๊ะ!
https://line.me/S/sticker/14044316

ด่วนนน! สติ๊กเกอร์ไลน์เวอร์ชั่นใหม่มาแล้วคร๊าบบบบบ จับจองกันได้แล้ววันนี้เด้อ แสดงความรู้สึกได้ครบจบสำหรับสายเกมเมอร์และสายตวงตีง คลิกที่ลิ้งค์หรือเสิร์ชคำว่า HRK ในร้านสติ๊กเกอร์ไลน์ได้เลยยยย!
ขอบคุณมากฮ๊ะ!
https://line.me/S/sticker/14044316

STORE.LINE.ME
HRK: Stickers For Fun! – LINE stickers | LINE STORE
Fun is Everything. Everything is Fun.",neutral,"['ขอบคุณ', 'ขอบคุณ']","['ตี', 'ตี']"
2,Heartrocker,171,2021-06-29 20:29:38,https://i.ytimg.com/vi/evKywupG7vw/maxresdefault_live.jpg,https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQEj_4rsCmttgb-G&w=476&h=249&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FevKywupG7vw%2Fmaxresdefault_live.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQH17N17bC__0mXQ,16354,https://facebook.com/MightyCaster/posts/3909312855834511,3909312855834511,"ดังป้าด

ดังป้าด

YOUTUBE.COM
LIVE - ตบดังป้าด - Dead By Daylight 2021 #9
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...",negative,[],"['ตบ', 'ลืม', 'อ้วน']"
3,Heartrocker,262,2021-06-28 19:40:06,https://i.ytimg.com/vi/hoMvoMImCb4/maxresdefault.jpg,https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FhoMvoMImCb4%2Fmaxresdefault.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQHLnGUTERCeyppW,25325,https://facebook.com/MightyCaster/posts/3906525049446625,3906525049446625,"ตอนสองมาแล้วครับเร็วมาก

ตอนสองมาแล้วครับเร็วมาก

YOUTUBE.COM
รายการยังไม่มีชื่อเลย EP.2 - มิสเตอร์ตึ๋ง VS เจมส์คะนอ
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...",positive,"['เร็ว', 'เร็ว', 'มีชื่อ']","['ลืม', 'อ้วน']"
4,Heartrocker,140,2021-06-27 20:39:58,https://i.ytimg.com/vi/BU2VnTo9y0w/maxresdefault_live.jpg,https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQGbBYhX1HtEH9Po&w=476&h=249&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FBU2VnTo9y0w%2Fmaxresdefault_live.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQFTfVI-7MfVatr4,14792,https://facebook.com/MightyCaster/posts/3904118826353914,3904118826353914,"ได้

ได้

YOUTUBE.COM
มีคนแบก - LIVE - Apex Legends New Season #2
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...",negative,[],"['ลืม', 'อ้วน']"
5,Heartrocker,262,2021-06-26 21:09:02,https://i.ytimg.com/vi/mX-mf1ggvfg/maxresdefault_live.jpg,https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQG_SAEjPEL1MkLI&w=476&h=249&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FmX-mf1ggvfg%2Fmaxresdefault_live.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQGPtCHSL6AhkGNJ,20017,https://facebook.com/MightyCaster/posts/3901613199937810,3901613199937810,"เรือมา

เรือมา

YOUTUBE.COM
ซีออฟซ่อมเรือ - LIVE - Sea of Thieves
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...",negative,[],"['ลืม', 'อ้วน']"
6,Heartrocker,201,2021-06-25 18:12:38,https://i.ytimg.com/vi/NNjXsOGEmFQ/maxresdefault.jpg,https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQHNRUJJdHzCX4CM&w=476&h=249&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FNNjXsOGEmFQ%2Fmaxresdefault.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQHwyzQ2T_KulVn9,21524,https://facebook.com/MightyCaster/posts/3898602803572183,3898602803572183,"อ้าวมีคลิปใหม่ ว้าวววววว

อ้าวมีคลิปใหม่ ว้าวววววว

YOUTUBE.COM
ศึกล้างแค้น แงะทัพพี - Among Us Highlight #18
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...",negative,[],"['ลืม', 'อ้วน']"
7,Heartrocker,187,2021-06-24 21:26:49,https://i.ytimg.com/vi/csuqMV60eyc/maxresdefault_live.jpg,https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQHGf67SfGPwqp-5&w=476&h=249&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FcsuqMV60eyc%2Fmaxresdefault_live.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQEq56LUnjY9ZV7H,17450,https://facebook.com/MightyCaster/posts/3896261803806283,3896261803806283,"กี่คิลว่ามา

กี่คิลว่ามา

YOUTUBE.COM
ต้องการเล่นอะไรที่มันเร้าใจ - LIVE - Bloodborne New Game #1
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...",negative,['เล่น'],"['ลืม', 'อ้วน']"
8,Heartrocker,125,2021-06-22 20:56:42,https://i.ytimg.com/vi/uTshNpNO-v0/maxresdefault_live.jpg,https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQEGCjJtECTAF6xU&w=476&h=249&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FuTshNpNO-v0%2Fmaxresdefault_live.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQGBVhupAatuwThW,14067,https://facebook.com/MightyCaster/posts/3890809834351480,3890809834351480,"เอเปกซ์ นิวซีซั่นมาถึงแล้ว

เอเปกซ์ นิวซีซั่นมาถึงแล้ว

YOUTUBE.COM
อันนี้ก็นับเป็นนิวซีซั่นละกัน - LIVE - Apex Legends New Season #1
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...",negative,[],"['ลืม', 'อ้วน']"
9,Heartrocker,290,2021-06-20 19:42:21,https://i.ytimg.com/vi/XG5nbk3yqHY/maxresdefault_live.jpg,https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQHnpdQwbtwpSwfV&w=476&h=249&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FXG5nbk3yqHY%2Fmaxresdefault_live.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQHF_G1SX8RqCeCh,22452,https://facebook.com/MightyCaster/posts/3885569654875498,3885569654875498,"เปิดเปรียบได้ก่อน

เปิดเปรียบได้ก่อน

YOUTUBE.COM
15 คนโฉดโคตรไม่วุ่นวายเท่าไหร่ - LIVE - Among Us New Season #1
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...",negative,[],"['วุ่นวาย', 'ลืม', 'อ้วน']"
10,Heartrocker,146,2021-06-19 21:08:26,https://i.ytimg.com/vi/39bXaNge3BI/maxresdefault_live.jpg,https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQGJfeuZDzdOXcmR&w=476&h=249&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2F39bXaNge3BI%2Fmaxresdefault_live.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQHnVco5dlHsDafF,21205,https://facebook.com/MightyCaster/posts/3883313125101151,3883313125101151,"หงำเหงือก

หงำเหงือก

YOUTUBE.COM
LIVE - ขอจูกโคม ๆ - Dead By Daylight 2021 #8
อย่าลืมกดติดตามและกดกระดิ่งไว้ด้วยนะครับ เดี๋ยวพลาดคลิปใหม่ๆ นะรับนกอ้วนไปเลี้ยง : https://www.youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ/join...",negative,[],"['ลืม', 'อ้วน']"
