num,name,price,type,star,sold,from,img_src,url,id
1,หอยจ๊อ แพ็ค 5 เส้น + แฮกึ้นกุ้ง เเพ็คคู่ 📣 ราคาสินค้าไม่รวมค่าส่ง 🏍,"฿1,020",general,4.8077,65.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4bf687991814fe73362dde9ce596beea_tn,https://shopee.co.th//หอยจ๊อ-แพ็ค-5-เส้น-แฮกึ้นกุ้ง-เเพ็คคู่-📣-ราคาสินค้าไม่รวมค่าส่ง-🏍-i.93210872.1565978648,1565978648
2,น้ำแกงส้ม  ผงพริกแกงป่า  ชุดอร่อยคู่สู้ โควิด  อร่อยทันที ไม่ต้องปรุงเพิ่ม,฿99,general,4.6,13.0,จังหวัดกาญจนบุรี,https://cf.shopee.co.th/file/f333117d2e7a83a1b7289dac5f3a8ec7_tn,https://shopee.co.th//น้ำแกงส้ม-ผงพริกแกงป่า-ชุดอร่อยคู่สู้-โควิด-อร่อยทันที-ไม่ต้องปรุงเพิ่ม-i.67818617.3687211456,3687211456
3,จานหอยโฮโลแกรม | Hologram Shell Plate | Oyster and Things,฿200,general,5.0,20.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a20c0687845774a4f9f91c72e3a91cca_tn,https://shopee.co.th//จานหอยโฮโลแกรม-Hologram-Shell-Plate-Oyster-and-Things-i.68241743.5851594757,5851594757
4,กระชัง เลี้ยง หอย ปู ปลา อาชีพเสริม 1.5x2x0.50,฿472,general,0.0,no sold,จังหวัดร้อยเอ็ด,https://cf.shopee.co.th/file/1e44669fc6709468d3bd03021ee53b7e_tn,https://shopee.co.th//กระชัง-เลี้ยง-หอย-ปู-ปลา-อาชีพเสริม-1.5x2x0.50-i.61175809.9717530494,9717530494
5,หอยเชลล์แห้งญี่ปุ่น หรือกังป๋วย #พร้อมส่ง#100g ไซร้ใหญ่ คัดพิเศษ สะอาด ใหม่干贝,฿210 - ฿492,ร้านแนะนำ,4.7778,166.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/833de6e65abffe1f20956202365c6648_tn,https://shopee.co.th//หอยเชลล์แห้งญี่ปุ่น-หรือกังป๋วย-พร้อมส่ง-100g-ไซร้ใหญ่-คัดพิเศษ-สะอาด-ใหม่干贝-i.286510878.4555375858,4555375858
6,หอยลายสามรส ถูกที่สุด รสชาติกลมกล่อม หวาน เค็ม เผ็ด ครบรส ราคาโรงงานถูกสุดๆ,฿98 - ฿208,ร้านแนะนำ,4.8079,5000.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/a2e10e3102f53df5cc0df5297250e8e0_tn,https://shopee.co.th//หอยลายสามรส-ถูกที่สุด-รสชาติกลมกล่อม-หวาน-เค็ม-เผ็ด-ครบรส-ราคาโรงงานถูกสุดๆ-i.91639966.7431792257,7431792257
7,หอยกลมหวาน 3 รส 🐚🐚🐚จากดอนหอยหลอด แม่กลอง แพ็คสูญญากาศ 200-500 กรัม,฿100 - ฿220,general,4.765,1800.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/7fa89cc1f5fe20a9ba097ef97c6c5f4c_tn,https://shopee.co.th//หอยกลมหวาน-3-รส-🐚🐚🐚จากดอนหอยหลอด-แม่กลอง-แพ็คสูญญากาศ-200-500-กรัม-i.23183981.1423743204,1423743204
8,หอยลายหวาน 3 รส 🐚🐚🐚จากดอนหอยหลอด แม่กลอง แพ็คสูญญากาศ 200-500 กรัม,฿80 - ฿190,general,4.7759,3200.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/cb0a07bf5d808fa31096e7419e8b9d7e_tn,https://shopee.co.th//หอยลายหวาน-3-รส-🐚🐚🐚จากดอนหอยหลอด-แม่กลอง-แพ็คสูญญากาศ-200-500-กรัม-i.23183981.1441019121,1441019121
9,หอยหลอดทอดให้แล้ว ทานได้เลย หวานนิดเค็มหน่อย เคี้ยวหนึบๆ,฿90 - ฿180,ร้านแนะนำ,4.7114,418.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/b1144d62a74bfab6058dafd5c90436ca_tn,https://shopee.co.th//หอยหลอดทอดให้แล้ว-ทานได้เลย-หวานนิดเค็มหน่อย-เคี้ยวหนึบๆ-i.91639966.7448872601,7448872601
10,หอยเสียบดองน้ำปลา (หวาน),฿60,general,4.7641,1300.0,จังหวัดเพชรบุรี,https://cf.shopee.co.th/file/88b0914e78688ba22ca4594a463d0e22_tn,https://shopee.co.th//หอยเสียบดองน้ำปลา-(หวาน)-i.95078512.6531624618,6531624618
