num,title,author,author_id,story,likeCount,emocount,allemos,tags,dateTime,post_link,img_src,post_id,meaning,goodWords,badWords
1,GIRLKIND 5th Digital Single - 이 분위기에 취해 (Good Vibes Only) TEASER 1,BhxQ,4459311,"
								GIRLKIND (걸카인드) 5th Digital Single '이분위기에취해' (Good Vibes Only)2021.07.07.12PM(KST) M/V release 
ComeBack Plan
1st Image#Yellow
Medic Jin

Ellyn
JK

Xeheun
#PinkXeheun
Contact :Twitter: @_girlkind
Facebook: GirlkindProject
Instagram: @girlkind_nextlevel
Youtube: GIRLKIND
Vlive: 걸카인드(GIRLKIND)
																															",0,3,"['3', '0', '0', '0', '0', '0']",['K-POP'],06/28/2021 22:26:33,https://pantip.com/topic/40807830,https://f.ptcdn.info/979/073/000/qvf41j46ijFXNcAwP87s-o.jpg,40807830,neutral,[],[]
2,"เปิดตัว realme GT 5G สมาร์ทโฟนเกมมิ่งระดับเรือธง จอ OLED 6.43 นิ้ว 120Hz กล้อง Sony 3 ตัว 64MP ราคาเริ่ม 19,990 บาท",The Tech Unicorn,5160452,"
								
realme GT 5G สมาร์ทโฟนเกมมิ่งระดับเรือธง มาพร้อมหน้าจอ Super AMOLED ขนาด 6.43 นิ้ว ความละเอียด 2400x1080 (FHD+) ค่ารีเฟรทเรท 120Hz อัตราตอบสนองการสัมผัส 360Hz กระจกโค้งแบบ 3D บางเพียง 8.4 มม. ออกแบบให้พอดีกับฝ่ามือ น้ำหนักเพียง 186 กรัม

สำหรับการออกแบบฝาหลังสีเหลืองคาดดำ ได้รับแรงบันดาลใจมาจากรถแข่ง วัสดุผลิตจากหนังวีแกนแบบทูโทน มีความอ่อนนุ่มน่าสัมผัส พื้นผิวมีความทนทานในการใช้งาน พร้อมป้องกันรอยนิ้วมือและรอยขีดข่วนได้ดีเยี่ยม


Qualcomm Snapdragon 888 5G พร้อม Cortex-X1 big-core ได้รับการอัพเกรดอย่างเต็มที่ CPU แรงขึ้น 25% , GPU แรงขึ้น 35% ทำให้เล่นเกมได้อย่างลื่นไหลมากกว่าเดิม แบตเตอรี่ขนาดใหญ่ 4500mAh ชาร์จ 100% ภายใน 35 นาที และชาร์จ 3 นาที เล่นเกมได้ 51 นาที หากเหลือเพียง 5% เปลี่ยนใช้โหมด Super Power Saving ใช้งานได้อีกต่อเนื่อง คุยแชทได้ 75 นาที ชมวิดิโอ YouTube ได้ 52 นาที และฟังเพลงได้นาน 166 นาที

สเปค realme GT 5G

* หน้าจอ Super AMOLED ขนาด 6.43 นิ้ว ความละเอียด 2400 x 1080 (FHD+) , 409 ppi 
* ค่ารีเฟรชเรท 120Hz อัตราตอบสนองการสัมผัส 360Hz
* ชิปเซ็ต Qualcomm Snapdragon 888 , Octa Core ความเร็วสูงสุด 2.42 GHz
* GPU Adreno 660
* Android 11 ครอบด้วย Realme UI 2.0
* RAM 8GB / 12GB (LPDDR5)
* ROM 128GB / 256GB (UFS3.1)
* กล้องหลัง 3 เลนส์ , LED Flash , บันทึกวิดีโอความละเอียด 3840x2160 @ 30 fps ,1920x1080 @ 30 fps
  * กล้องหลัก Wide Angle 64MP f/1.8
  * เลนส์ Ultra-Wide Angle 8MP f/2.3
  * เลนส์ Macro 2 MP f/2.4
* กล้องหน้า Wide Angle 16MP f/2.5 , บันทึกวิดีโอความละเอียด 1920x1080 @ 30 fps , 1280x720 @ 30 fps
* สแกนใบหน้าแบบ 2D และ สแกนลายนิ้วมือใต้หน้าจอ
* ช่องเสียบหูฟัง 3.5 มม. , Dolby Atmos , ระบบเสียง Hi-Res Audio
* เชื่อมต่อ 5G , LTE , GPS , Wi-Fi 802.11, a/ac/ax/b/g/n , Bluetooth 5.2 , Type-C
* แบตเตอรี่ 4500mAh รองรับการชาร์จเร็ว 65W
* มี 3 สี คือ สี Dashing Blue , Dashing Silver และ สี Racing Yellow วางจำหน่ายในราคาเริ่มต้น 19,990 บาท

อ้างอิง: Realme

..

																															",0,0,"['0', '0', '0', '0', '0', '0']","['Realme Smartphone', 'Android', 'โทรศัพท์มือถือ']",06/27/2021 19:55:54,https://pantip.com/topic/40805181,https://f.ptcdn.info/965/073/000/qvd2f9om917T7sJ2wKo-o.png,40805181,positive,"['พร้อม', 'ละเอียด', 'พร้อม', 'พร้อม', 'เล่น', 'เล่น', 'ละเอียด', 'ละเอียด', 'ละเอียด', 'เร็ว']",[]
3,꧁✿🌸✨🌺✨🌱💖╭⊱ ครอบครัวต้นไม้กระทู้ที่ 178  ปี 7 สวัสดีวันอาทิตย์ กับดอกไม้สวยๆ รอบบ้าน  ⊱╮💖🌱✨🌺✨🌸✿꧂,GamGambo,745331,"
								กระทู้ประจำวันอาทิตย์ที่ 27 มิถุนายน 2564

สวัสดีค่ะพี่แนนนี่ และเพื่อนๆ ทุกท่านค่ะ วันนี้สบายๆ กันนะคะ  เช้าๆนี้เก็บภาพ ดอกไม้ ต้นไม้รอบๆบ้านเราเอามาโชว์กันค่ะ วันนี้วันอาทิตย์ต้องแดงๆ ให้เข้ากับแดดวันนี้เลยค่ะ


																															",2,10,"['3', '0', '7', '0', '0', '0']","['ดอกไม้', 'ต้นไม้']",06/27/2021 05:58:26,https://pantip.com/topic/40803957,https://f.ptcdn.info/959/073/000/qvbzsp3bejiWDqidvS77-o.jpg,40803957,positive,['สบาย'],[]
4,ตามหาหนังที่เด็กชายแอบเข้าไปในป่ากับสุนัข,สมาชิกหมายเลข 6519221,6519221,"
								ตามหาหนังค่ะ 
หนังที่ประมาณว่า มีลูกหมาหลงมาที่บ้านหลังหนึ่ง เพราะมีคนจะไปขโมยหมา สุดท้ายหมาโตมาในบ้านของเด็กชายคนนี้ แล้ววันนึงเด็กชายคิดอยากจะเข้าไปในป่า โดยเตรียมเป้ใส่ของกิน ขนมปังต่างๆ และเข้าไปในป่ากับหมา พายเรือกันด้วย สุดท้ายเกิดอุบัติเหตุต้นไม้หล่นทับขาเด็กชาย หมาตัวนี้ต้องวิ่งกลับไปตามคนมาช่วย สุดท้ายพ่อของเด็กก็มาช่วย และโดนต้นไม้ทับเหมือนกัน สุดท้ายมีคนช่วยได้และรอดกันหมด ช่วยหาหน่อยค่ะ มีใครพอจะนึกออกไหม																															",0,0,"['0', '0', '0', '0', '0', '0']","['สุนัข', 'ภาพยนตร์ครอบครัว']",06/26/2021 13:17:29,https://pantip.com/topic/40802425,no img,40802425,negative,"['ช่วย', 'ช่วย', 'ช่วย', 'ช่วย']","['หมา', 'หลง', 'ขโมย', 'หมา', 'หมา', 'หมา', 'หมา', 'โดน']"
5,❤️ 🎲〰📈 บ้านนักลงทุนสายฮา® 🎵🍜 Sat 26 June 2021 📉〰🎲 ❤️,Querist,352454,"
								❤️ 🎲〰📈 บ้านนักลงทุนสายฮา® 🎵🍜 Sat 26 June 2021 📉〰🎲 ❤️

Cr ryogo_urata
เมื่อวาน https://pantip.com/topic/40799719/comment143																															",2,17,"['16', '0', '1', '0', '0', '0']","['การลงทุน', 'หุ้น']",06/26/2021 00:01:01,https://pantip.com/topic/40801650,https://f.ptcdn.info/947/073/000/qv9ok83zq0S2fJB1ZJ9-o.jpg,40801650,positive,['ฮา'],[]
6,"ชวนดู OH MY GIRL ""LILAC"" (라일락) 🌸 (Original IU) @Music Bank First Half Special",คุณพ่อน้องอาริน,4921553,"
								OH MY GIRL ""LILAC"" (라일락) (Original IU) 🌸

Interview 

Original by IU
																																	   แก้ไขข้อความเมื่อ   
							",5,10,"['9', '0', '1', '0', '0', '0']","['K-POP', 'เพลงเกาหลี', 'OH MY GIRL (นักร้องนักดนตรี)', 'IU (นักร้องนักดนตรี)']",06/25/2021 16:09:30,https://pantip.com/topic/40800665,no img,40800665,neutral,[],[]
7,@@@ สื่อที่มักบิดๆเบี้ยวๆ @@@,สมาชิกหมายเลข 6481550,6481550,"
								เพจ warat
.........

ขอความกรุณา ช่อง 3 ช่วยเช็คข้อมูลก่อนเผยแพร่นะครับ (ดูจากวันที่แล้ว เป็นข่าวใหม่ ไม่ใช่ข่าวเก่า) 

เอกสารการนำเข้าของไทย ชี้ให้เห็นว่า ราคาวัคซีน Sinovac ที่เราสั่งเข้ามาในเดือน ก.พ. จำนวน 192,000 โดส 

ราคาเป็นเงินไทย (ไม่รวมภาษี) 98,514,700.80 บาท

หารแล้วได้ 513 บาท ต่อโดสครับ

ที่มาของช่อง 3 คือเว็บ Biospace ซึ่งเป็นเว็บรวบรวมข่าวทั่วไป ไม่ใช่เว็บทางการหรือสำนักข่าว ซึ่งข้อมูลในเว็บนั้นยังไม่อัพเดตว่า WHO รับรอง Sinovac แล้วด้วยซ้ำ 

นี่ยังไม่รวมว่าเขียนเหมาไปว่า ต้องฉีด 3 เข็ม ด้วยนะครับ (เพื่อให้ราคาสูงสุด?) ทั้งที่นโยบายของรัฐคือฉีด 2 เข็ม ยังไม่มีการกำหนดว่าต้องฉีด 3 เข็มนะครับ 
https://www.biospace.com/article/comparing-covid-19-vaccines-pfizer-biontech-moderna-astrazeneca-oxford-j-and-j-russia-s-sputnik-v/																															",2,2,"['1', '1', '0', '0', '0', '0', '6', '0', '0', '0', '0', '0']","['รัฐบาล', 'การเมือง', 'โรคติดเชื้อไวรัสโคโรนาสายพันธุ์ใหม่ 2019 (COVID-19)']",06/23/2021 15:34:38,https://pantip.com/topic/40796186,no img,40796186,positive,['ช่วย'],[]
8,เชียร์สด MEN'S #VNL2021 #Week5 ญี่ปุ่น 🇯🇵  X สโลวีเนีย 🇸🇮 21.00น,สมาชิกหมายเลข 2435065,2435065,"
								รายชื่อ14คนวันนี้ค่ะ++ไม่มีชื่อฟูจิอิ โอตาเกะ เเละเคนทาโร่++ 																															",0,1,"['1', '0', '0', '0', '0', '0']","['วอลเลย์บอล', 'วอลเลย์บอลต่างประเทศ']",06/22/2021 20:00:06,https://pantip.com/topic/40794434,https://f.ptcdn.info/910/073/000/qv3rdngkfihhU6Wsl63-o.jpg,40794434,positive,['มีชื่อ'],[]
9,จะตามเก็บอัลบั้มstray kids ค่ะ อยากรู้ว่ามีกี่บั้ม,สมาชิกหมายเลข 5342923,5342923,"
								ตามหัวข้อเลยค่ะ เราพึ่งมาเป็นสเตย์ค่ะ เลยจะมาตามเก็บบั้มค่ะ อยากรู้ว่า สตค. มีบั้มให้เก็บกี่บั้มหรอคะ																															",0,0,"['0', '0', '0', '0', '0', '0']","['JYP Entertainment', 'Stray Kids (รายการโทรทัศน์)', 'Stray Kids (นักร้องนักดนตรี)', 'วงดนตรีเกาหลี', 'Official Goods (สินค้าออฟฟิเชียล)']",06/21/2021 18:54:28,https://pantip.com/topic/40792113,no img,40792113,neutral,[],[]
10,ขอบสีเหลืองๆรอบจอ,สมาชิกหมายเลข 6509551,6509551,"
								""อาการ Yellow Tin คืออาการที่กาวในไอโฟนละลายจะเห็นเป็นขอบสีเหลืองๆ รอบหน้าจอ บางเคสก็ทั้งจอ อาการนี้เเก้ยังไงคะ หรือเราต้องเปลี่ยนจอถึงจะหาย เเล้วถ้าเปลี่ยน ราคาประมาณเท่าไหร่คะ เเล้วเปลี่ยนที่ไหนดี																																	   แก้ไขข้อความเมื่อ   
							",0,1,"['0', '0', '0', '1', '0', '0']",['iOS'],06/20/2021 11:22:35,https://pantip.com/topic/40789048,no img,40789048,positive,['ดี'],[]
