num,name,id,price,img_src,type,review,from,url
1,ซีพี หมูบด 1 กิโลกรัม (แช่แข็ง),9003059,136.0,https://img.jd.co.th/n1/jfs/t19/251/3366153587/96486/3fc1df5d/5f1125bfN3c38ecb7.jpg!q50.jpg.dpg,CP Freshmart Official store,80,ประเทศไทย,https://www.jd.co.th/product/9003059.html
2,ซีพี คูโรบูตะหมักซอสฮอตแอนด์สไปซี่ 200 กรัม (แช่แข็ง),10648952,79.0,https://img.jd.co.th/n1/jfs/t25/280/3738145384/177238/771fe1cc/5f5b60f2N5ef58d67.jpg!q50.jpg.dpg,CP Freshmart Official store,29,ประเทศไทย,https://www.jd.co.th/product/10648952.html
3,ซีพี สันคอหมูสไลซ์ 500 กรัม (แช่แข็ง),9003078,150.0,https://img.jd.co.th/n1/jfs/t4/59/3295860537/45769/d01cf771/5f1125ccN3515fccb.jpg!q50.jpg.dpg,CP Freshmart Official store,10,ประเทศไทย,https://www.jd.co.th/product/9003078.html
4,ซีพี สันนอกหมูสไลซ์  500 กรัม (แช่แข็ง),9003070,109.0,https://img.jd.co.th/n1/jfs/t19/272/3325321289/42923/8532e9a6/5f1125c8N4627ced9.jpg!q50.jpg.dpg,CP Freshmart Official store,17,ประเทศไทย,https://www.jd.co.th/product/9003070.html
5,ซีพี หมูบด 500 กรัม (แช่แข็ง),9003050,79.0,https://img.jd.co.th/n1/jfs/t34/289/3057785584/131929/afb3c941/5f1125c0Ned177e81.jpg!q50.jpg.dpg,CP Freshmart Official store,15,ประเทศไทย,https://www.jd.co.th/product/9003050.html
6,แหนมเนืองพรอุดร ชุดหมู 5 ไม้ อร่อย สดใหม่ทุกวัน ปราศจากสารปรุงแต่ง สุดยอดอาหารอุดรธานี *ควรสั่งกล่องโฟมเพื่อทำการจัดส่ง*,5410640,181.0,https://img.jd.co.th/n1/jfs/t13/147/3655904393/1334980/260b3182/5f47c3daNef46db7d.png!q50.jpg.dpg,Phoomsook Express,8,ประเทศไทย,https://www.jd.co.th/product/5410640.html
7,ซีพี เกี๊ยวซ่าหมู 90 กรัม,9002942,35.0,https://img.jd.co.th/n1/jfs/t25/332/3329004856/25126/1a0fcbeb/5f11255bN0a473542.jpg!q50.jpg.dpg,CP Freshmart Official store,5,ประเทศไทย,https://www.jd.co.th/product/9002942.html
8,ซีพี หมูดำคูโรบูตะ สันคอหมักสเต็กพริกไทยดำ 200 กรัม (แช่แข็ง),9003119,95.0,https://img.jd.co.th/n1/jfs/t19/125/7731271347/63628/2765e659/609cfd57Na70dff6c.jpg!q50.jpg.dpg,CP Freshmart Official store,2,ประเทศไทย,https://www.jd.co.th/product/9003119.html
9,ซีพี เกี๊ยวหมูซอสญี่ปุ่น 85 กรัม,9002920,35.0,https://img.jd.co.th/n1/jfs/t16/339/3323580750/106243/61f3fb7e/5f112557Ne854e593.jpg!q50.jpg.dpg,CP Freshmart Official store,6,ประเทศไทย,https://www.jd.co.th/product/9002920.html
10,ซีพี หมูดำคูโรบูตะสะโพกหมักสเต็กพริกไทยดำ 200 กรัม (แช่แข็ง),9003109,95.0,https://img.jd.co.th/n1/jfs/t10/156/7632717620/65793/dc54ba1/609cfe9aN3f8ce71b.jpg!q50.jpg.dpg,CP Freshmart Official store,3,ประเทศไทย,https://www.jd.co.th/product/9003109.html
11,ซีพี เกี๊ยวหมูลุยสวน 85 กรัม,9002953,35.0,https://img.jd.co.th/n1/jfs/t10/113/3384531584/20588/9c7f62bd/5f11255eN63e6672d.jpg!q50.jpg.dpg,CP Freshmart Official store,5,ประเทศไทย,https://www.jd.co.th/product/9002953.html
12,เจดดราก้อน หมูพันสาหร่าย 15 กรัม (15 ชิ้น/แพ็ก),13427735,90.0,https://img.jd.co.th/n1/jfs/t19/217/4343216364/56279/cf8b3f3e/5fb35130N00e1c6e4.jpg!q50.jpg.dpg,CP Freshmart Official store,6,ประเทศไทย,https://www.jd.co.th/product/13427735.html
13,สันคอหมูสไลด์รมควัน สินค้าพร้อมปรุงอนามัยจากฟาร์มไก่อารมณ์ดี,34585143,89.0,https://img.jd.co.th/n1/jfs/t25/161/8905706626/792622/71fae763/60bf17d5N06736e89.jpg!q50.jpg.dpg,Pauldy,no review,ประเทศไทย,https://www.jd.co.th/product/34585143.html
14,ซี่โครงหมูบาร์บีคิว BBQ Rib (Half Rack) สินค้าพร้อมปรุงอนามัยจากฟาร์มไก่อารมณ์ดี,34584158,360.0,https://img.jd.co.th/n1/jfs/t22/200/7008757736/2717949/f410be3a/60bef069Nd440a32f.jpg!q50.jpg.dpg,Pauldy,no review,ประเทศไทย,https://www.jd.co.th/product/34584158.html
15,ซีพี หมูหมักกระเทียมพริกไทย 250 กรัม (แช่แข็ง),9003115,85.0,https://img.jd.co.th/n1/jfs/t34/277/3027229688/189415/d42881e6/5f1125e1N34eb816a.jpg!q50.jpg.dpg,CP Freshmart Official store,3,ประเทศไทย,https://www.jd.co.th/product/9003115.html
16,หมูหมักพริกไทยดำ แพ็ค 1 กก.,31286626,131.0,https://img.jd.co.th/n1/jfs/t7/300/8168172384/657746/4905dd51/60a891a1Nebe8008e.png!q50.jpg.dpg,Northsea​ frozen​ Shop,no review,ประเทศไทย,https://www.jd.co.th/product/31286626.html
17,Skyluck ขาหมูเยอรมัน สกายลักค์ 1 แพ็ค 1 ชิ้น พร้อมน้ำจิ้มซีฟู้ด อาหารสำเร็จรูป อาหารพร้อมทาน อาหารพร้อมกิน อาหารแช่แข็ง,8732595,550.0,https://img.jd.co.th/n1/jfs/t13/291/3295766596/1070688/cb69e8a5/5f0933b6Nf55d281d.jpg!q50.jpg.dpg,Skyluckthailand,no review,ประเทศไทย,https://www.jd.co.th/product/8732595.html
18,แหนมหมู แหนม ดอนเมือง,5410699,72.0,https://img.jd.co.th/n1/jfs/t16/98/2789900909/998457/8e9ba53e/5eb179acNddd56db6.png!q50.jpg.dpg,Phoomsook Express,no review,ประเทศไทย,https://www.jd.co.th/product/5410699.html
19,หมูบดแช่แข็ง (80-20) แพ็ค 1 กก.,31369611,140.0,https://img.jd.co.th/n1/jfs/t13/121/8168158013/739275/a3d999e6/60aa2767N7af1490e.png!q50.jpg.dpg,Northsea​ frozen​ Shop,no review,ประเทศไทย,https://www.jd.co.th/product/31369611.html
20,หมูหมักหม่าล่า แพ็ค 1 กก.,31286634,124.0,https://img.jd.co.th/n1/jfs/t7/203/8191248216/789910/cf810ced/60a89309Na06c8c01.png!q50.jpg.dpg,Northsea​ frozen​ Shop,no review,ประเทศไทย,https://www.jd.co.th/product/31286634.html
21,หมูหมักนุ่ม แพ็ค 1 กก.,31286602,131.0,https://img.jd.co.th/n1/jfs/t7/271/8211710968/710662/cd0972a4/60a89001N85a60ec4.png!q50.jpg.dpg,Northsea​ frozen​ Shop,no review,ประเทศไทย,https://www.jd.co.th/product/31286602.html
22,เกี๊ยวซ่าหมู 30 ชิ้น แพ็ค 600 กรัม,31796677,213.0,https://img.jd.co.th/n1/jfs/t13/180/8316772759/597022/e770efca/60ac87abNac36c0e6.png!q50.jpg.dpg,Northsea​ frozen​ Shop,no review,ประเทศไทย,https://www.jd.co.th/product/31796677.html
23,หมูหมักน้ำมันงา แพ็ค 1 กก.,31286612,131.0,https://img.jd.co.th/n1/jfs/t10/326/8113504621/584520/55e9ad44/60a89096Na8b677ae.png!q50.jpg.dpg,Northsea​ frozen​ Shop,no review,ประเทศไทย,https://www.jd.co.th/product/31286612.html
24,ตับหมูสไลด์ แพ็ค 1 กก.,31286618,126.0,https://img.jd.co.th/n1/jfs/t4/347/8314097587/610367/93fddddc/60a893b2N18cf3f72.png!q50.jpg.dpg,Northsea​ frozen​ Shop,no review,ประเทศไทย,https://www.jd.co.th/product/31286618.html
25,แฮมหมูแช่แข็ง แพ็ค 500 กรัม,31293936,179.0,https://img.jd.co.th/n1/jfs/t13/185/8076917653/493928/9e71ec99/60a8a5e6N6911b5ab.png!q50.jpg.dpg,Northsea​ frozen​ Shop,no review,ประเทศไทย,https://www.jd.co.th/product/31293936.html
26,CPคุโรบูตะ สะโพกหมูสไลด์ แพ็ค 1 กก.,31369599,323.0,https://img.jd.co.th/n1/jfs/t13/295/8146656357/820763/8f502253/60aa2649Nce832213.png!q50.jpg.dpg,Northsea​ frozen​ Shop,no review,ประเทศไทย,https://www.jd.co.th/product/31369599.html
27,สันคอสไลด์(2mm) ปิ้งย่างชาบู แพ็ค 1 กก.,31369539,305.0,https://img.jd.co.th/n1/jfs/t13/291/8202358767/488955/e63406a7/60aa24cbN9884e9ee.png!q50.jpg.dpg,Northsea​ frozen​ Shop,1,ประเทศไทย,https://www.jd.co.th/product/31369539.html
28,พอร์คช็อพ ตัดเสต็ก (Porkchop Steak cut) ขนาด 5 ชิ้น ต่อแพ็ค 240-260 กรัม ต่อชิ้น,31286545,383.0,https://img.jd.co.th/n1/jfs/t22/63/6365646808/457460/d7a0304a/60a88bf8Ncbe1b8e0.png!q50.jpg.dpg,Northsea​ frozen​ Shop,no review,ประเทศไทย,https://www.jd.co.th/product/31286545.html
29,พอร์คช็อพ ตัดเสต็ก (Porkchop Steak cut) ขนาด 5 ชิ้น ต่อแพ็ค 190-210 กรัม ต่อชิ้น,31286567,315.0,https://img.jd.co.th/n1/jfs/t10/175/8134563833/457460/d7a0304a/60a88b76Ne20827d2.png!q50.jpg.dpg,Northsea​ frozen​ Shop,no review,ประเทศไทย,https://www.jd.co.th/product/31286567.html
30,พอร์คช็อพ ตัดเสต็ก (Porkchop Steak cut) ขนาด 7 ชิ้น ต่อแพ็ค 130-150 กรัม ต่อชิ้น,31286578,315.0,https://img.jd.co.th/n1/jfs/t25/363/8165188719/457460/d7a0304a/60a88d60N0cecf979.png!q50.jpg.dpg,Northsea​ frozen​ Shop,no review,ประเทศไทย,https://www.jd.co.th/product/31286578.html
31,เบค่อนรมควันแช่แข็ง แพ็ค 500 กรัม,31293893,233.0,https://img.jd.co.th/n1/jfs/t4/101/8165882590/505014/4eca3ccf/60a8a307N68a256e3.png!q50.jpg.dpg,Northsea​ frozen​ Shop,no review,ประเทศไทย,https://www.jd.co.th/product/31293893.html
32,เบคอนรมควันทริมมิ่ง แพ็ค 1 กก.,31293894,263.0,https://img.jd.co.th/n1/jfs/t25/223/8162421135/650378/6880c5ea/60a8a38dN0b3dc80a.png!q50.jpg.dpg,Northsea​ frozen​ Shop,no review,ประเทศไทย,https://www.jd.co.th/product/31293894.html
33,สามชั้นสไลด์(2mm) ปิ้งย่าง แพ็ค 1 กก.,31369564,315.0,https://img.jd.co.th/n1/jfs/t19/212/8227716533/659105/c711497b/60aa25b7Nb9c9c9c8.png!q50.jpg.dpg,Northsea​ frozen​ Shop,no review,ประเทศไทย,https://www.jd.co.th/product/31369564.html
34,เบคอนสดแช่แข็ง แพ็ค 1 กก.,31293908,314.0,https://img.jd.co.th/n1/jfs/t13/174/8181606146/519926/ac0c6c39/60a8a458N2e998d43.png!q50.jpg.dpg,Northsea​ frozen​ Shop,no review,ประเทศไทย,https://www.jd.co.th/product/31293908.html
35,ยำยำ จัมโบ้ บะหมี่กึ่งสำเร็จรูป รสหมูสับ 63 กรัม แพ็ค 10 ซอง,139438,53.0,https://img.jd.co.th/n1/jfs/t1/46/802086197/53915/c16ecce7/5dc0f500Nbbb2e671.jpg!q50.jpg.dpg,JD CENTRAL,1070,ประเทศไทย,https://www.jd.co.th/product/139438.html
36,รสดีรสหมู 850 กรัม,8821056,105.0,https://img.jd.co.th/n1/jfs/t7/341/7612617042/444646/2feca7c8/609b9d55Nc5a00b7d.jpg!q50.jpg.dpg,JD CENTRAL,106,ประเทศไทย,https://www.jd.co.th/product/8821056.html
37,คนอร์ บิ๊กคัพโจ๊ก ชนิดซอง รสหมู (55 กรัม x แพ็ค 4),124557,52.0,https://img.jd.co.th/n1/jfs/t13/270/982152/61562/211b3985/5a93e46cN21adcdf7.jpg!q50.jpg.dpg,JD CENTRAL,89,ประเทศไทย,https://www.jd.co.th/product/124557.html
38,รสดี ผงปรุงอาหาร รสหมู 425 กรัม,2685783,62.0,https://img.jd.co.th/n1/jfs/t10/90/7614647284/428235/45b6bbd8/609b9e14Nf162efef.jpg!q50.jpg.dpg,JD CENTRAL,307,ประเทศไทย,https://www.jd.co.th/product/2685783.html
39,ไส้กรอกอีสานหมูภูมิสุข ของดีขอนแก่น มันน้อย สะอาด ปลอดสารเจือปน สดใหม่ ปลอดภัย อบฆ่าเชื้อในตู้อบ บรรจุถุงสุญญากาศ,5410810,97.0,https://img.jd.co.th/n1/jfs/t34/195/4785220980/359756/9c8203c6/60098daaNaa39b324.jpg!q50.jpg.dpg,Phoomsook Express,12,ประเทศไทย,https://www.jd.co.th/product/5410810.html
40,รสดี ผงปรุงรสหมู 165กรัม,2685770,27.0,https://img.jd.co.th/n1/jfs/t25/235/7596549325/398406/d56d292b/609ba1f0Nf9cfa180.jpg!q50.jpg.dpg,JD CENTRAL,478,ประเทศไทย,https://www.jd.co.th/product/2685770.html
41,รสดีซุปก้อน รสหมู 40 กรัม,4945505,8.0,https://img.jd.co.th/n1/jfs/t10/204/2239079006/84483/b298639/5e32875cN226e5aa9.jpg!q50.jpg.dpg,JD CENTRAL,89,ประเทศไทย,https://www.jd.co.th/product/4945505.html
