num,name,price,type,star,sold,from,img_src,url,id
1,สนับศอก สนับเข่า เล่นบอร์ด ครบชุด SKYBULLS / AS FISH / Safe.me💙💙 พร้อมส่งจากประเทศไทยบ้านเรา 🇹🇭🇹🇭,399.0,general,4.8596,512.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/a943dbf21975e8ba8888a138aea7d728_tn,https://shopee.co.th//สนับศอก-สนับเข่า-เล่นบอร์ด-ครบชุด-SKYBULLS-AS-FISH-Safe.me💙💙-พร้อมส่งจากประเทศไทยบ้านเรา-🇹🇭🇹🇭-i.105950612.9826957829,9826957829
2,พร้อมส่ง!! AS FISH สนับสเก็ตบอร์ดกันกระแทก รุ่น Cool Max 6ชิ้น/ชุด,425.0,ร้านแนะนำ,5.0,4.0,จังหวัดราชบุรี,https://cf.shopee.co.th/file/93291d17a7cc17e3ea207d47cda865ff_tn,https://shopee.co.th//พร้อมส่ง!!-AS-FISH-สนับสเก็ตบอร์ดกันกระแทก-รุ่น-Cool-Max-6ชิ้น-ชุด-i.413928956.9967938850,9967938850
3,ฟรีของแถม🎁 Vitanature+ (ตรา ไวตาเนเจอร์พลัส) ผลิตภัณฑ์เสริมอาหาร ตรีผลาและอาร์ติโชค ขมิ้นชันผสมขิง กระเทียมโพลิโคซานอล,329.0,ร้านแนะนำ,4.8523,257.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/a536ca83273320e268643365a735f4e2_tn,https://shopee.co.th//ฟรีของแถม🎁-Vitanature-(ตรา-ไวตาเนเจอร์พลัส)-ผลิตภัณฑ์เสริมอาหาร-ตรีผลาและอาร์ติโชค-ขมิ้นชันผสมขิง-กระเทียมโพลิโคซานอล-i.8248046.9112628714,9112628714
4,Blackmores Odourless Fish Oil 1000 mg 400 cap น้ำมันปลา แพ็คเกจใหม่,599.0,ร้านแนะนำ,4.9469,3400.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/53a6b062dac48195fcb867178e174cbc_tn,https://shopee.co.th//Blackmores-Odourless-Fish-Oil-1000-mg-400-cap-น้ำมันปลา-แพ็คเกจใหม่-i.97548989.1994749518,1994749518
5,โอเมก้า 3 / Omega-3 Premium Fish Oil 180mg EPA / 120mg DHA 100 Gelatin Softgels โอเมก้า นำ้มันปลา,245.0,ร้านแนะนำ,4.9464,201.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/63e3baf1f29b4233bcbda9b2a3c2ea8e_tn,https://shopee.co.th//โอเมก้า-3-Omega-3-Premium-Fish-Oil-180mg-EPA-120mg-DHA-100-Gelatin-Softgels-โอเมก้า-นำ้มันปลา-i.132956398.5841573419,5841573419
6,Swisse Wild fish oil 4X สี่เท่าของสูตรทั่วไป จากออสเตรเลีย พร้อมส่ง,690.0,general,4.9412,398.0,จังหวัดพัทลุง,https://cf.shopee.co.th/file/926dd3bf3914f1d3f7f2cf65248851da_tn,https://shopee.co.th//Swisse-Wild-fish-oil-4X-สี่เท่าของสูตรทั่วไป-จากออสเตรเลีย-พร้อมส่ง-i.142202150.7001579558,7001579558
7,Blackmores Fish Oil Mini Caps 60 capsules,299.0,ร้านแนะนำ,4.8639,331.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/54220cea3360838dd2100a8db66a0191_tn,https://shopee.co.th//Blackmores-Fish-Oil-Mini-Caps-60-capsules-i.40933267.1626384837,1626384837
8,Vistra Odorless ((ไม่คาว))  Fish Oil 1000mg  วิสทร้าโอเดอร์เลสฟิชออยด์,104.0,general,4.8683,3600.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/de711d47d7b91153721e8b8c9b400471_tn,https://shopee.co.th//Vistra-Odorless-((ไม่คาว))-Fish-Oil-1000mg-วิสทร้าโอเดอร์เลสฟิชออยด์-i.25048939.7805744774,7805744774
9,สุดคุ้ม! 60/150 เม็ด มี Omega 3 เท่า Blackmores Omega Triple Super Strength Fish Oil นำ้มันปลา โอเมก้า บำรุงสมอง fishoil,690.0,general,4.9385,779.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//สุดคุ้ม!-60-150-เม็ด-มี-Omega-3-เท่า-Blackmores-Omega-Triple-Super-Strength-Fish-Oil-นำ้มันปลา-โอเมก้า-บำรุงสมอง-fishoil-i.15786923.4613874612,4613874612
10,Swisse Ultiboost 4 x Strength Wild Fish Oil Concentrate 60 Capsules จากออสเตรเลีย พร้อมส่งที่ไทย,690.0,general,4.9155,900.0,จังหวัดพัทลุง,no image,https://shopee.co.th//Swisse-Ultiboost-4-x-Strength-Wild-Fish-Oil-Concentrate-60-Capsules-จากออสเตรเลีย-พร้อมส่งที่ไทย-i.6396058.1728440385,1728440385
