num,name,id,price,img_src,type,review,from,url
1,Apple iPhone XR 64GB - ไม่มีอะแดปเตอร์และหูฟัง ประกันศูนย์ไทย Black 64GB,2150201,16190,https://img.jd.co.th/n1/jfs/t1/117/4417236991/278254/d3aed8f/6035ca3cNf5449df6.png!q50.jpg.dpg,Electronics Official Store,824,ประเทศไทย,no url
2,Apple iPhone 12 Pro Max 128GB Pacific Blue 128GB,14162108,37990,https://img.jd.co.th/n1/jfs/t1/156/3660607168/25435/2cac0676/5fc9ed0eN3c023ef6.jpg!q50.jpg.dpg,Electronics Official Store,155,ประเทศไทย,no url
3,Apple iPhone 12 Pro 128GB Pacific Blue 128GB,13587666,34990,https://img.jd.co.th/n1/jfs/t16/54/4512339162/24629/93ecbdb8/5fc9ea8aNa8fea106.jpg!q50.jpg.dpg,Electronics Official Store,50,ประเทศไทย,no url
4,Apple iPhone SE (2020) - ไม่มีอะแดปเตอร์และหูฟัง Black 64GB,8740031,13990,https://img.jd.co.th/n1/jfs/t22/26/3111509364/272113/738e77b4/5ffbdc4aNf9ae60fd.png!q50.jpg.dpg,Electronics Official Store,83,ประเทศไทย,no url
5,ปากกา Stylus Pen for Android iPhone iPad Tablet Mobile Phone White,7568963,990,https://img.jd.co.th/n1/jfs/t7/38/2833736071/16351/f95acfc4/5eccfebbN16a7ba3e.jpg!q50.jpg.dpg,JD CENTRAL,903,ประเทศไทย,no url
6,Apple iPhone 12 mini 128GB Black 128GB,13541590,21990,https://img.jd.co.th/n1/jfs/t19/293/4504897255/19719/417ef77b/5fc9afcaN0a4e10c3.jpg!q50.jpg.dpg,Electronics Official Store,27,ประเทศไทย,no url
7,Apple iPhone 12 Pro Max 256GB Pacific Blue 256GB,13587801,40690,https://img.jd.co.th/n1/jfs/t1/156/3660607168/25435/2cac0676/5fc9ed0eN3c023ef6.jpg!q50.jpg.dpg,Electronics Official Store,52,ประเทศไทย,no url
8,iPhone 12 Mini (เครื่องศูนย์ไทย ประกันศูนย์ 1ปี) Blue 128GB,13485907,20790,https://img.jd.co.th/n1/jfs/t19/22/7108113764/177978/a791b84f/608903e8N181e6d34.png!q50.jpg.dpg,Ohmmobile BKK,35,ประเทศไทย,no url
9,ใช้คูปองเพื่อร่วมกิจกรรมเท่านั้น!!!] ของรางวัล Lucky Draw 0.- (วันที่ 18 พ.ค. - 31 พ.ค. 64 ) Logitech MX Anywhere 3 Pale White Logitech,29189494,1,https://img.jd.co.th/n1/jfs/t1/129/6966589561/191169/af08618f/60a232b2Nf8706dd1.jpg!q50.jpg.dpg,3C Discount Shop,16,ประเทศไทย,no url
10,"Apple iPhone 11 [ 64GB,128GB ] (เครื่องศูนย์ไทย ประกันศูนย์ 1ปี) ล๊อตใหม่ ไม่มีอะแดปเตอร์และหูฟัง Black 64GB",13544670,22100,https://img.jd.co.th/n1/jfs/t7/309/6825152369/2412058/a6c3eebf/607a9abaN79a32c95.jpg!q50.jpg.dpg,9Com Store,5,ประเทศไทย,no url
11,iPhone 12 Pro (เครื่องศูนย์ไทย ประกันศูนย์ 1ปี) Graphite 128GB,13485941,33790,https://img.jd.co.th/n1/jfs/t13/276/8159606957/246676/54b79906/60aa797dN7d5fe23e.png!q50.jpg.dpg,Ohmmobile BKK,6,ประเทศไทย,no url
12,Apple iPhone 12 mini 256GB Blue 256GB,28846155,23980,https://img.jd.co.th/n1/jfs/t13/63/4491730192/25637/147379e6/5fc9b3e8N865ba1f2.jpg!q50.jpg.dpg,Electronics Official Store,2,ประเทศไทย,no url
13,Apple iPhone 12 Pro 256GB เครื่องใหม่ ประกันศูนย์ไทย 1 ปี   ฺBlue 256GB,13479521,37650,https://img.jd.co.th/n1/jfs/t10/305/4437926316/28533/8fbcae69/5fbc7dcaNf6032460.jpg!q50.jpg.dpg,scgadget,8,ประเทศไทย,no url
14,Apple iPhone 12 Pro (A2408) 256GB Silver ใช้ได้ในไทย 5G Dual SIM Dual Standby Phone Sea blue 128GB,12178068,84990,https://img.jd.co.th/n1/jfs/t13/166/4081893724/163150/422efd1b/5f882a80N91d29981.jpg!q50.jpg.dpg,YC Global Digital Mall,1,ประเทศจีน,no url
15,Apple iPhone 12 (A2404) 64GB สีน้ำเงินรองรับโทรศัพท์มือถือ Unicom Telecom 5G Dual SIM Dual Standby Phone Green 64GB,12162566,62990,https://img.jd.co.th/n1/jfs/t1/146/3257047294/138199/c1bac07d/5f882324N35456403.jpg!q50.jpg.dpg,YC Global Digital Mall,1,ประเทศจีน,no url
16,Apple iPhone 12 (เครื่องศูนย์ไทย) Black 64GB,13503701,29900,https://img.jd.co.th/n1/jfs/t1/358/3560662750/127967/ff6a61b2/5fbf83e5N5e625e87.jpg!q50.jpg.dpg,Topvalue IT Mobile,no review,ประเทศไทย,no url
17,Apple iPhone 12 Pro Max 128GB -GOLD (By JD SuperXstore) Gold 128GB,14850510,40990,https://img.jd.co.th/n1/jfs/t10/175/4923526174/4938734/1ea03a9b/60063e87Nc210c034.jpg!q50.jpg.dpg,Superxstore,no review,ประเทศไทย,no url
18,IPhone 11 (64GB-128 GB) ราคาถูกที่สุด รับประกันศูนย์  Apple จำหน่ายโดย Telewizร้อยเอ็ด 64GB ดำ,15598161,21100,https://img.jd.co.th/n1/jfs/t16/27/5716941671/70270/98bf78fc/605575f0N32c679e7.jpg!q50.jpg.dpg,เทเลวิช ร้อยเอ็ด,3,ประเทศไทย,no url
19,iPhone Xr ล๊อตใหม่ ไม่เเถมอุปกรณ์ในตัวกล่อง (เครื่องศูนย์ไทย ประกันศูนย์ 1ปี) White 128GB,13434396,18900,https://img.jd.co.th/n1/jfs/t1/286/6434037396/203368/234e63f6/60891242N2210e870.png!q50.jpg.dpg,Ohmmobile BKK,3,ประเทศไทย,no url
20,Apple IPHONE 11 (128GB)  MHDE3TH/A Apple 128GB White,15879301,24100,https://img.jd.co.th/n1/jfs/t4/83/5297870083/284839/63945270/603ca708Nfb5369df.png!q50.jpg.dpg,NOA Onlinestore,no review,ประเทศไทย,no url
21,Apple iPhone 12 Pro Max 256GB -PACIFIC BLUE (By JD SuperXstore) PACIFIC BLUE 256GB,14851320,44500,https://img.jd.co.th/n1/jfs/t19/311/4986990246/33808/a2efb612/60065275N6cb9659a.jpg!q50.jpg.dpg,Superxstore,no review,ประเทศไทย,no url
22,Apple iPhone 12 Pro Max (A2412) 512GB Silver รองรับ Mobile Unicom Telecom 5G Dual SIM Dual Standby Phone Sea blue 128GB,12178114,92990,https://img.jd.co.th/n1/jfs/t34/139/3764165676/163150/422efd1b/5f882ceeN5c321f46.jpg!q50.jpg.dpg,YC Global Digital Mall,no review,ประเทศจีน,no url
23,APPLE IPHONE SE 2020 64GB (TH) Black 32GB,7532996,15600,https://img.jd.co.th/n1/jfs/t19/351/2917688231/146491/9ff903dc/5ec4e3fdN2f48b854.jpg!q50.jpg.dpg,Superxstore,no review,ประเทศไทย,no url
24,iPhone 12 (เครื่องศูนย์ไทย ประกันศูนย์ 1ปี) Blue 128GB,13485934,27990,https://img.jd.co.th/n1/jfs/t7/191/8232161847/275713/94863838/60aa7a06Nd9566fbc.png!q50.jpg.dpg,Ohmmobile BKK,3,ประเทศไทย,no url
25,Apple iPhone SE 2020 (เครื่องศูนย์ไทย ประกันศูนย์ 1 ปี)  Black 64GB,7549341,13990,https://img.jd.co.th/n1/jfs/t19/306/7137016382/195788/74d5d1ba/60890fcbN9901c55a.png!q50.jpg.dpg,Ohmmobile BKK,3,ประเทศไทย,no url
26,Apple iPhone 12 Pro 256GB Gold 256GB,14525169,37990,https://img.jd.co.th/n1/jfs/t4/102/4478340122/23011/688b0fc5/5fc9ea0eNe9bf21df.jpg!q50.jpg.dpg,Electronics Official Store,6,ประเทศไทย,no url
27,Apple iPhone 11 Pro (เครื่องศูนย์ไทย ประกันศูนย์ 1ปี) Gold 64GB,4057040,28900,https://img.jd.co.th/n1/jfs/t25/37/7072588717/215897/b854662e/6088ff42N5641ef6c.png!q50.jpg.dpg,Ohmmobile BKK,5,ประเทศไทย,no url
28,APPLE IPHONE 12 PRO PACIFIC BLUE 128GB MGMN3TH/A 128GB,13439464,35900,https://img.jd.co.th/n1/jfs/t31/244/3972656735/180919/1bf2c3ac/5fb4dac2Nded4da9b.jpg!q50.jpg.dpg,PowerBuy Official,no review,ประเทศไทย,no url
