num,title,author,author_id,story,likeCount,emocount,allemos,tags,dateTime,post_link,img_src,post_id
1,เข้า watch dog 2 ไม่ได้,สมาชิกหมายเลข 5710215,5710215,"
								เข้าเเล้วจอมืดเเล้วหลุดออกมาทําไงดีครับ.    (ของเเท้)																															",0,0,"['0', '0', '0', '0', '0', '0']","['เกม', 'เกมคอมพิวเตอร์']",12/23/2020 15:57:28,https://pantip.com/topic/40403339,no img,40403339
2,จะตีห้า ละ  แต่นอนไม่หลับ..ไม่ได้เฝ้าเหรียญ นะ.. ลงอีก 10 %.... มันนอนไม่หลับจริงๆ ถ้านอนไม่หลับแล้วเป็นเงินวันละ 10ล้าน,สมาชิกหมายเลข 6115048,6115048,"
								ช่วงนี้  คง ร วย   แล้วละ

หรือถ้า หลับ  ช่วงนี้  ก็ ฝันแต่ว่า 

ไปดู คอน   bnk  cgm

...

																															",0,0,"['0', '0', '0', '0', '0', '0']",['การเงิน'],05/24/2021 04:58:50,https://pantip.com/topic/40729353,https://f.ptcdn.info/586/073/000/qtjzbq8ezqjq6l6ES2p-o.jpg,40729353
3,แนะนำหนังร้องไห้หนักๆๆๆๆๆๆๆๆๆๆๆๆ หน่อยค่ะ (ฝรั่ง),สมาชิกหมายเลข 6278702,6278702,"
								ขอเป็นบริทิชยิ่งดีค่ะ พีเรียดด้วย แต่ถ้าไม่มีไม่เป็นไรค่ะ แต่ของดราม่าหนักๆเลยยยยย																															",0,0,"['0', '0', '0', '0', '0', '0']","['ค่ายหนัง', 'หนังสั้น', 'แนะนำภาพยนตร์', 'ภาพยนตร์รัก', 'ภาพยนตร์']",05/23/2021 01:26:36,https://pantip.com/topic/40727169,no img,40727169
4,"""โดดเดี่ยวผู้น่ารัก""ลูกสุนัขไทยหลังอาน",สมาชิกหมายเลข 6425011,6425011,"
								ลูกสุนัขไทยหลังอาน ได้มาตัวเดียว หรือที่เรียกว่า ""ลูกโทน"" คนโบราณเชื่อว่า จะให้คุณกับคนที่เป็นเจ้าของ 																															",0,3,"['3', '0', '0', '0', '0', '0']","['สัตว์เลี้ยง', 'สุนัข']",05/15/2021 04:57:16,https://pantip.com/topic/40709535,no img,40709535
5,ช่วยแนะนำอนิเมะหน่อยค่ะ,สมาชิกหมายเลข 6416417,6416417,"
								ช่วยแนะนำอนิเมะให้เราหน่อย ที่เราชอบจะเป็นแนวแฟนตาซีแต่ถ้ามีแนวอื่นสนุกๆก็ขอรบกวนช่วยแนะนำมาหน่อยนะคะส่วนตัวที่ดูไปแล้วก็จะแนะนำไว้สักนิดเพื่อคนที่หาดูอยู่นะคะ
1) bungou stray dog  

2) fary tail
 
3)my hero academia
 

4) tokyo ghoul  

5) fire force  

เราขอขอบคุณไว้ล่วงหน้าเลยนะคะขอบคุณค่ะ																															",0,0,"['0', '0', '0', '0', '0', '0']","['อนิเมะ', 'การ์ตูนญี่ปุ่น', 'แนะนำการ์ตูน']",05/12/2021 19:13:44,https://pantip.com/topic/40704058,https://f.ptcdn.info/467/073/000/qsztdp4l34oxnZEox6Bu-o.jpg,40704058
6,ยอมรับ การลงวันนี้. ดูไม่ดีเลย,pifa1,420712,"
								ลงแบบซึมๆไปเรื่อยแบบนี้. คงได้พักร้อนยาวพอดี																															",1,6,"['4', '0', '1', '0', '0', '1']",['หุ้น'],05/11/2021 15:17:18,https://pantip.com/topic/40700925,no img,40700925
7,เรียนอังกฤษ ให้คนไทยสอน ดีจริงหรอ?,สมาชิกหมายเลข 2944453,2944453,"
								อยากรู้ว่าการจะเรียนภาษาอังกฤษ
นอกจากฟังติวเตอร์สอนทริคสั้นๆ มันดีจริงหรอครับ
ถ้าเราอยากพูดได้ สือสารได้แบบไม่ต้องนึกแปล
กลับมาเป็นไทย เราควรเรียนแบบชาวต่างชาติ
เพรียวๆไหมครับ ยกตัวอย่าง เด็กเล็ก นานาชาติ อินเตอร์ เค้าเรียนกับต่างชาติเลยพูดได้ปร้อออ!!
เรียนอังกฤษเป็นไทยเป็นวิธีที่ผิดมาโดยตลอด																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']","['การศึกษา', 'ภาษาต่างประเทศ', 'หนังสือ', 'เรียนต่อต่างประเทศ', 'เรียนภาษาที่ต่างประเทศ']",05/11/2021 11:43:04,https://pantip.com/topic/40700506,no img,40700506
8,เหรียญหมาก็มีแล้ว  เมื่อไหร่จะมีเหรียญแมวออกมาแข่งบ้างครับ,สมาชิกหมายเลข 6290479,6290479,"
								อยากซื้อเหรียญแมว																															",0,0,"['0', '0', '0', '0', '0', '0']",['การลงทุน'],05/09/2021 18:31:45,https://pantip.com/topic/40696681,no img,40696681
9,Bitcoin ไม่ไปไหนแต่ลูก ๆ Bitcoin ขึ้นมาหลายเด้งเลย ภายใน 4 เดือน,สมาชิกหมายเลข 2725336,2725336,"
								Bitcoin ไม่ไปไหนแต่ลูก ๆ Bitcoin ขึ้นมาหลายเด้งเลย ภายใน 4 เดือน																															",0,0,"['0', '0', '0', '0', '0', '0']",['หุ้น'],05/07/2021 08:26:32,https://pantip.com/topic/40691280,no img,40691280
10,เตือนภัย อาหารหมาโฆษณาเว่อร์!! หมาภูมิแพ้กินแล้วอาการแย่,โซอี้ซัง,527722,"
								อุทาหรณ์ อาหารหมาโฆษณาเว่อร์!! หมาแพ้ไก่   
กินแล้วอาการแย่
น้องหมาเราชื่อมิกิ แพ้ไก่หนักมาก เทียวไปเทียวมารักษากับรพส.เกษตร2ปีจนหาย ต้องกินอาหารhypoallergenicเท่านั้น อย่างอื่นงดหมด
จนเข้าช่วงโควิด เราได้หาข้อมูลเกี่ยวกับอาหารเม็ดที่ทำจากแกะ เนื้อแกะ กระดูกแกะ จนได้ไปเจอยี่ห้อนึง บอกว่าเป็นเกรดพรีเมี่ยมแบรนด์คนไทย เราแอดไลน์สอบถาม แจ้งอายุ พันธุ์ อาการแพ้ของน้องหมา อาหารเดิมที่กินอย่างละเอียด ทางแอดมินตอบว่ากินได้ค่าาา 
เราจึงซื้อมาลอง5กก. มิกิกินได้ ยังไม่เกิดอาการแพ้ จึงให้กินต่อโดยซื้อถุงใหญ่15กก. (ช่วงเวลาที่กินอาหารถุงเหลืองตั้งแต่19มีค.-28เมย.)

มิกิเริ่มมีอาการภูมิแพ้กำเริบโดยเป็นแผลพุพองที่เท้า รักษาความสะอาดยังไงก็ไม่ดีขึ้น จนต้องไปพบหมอ หมอพุ่งเรื่องอาหารก่อนเลย ให้ดูส่วนผสมของอาหารว่ามีคำว่า Poultry(สัตว์ปีก)หรือไม่
พอไปอ่านส่วนผสม ปรากฏว่าช็อคมาก มีคำว่าPoultryเต็มไปหมดเลย ทำให้หมาเราแพ้
 
เราจะร้องเรียนสคบ. ตอนนี้รอใบรับรองแพทย์จากคุณหมอ 
 ดูคำโฆษณาที่ถุงตามภาพเลยค่ะ แย่มากๆ
ยี่ห้อ G_ tur_o dog food 

         																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/06/2021 16:07:00,https://pantip.com/topic/40689920,https://f.ptcdn.info/395/073/000/qsoh3pl7dRvD4AZlIVH-o.jpg,40689920
