num,title,author,author_id,story,likeCount,emocount,allemos,tags,dateTime,post_link,img_src,post_id,meaning,goodWords,badWords
1,นัตเก็ตไก่ชุดพิเศษ BTS Meal รูป Among US ขายได้ 3ล้านบาท!!!,สมาชิกหมายเลข 6472969,6472969,"
								แบรนด์ฟาสต์ฟู้ดยักษ์ใหญ่อย่าง McDonald's ได้ร่วมกับวงBTS บอยแบนด์ชื่อดังระดับโลกจากเกาหลีใต้ ออกชุดเมนูพิเศษที่ชื่อว่า BTS Meal วางจำหน่ายในหลายประเทศจนสร้างปรากฎการณ์ในโลกโซเซี่ยลมีเดีย และมียอดขายที่เพิ่มขึ้นหลาย%

        กลายเป็นกระแสฮอตมากขึ้นเมื่อมีหนุ่มผู้โชคดีรายหนึ่งในรัฐยูทา สหรัฐอเมริกา บังเอิญไปเจอกับนัตเก็ตไก่ชิ้นหนึ่งในชุด BTS Meal ที่มีลักษณะรูปร่างคล้ายตัวละครของเกมส์ฮิตชื่อดังอย่าง Among US เลยนำมาขายเล่นๆ 
แต่กลายเป็นแรร์ไอเท็ม มีหลายคนอยากได้ มีการนำมาประมูลขายในเว็บEBay ขายไปได้ในราคาสูงถึง $99,997.00 หรือ 3,100,000 บาท 

จะวางจำหน่ายในประเทศไทยวันที่ 14 กรกฎาคมนี้
ไม่แน่คุณอาจจะกลายเป็นคนโชคดีอีกหนึ่งคน ที่เดินไปซื้อนัตเก็ตมากินแล้วรวยเฉยเลย อยากเจอบ้างจัง 

คลิปข่าว ลิ้งค์ข่าว
[Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้นาทีที่ 25:00
https://www.cnet.com/news/among-us-crewmate-shaped-chicken-nugget-from-bts-meal-nears-100000-on-ebay/
https://hypebeast.com/2021/6/40000-usd-bts-mcdonalds-among-us-crewmate-chicken-mcnugget-ebay-listing-info																																	   แก้ไขข้อความเมื่อ   
							",0,6,"['6', '0', '0', '0', '0', '0']","['K-POP', 'BTS (นักร้องนักดนตรี)', ""McDonald's""]",06/08/2021 12:44:34,https://pantip.com/topic/40763005,no img,40763005,positive,"['สร้าง', 'เล่น', 'แน่']",['จน']
2,ไก่ทอดซอสส้ม Orange Chicken ทำง่ายและอร่อยมากครับ,tamahan,6090253,"
								

วันนี้มีสูตรและวิธีการทำ ไก่ทอดซอสส้ม Orange Chicken มาฝากครับ ไปดูกันเลย
    ส่วนผสม
1. เนื้อสันในไก่ 300 กรัม
2. ส้ม 2 ลูก
3. ไข่ไก่ 1 ฟอง
4. ขิง 20 กรัม
5. น้ำตาล 1/2 ถ้วย
6. ซีอิ๊วขาว 2 ช้อนโต๊ะ
7. น้ำส้มสายชูหมักจากข้าว 2 ช้อนโต๊ะ
8. แป้งข้าวโพด 1 ถ้วย
9. แป้งสาลีอเนกประสงค์ 1 ถ้วย
10. เกลือ 2 ช้อนชา
11. พริกไทย 2 ช้อนชา
12. พริกป่น 1 ช้อนชา

1. นำส้มมาขูดผิว 1 ลูก อีกลูกไม่ต้องขูด เสร็จแล้วพักผิวส้มขูดไว้ก่อน


2. จากนั้น นำส้มทั้ง 2 ลูก มาบีบน้ำใส่ถ้วยไว้


3. ใส่ซีอิ๊วขาว 2 ช้อนโต๊ะลงไป


4. ใส่น้ำส้มสายชูหมักจากข้าว หรือ Rice Vinegar ลงไป 2 ช้อนโต๊ะ


5. ใส่น้ำตาลทราย 1/2 ถ้วย


6. ขูดขิงแก่ลงไป 1 ช้อนชา


7. ใส่พริกป่น 1 ช้อนชา


8. คนให้ทุกอย่างเข้ากันและน้ำตาลละลาย จากนั้นพักน้ำซอสไว้ก่อน
 

9. ต่อมาหมักเนื้อไก่ครับ หั่นเนื้อสันไก่ 300 กรัมใส่ชามผสมไว้ จากนั้นตอกไข่ไก่ลงไป 1 ฟอง


10. ใส่พริกไทยป่นและเกลืออย่างละ 1 ช้อนชา


11. ขูดขิงแก่ลงไป 1 ช้อนชา (ขิงช่วยให้เนื้อไก่หอมขึ้นครับ)


12. ใส่แป้งข้าวโพด 1 ช้อนชาลงไป เพื่อช่วยให้เนื้อไก่นุ่ม


13. คนให้ทุกอย่างเข้ากัน จากนั้นปิดปากชามด้วยพลาสติกใสและนำเข้าไปหมักในตู้เย็น 30 นาที


14. ต่อมาผสมแป้งสำหรับทอดไก่ ใส่แป้งข้าวโพดและแป้งสาลีอเนกประสงค์ 1 ถ้วย และปรุงรสด้วยเกลือและพริกไทยอย่างละ 1 ช้อนชา คนให้เข้ากัน


15. นำเนื้อไก่ที่หมักแล้วมาคลุกเคล้ากับแป้งให้ทั่ว


16. คลุกเคล้าประมาณ 1 นาทีหรือมากกว่านั้นก็ได้ครับ เพื่อให้แป้งดูดน้ำจากเนื้อไก่ แป้งจะได้ติดกับเนื้อไก่แน่นๆ และไม่หลุดออกเวลาทอด


17. จากนั้นก็ตั้งไฟแรง รอให้น้ำมันเดือดและก็นำไก่ลงทอดเลยครับ ทอดให้สุกทีละด้านนะครับ อย่ากลับไปกลับมา ไก่จะอมน้ำมัน


18. ทอดปรมาณ 7 นาที ก็จะได้ไก่กรอบๆ แบบนี้  ให้นำขึ้นพักให้สะเด็ดน้ำมัน


19. ต่อมาตั้งกระทะเปิดไฟกลาง นำน้ำซอสที่เตรียมไว้ลงไปเคี่ยวให้เดือด


20. พอน้ำซอสเริ่มงวด ใส่ผิวส้มที่ขูดไว้ลงไป ผิวส้มจะทำให้น้ำซอสหอมกลิ่นส้มมากๆครับ


21. จากนั้นเคี่ยวต่ออีกสักพัก ให้ใส่น้ำแป้งข้าวโพด (ผสมแป้งข้าวโพด 1 ช้อนโต๊ะกับน้ำเปล่า 2 ช้อนโต๊ะ) ลงไป คนเร็วๆเพื่อให้น้ำซอสข้นเหนียว 


22. ก็จะได้น้ำซอสข้นเหนียวและเป็นเงาสวยแบบนี้ 


23. นำไก่ทอดลงไปคลุกเคล้ากับน้ำซอสให้ชุ่ม


24. เสร็จแล้วก็นำมาจัดใส่จานครับ


25. ตกแต่งด้วยชิ้นส้มหั่นสักหน่อย


26. โรยด้วยต้นหอมซอยอีกนิด ก็เสร็จแล้วครับ 


สามารถดูคลิปวิธีทำแบบเต็มได้ที่นี่เลยครับ


ดูแล้วลองไปทำกันนะครับ ถ้ามีข้อติชมอย่างไร มาคอมเมนท์บอกด้วยนะคร้าบบบบ ^^ 
และถ้าชอบหรือเห็นว่ากระทู้นี้เป็นประโยชน์ ช่วยกด Subscribe, Like หรือ Share ให้คนอื่นๆดูด้วยนะครับ ขอบคุณครับ
YouTube   : https://bit.ly/2KHDPwj
Facebook : https://bit.ly/33Eqf7b
Instagram : https://bit.ly/2KTvsl3																															",16,35,"['31', '0', '3', '0', '0', '1']","['สูตรอาหาร', 'เมนูทอด', 'เมนูอาหาร', 'อาหารว่าง/ของทานเล่น', 'เคล็ดลับก้นครัว']",06/03/2021 11:42:51,https://pantip.com/topic/40752050,https://f.ptcdn.info/704/073/000/qu3zo87daSf6K2Zlk49-o.jpg,40752050,positive,"['ช่วย', 'หอม', 'ช่วย', 'นุ่ม', 'สุก', 'หอม', 'เร็ว', 'สวย', 'หอม', 'เต็ม', 'ชอบ', 'ช่วย', 'ขอบคุณ']","['แก่', 'แก่', 'เดือด', 'เดือด']"
3,Prep chicken ในเกมส์ Cooking dash เล่นยังไง,สมาชิกหมายเลข 1946636,1946636,"
								ขออนุญาต สอบถามค่ะ
Prep chicken ในเกมส์ Cooking dash เล่นยังไงค่ะ
พยายามหามาสักพักใหญ่ๆแล้วค่ะ
เก็บไม่ได้สักที																															",0,0,"['0', '0', '0', '0', '0', '0']","['เกมส์การ์ตูน', 'เกมบนโทรศัพท์มือถือ', 'เกม', 'เกมคอมพิวเตอร์', 'เกม Facebook']",05/16/2021 21:43:23,https://pantip.com/topic/40713122,no img,40713122,positive,['เล่น'],[]
4,มาทำ Chicken Tikka Masala อาหารประจำขาติอังกฤษที่มาจากอินเดียทานกันดีกว่านะจ๊ะนายจ๋า,Free as the wind,254769,"
								หายไปนานงานการรัดตัวคิดถึงทุกคนเลยจ้า สืบเนื่องจากเสียงลือเสียงเล่าอ้างกันมาว่าข้าวหน้าChicken tikka masala แช่แข็งของ 7-11 อร่อยมาก แถมช่วงนี้อยู่บ้านต้านโควิดกันเป็นส่วนมาก งั้นเรามาทำทานกันสักหน่อยดีไหมครับ วันนี้จะเอาสูตร chicken tikka masala หรือแกงไก่อินเดียที่เป็นอาหารประจำชาติของอังกฤษ!! ฟังแล้วก็งงๆ แต่ก็ช่างมันเต๊อะ ออกมาแล้วอร่อยก็พอมาฝากกันจ้า


ส่วนประกอบ
- อกหรือสะโพกไก่ 1 กก. หั่นเป็นชิ้นขนาดใหญ่หน่อยครับ เพราะเวลาเคี่ยวมันจะหดหน่อย
- หอมใหญ่ 2 หัว สับหยาบๆ
- พริกชี้ฟ้า 2 เม็ดใหญ่
- โยเกิร์ต 1 ถ้วย เอารสธรรมดานะจ๊ะ รสสตอว์เบอรรี่ รสผลไม้รวมไม่เอาเด้อเดี๋ยวจะหวานไป
- นมสดขวดกลาง 1 ขวด
- มะเขือเทศกระป๋อง 1 กระป๋อง
- เนยสด 50 กรัมจะเอาแบบใส่เกลือหรือไม่ไส้ก็ได้จ้าแล้วค่อยมาปรับเอา
- น้ำมันพืชสองช้อนโต๊ะ
- ผักชีหนึ่งกำ
- เครื่องเทศ ประกอบด้วย ยี่หร่าป่น ปาปริก้าป่น ลูกผักชีป่น ขมิ้นผง ผงการัมมาซาล่าอย่างละสองช้อนชา เป็นพื้นฐานหมักไก่ครึ่งนึง อีกครึ่งหนึ่งเอาไว้ใส่แกงจ้าอยากได้รสเจ้มจ้นก็เพิ่มเอาจ้า

 
 

ส่วนประกอบเยอะหน่อยแต่หาไม่ยากเลยครับ

วิธีประกอบ
- หั่นไก่เป็นชิ้นพอคำ หนังดึงทิ้งก็ได้ ถ้าไม่ดึงแกงจะมีมันลอยต้องตักออกครับ


- ผสมเครื่องเทศอย่างละหนึ่งช้อนชานำลงไปคุกกับไก่ให้ทั่วแล้วตามด้วยโยเกิร์ตหนึ่งถ้วย หมักไว้ 2 ชั่วโมงหรือข้ามคืนได้ยิ่งดี

- รุ่งขึ้นเราตั้งกระทะนำน้ำมันลงไปรอให้ร้อน นำไก่ที่หมักไว้แล้วมาผัดให้พอสุกประมาณ 75% ไม่ต้องผัดสุกเลยนะจ๊ะเดี๋ยวไก่จะแข็ง เสร็จแล้วเอาไก่ขึ้นพักในจานโลด


- หั่นหัวหอมเป็นชิ้นเล็กๆนำลงไปผัดในกระทะที่ผัดไก่ไว้แล้วพอสุกนำเครื่องเทศอย่างละหนึ่งช้อนชาลงไปผัดกับหัวหอม


- ซอยผักชีนำไปผัดกับหัวหอม แบ่งไว้นิดหน่อยเอาไว้โรยหน้า เสร็จแล้วก็ใส่มะเขือเทศกระป๋องทั้งน้ำทั้งเนื้อลงไปถ้าไม่มีใช้สามารถมะเขือเทศสดหั่นละเอียดแทนได้จ้า แต่มะเขือเทศกระป๋องจะให้รสชาติที่นุ่มนวลกว่ามะเขือเทศสดนะในความคิดผม


- ผัดไปเรื่อยๆปรุงรสด้วยเกลือพริกไทยตามชอบแล้วก็ใส่นมลงไป3/4ขวด

- พอส่วนผสมเข้ากันดีหากต้องการให้น้ำแกงมีเนื้อเนียนเอาขึ้นมาปั่น ในเครื่องปั่นก่อนก็ได้ครับอ้อหั่นพริกชี้ฟ้าแล้วใส่ลงไปในน้ำแกงด้วยนะตอนนี้


- นำส่วนผสมที่ปั่นละเอียดแล้วกลับลงไปในกระทะ ใส่เนยและนมนำไก่ที่ทอดไว้ลงไปในน้ำแกงลดไฟอ่อนเคี่ยวประมาณ 10 ถึง 15 นาทีปิดไฟพร้อมเสิร์ฟ

ตอนนี้กลิ่นแกงก็จะหอมมมมไปทั่วบ้าน แนะนำว่าเอาข้าวมาอุ่นหรือถ้ายังไม่ได้หุงก็รีบหุงครับแกงเสร็จจะได้ทานกันเลย
เสิร์ฟพร้อมข้าวหรือจาปะตีโรยผักชีไว้ข้างบน อร่อยเลิศครับ ไก่นุ่ม หอมเครื่องเทศ น้ำแกงเข้มข้น เอาไว้ทานกันแล้วจ้า ใช้เวลาหน่อยแต่รับรองว่าอร่อยแน่นอนจ้า จานนี้ยิ่งทิ้งไว้ยิ่งอร่อยขึ้นนะครับ แต่อย่าทิ้งไว้นานล่ะ เดี๋ยวบูด อิอิอิ ทำไว้ทานไม่หมดใส่ถุงฟรีสโลด วันไหนอยากทานก็เอามาอุ่นก็ได้อร่อยแล้วจ้า
#kongcuisine
#stayhome

#แก้คำผิด																																	   แก้ไขข้อความเมื่อ   
							",5,13,"['12', '0', '0', '0', '0', '1']","['สูตรอาหาร', 'เคล็ดลับก้นครัว', 'อาหารอินเดีย', 'อาหารคาว', 'อาหารฟิวชั่น']",05/14/2021 17:21:20,https://pantip.com/topic/40708466,https://f.ptcdn.info/491/073/000/qt3d7q2lwqUkSk57xg8U-o.jpg,40708466,positive,"['คิดถึง', 'อร่อย', 'แถม', 'ดี', 'อร่อย', 'หอม', 'หวาน', 'ดี', 'สุก', 'สุก', 'แข็ง', 'สุก', 'สด', 'ละเอียด', 'สด', 'ชอบ', 'ดี', 'ละเอียด', 'พร้อม', 'หอม', 'พร้อม', 'อร่อย', 'นุ่ม', 'หอม', 'อร่อย', 'อร่อย', 'ฟรี', 'อร่อย']","['งง', 'ช่างมัน', 'หยาบ', 'ปรับ', 'ยาก', 'คุก', 'ร้อน', 'ตี']"
5,ไก่ทอดไหหลำ-อาหารกุ๊กชอป Hainan Chicken Chop,swin,92190,"
								 

ไก่ทอดไหหลำ-อาหารกุ๊กชอป Hainan Chicken Chop
ทำแบบ พอร์คชอปไหหลำ แต่ใช้ไก่แทนหมู
เนื้อน่องไก่ เลาะกระดูกออก นำมาหมักด้วยไข่ แป้งมันฮ่องกง ซีอิ้วขาว นำไปทอด 2 ครั้ง จนผิวเกรียม
เอาหอมแขกหรือหอมใหญ่หั่นตามขวางไปทอดจนสุก
ทำน้ำราด โดยใช้ น้ำซุป ซอส HP ซอสวูสเตอร์ มะเขือเทศบด และทำให้ข้นด้วยแป้งมันฮ่องกง ใส่เม็ดถั่วลันเตา
เอาหอมใหญ่วางบนจาน หั่นไก่ทอดวางบนหอมใหญ่ ตักน้ำซอสราด

เนื้อน่องไก่ เลาะกระดูกออก นำมาหมักด้วยไข่ แป้งมันฮ่องกง ซีอิ้วขาว 
 

ทอดไก่ 2 ครั้ง
1-2 ทอดครั้งแรก ไฟอ่อน ให้เนื้อไก่สุก
3-4 ทอดไฟแรง ให้ผิวเกรียม


หอมแขก (หรือหอมใหญ่) หั่นตามชวาง นำไปทอด


ซอส 
เครื่องปรุง  น้ำซุป ซอส HP ซอสวูสเตอร์ มะเขือเทศบด และทำให้ข้นด้วยแป้งมันฮ่องกง ใส่เม็ดถั่วลันเตา 

 
เอาไก่ทอดวางบนหอมทอด
 

ตักน้ำซอสราด




สวัสดี																															",23,34,"['33', '0', '0', '0', '0', '1']","['สูตรอาหาร', 'ทำอาหาร']",04/14/2021 18:42:29,https://pantip.com/topic/40642354,https://f.ptcdn.info/157/073/000/qrjxp7469NlLlV24apW-o.jpg,40642354,positive,"['หอม', 'สุก', 'หอม', 'หอม', 'สุก', 'หอม', 'หอม']","['จน', 'บด', 'บด']"
6,แนะนำหนังสือดีๆที่เพิ่ม self-esteem เพิ่มพลังบวกให้ตัวเองเยอะๆหน่อยค่า อยากเสียตังค์5555,สมาชิกหมายเลข 4295932,4295932,"
								พอดีอยู่ในช่วงที่กำลังพยายามมูฟออน การอ่านอะไรแบบนี้มันช่วยเราได้มากๆเลย ใครมีหนังสือดีๆแนะนำหน่อยนะคะ ขอบคุณล่วงหน้าค่า🙏❣️																															",0,0,"['0', '0', '0', '0', '0', '0']","['งานสัปดาห์หนังสือ', 'ห้องสมุด']",04/14/2021 18:14:00,https://pantip.com/topic/40642315,no img,40642315,positive,"['ช่วย', 'ดี', 'ขอบคุณ']",[]
7,TEXAS CHICKEN มีตารางแคลอรี่ รายการอาหารมั้ยครับ?,สมาชิกหมายเลข 5772969,5772969,"
								ร้าน TEXAS CHICKEN มีตารางแคลอรี่ รายการอาหารมั้ยครับ? เหมือนที่ KFC ทำ																															",0,0,"['0', '0', '0', '0', '0', '0']","['อาหารฟาสต์ฟู้ด', 'อาหารฝรั่ง', 'คํานวณแคลอรี่', 'โภชนาการ', 'อาหาร']",04/13/2021 10:49:59,https://pantip.com/topic/40639843,no img,40639843,neutral,[],[]
8,ตามหานักเกตไก่ อร่อยๆเหมือนยี่ห้อ Chicken joy ( ก่อนรีแบรนด์เป็น Kitchen joy ),meeh_t,171885,"
								สมัยเมื่อ 20 ปีที่แล้วมีนักเกตยี่ห้อ ชิกเก้นจอย จะเป็นนักเกตไก่ที่ชุบเกล็ดขนมปัง เวลาเอาไปทอดจะอร่อยกว่าเจ้าอื่นๆ

แต่พอโดนเทคโอเวอร์ หรือ รีแบรนด์เพราะไปซ้ำกับบริษัทอื่น กลายเป็นว่าเปลี่ยนสูตรไปหน้าตาเฉยเลย ( คือคุณภาพลงเหวสุดๆ )

จากของอร่อย กลายเป็นนักเกตธรรมดาไปเลย -__-

เลยอยากถามว่ามีใครทันได้กินนักเกตชิกเก้นจอยบ้างไหมครับ ??? และมียี่ห้อไหนที่ทดแทนได้บ้าง ???

ปล. รูปแนบเป็นโลโก้ kitchen joy ส่วน ckicken joy จะเป็นรูปคล้ายกันแต่ผมจำได้ว่าเป็นรูปไก่																															",0,0,"['0', '0', '0', '0', '0', '0']","['เมนูทอด', 'อาหาร', 'อาหารกึ่งสำเร็จรูป', 'อาหารว่าง/ของทานเล่น', 'อาหารฟาสต์ฟู้ด']",04/01/2021 09:44:03,https://pantip.com/topic/40616315,https://f.ptcdn.info/026/073/000/qqv63ys5kcoOTZ2I76u-o.png,40616315,negative,"['อร่อย', 'อร่อย']","['โดน', 'ซ้ำ']"
9,สู่ประวัติศาสตร์อันยาวนาน กับการเดินทางของไก่ทอด ..... Southern Fried Chicken,เสือตะหลิว,667973,"
								ไก่ทอด อาหารแห่งสากลโลก อาหารที่ไม่มีข้อกำจัดแห่งศาสนาหรือลัทธิความเชื่อใดๆ ทุกประเทศในโลกล้วนมีตำรับไก่ทอดในแบบฉบับของตัวเอง ครั้นแล้วจึงเกิดคำถามขึ้นมาว่า เมนูอาหารยอดนิยมชนิดนี้มันถือกำเนิดขึ้นมาตั้งแต่เมื่อใด ใครเป็นผู้ริเริ่ม แล้วทำไมถึงกลายมาเป็นอาหารแห่งมวลมนุษยชาติได้มากถึงเพียงนี้

ตำรับไก่ทอดสามารถสืบย้อนไปได้ในช่วงยุคสมัยโบราณของชาวสก็อต ที่นิยมการนำสัตว์ปีกมาถอนขน หั่นเป็นส่วนๆ แล้วนำไปคลุกเครื่องเทศแห้งๆคลุกแป้ง แล้วจึงนำทอดในไขมันสัตว์ร้อนๆ โดยในยุคสมัยนั้นจะนิยมใช้ไขมันของหมูป่ามาเจียวเป็นน้ำมัน แต่ในขณะเดียวกัน ทางฝั่งแถบแอฟริกาตะวันตก จะนิยมการนำสัตว์ปีกไปคลุกแป้ง จากนั้นจึงนำไปทอดในน้ำมันปาล์มแค่ให้พอเหลืองๆ แล้วจึงนำไปเคี่ยวกับน้ำซุปจนเปื่อย 

ต่อมาในช่วงประมาณศตวรรษที่ 17-19 ผลลัพธ์จากลัทธิจักรวรรดินิยมนำมาซึ่งการค้าทาสชาวแอฟริกัน การผสมผสานของสูตรเมนูไก่ทอดจึงเกิดขึ้นระหว่าง สูตรของนายทาสผิวขาวชาวสก็อตกับสูตรของทาสผิวสีชาวแอฟริกัน โดยการฟิวชั่นสูตรอาหารดังกล่าวเกิดขึ้นบนแผ่นดินแห่งทวีปอเมริกาเหนือทางตอนใต้ 

สูตรไก่ทอดแบบชาวใต้ คือการนำเนื้อไก่ไปหมักกับเครื่องให้ชุ่มฉ่ำก่อน แล้วค่อยนำมาคลุกกับแป้งที่ผสมเครื่องเทศทีหลัง จากนั้นจึงนำไปทอดในน้ำมันปาล์มจนเหลืองกรอบ เป็นสูตรสำเร็จที่ผสมผสานระหว่างสูตรของสก็อตกับสูตรของแอฟริกัน 

แต่ถึงกระนั้นเมนูไก่ทอดในสมัยนั้นก็ไม่ได้เป็นเมนูที่ดาดดื่นเหมือนสมัยปัจจุบัน เพราะยังไม่มีการเลี้ยงไก่ในเชิงอุตสาหกรรม แต่กลับเป็นการเลี้ยงไก่ขนาดย่อมในเชิงเกษตรกรรมโดยทาสชาวผิวสีเสียมากกว่า การเลี้ยงไก่จึงมักเป็นการเลี้ยงไก่เพื่อเอาไข่ ส่วนการกินเนื้อไก่ก็จะมีเฉพาะเวลาช่วงเวลาโอกาสสำคัญๆเท่านั้น นายทาสจะได้กินไก่สาวที่เนื้อยังนุ่มเพราะอายุยังน้อย ส่วนเหล่าบรรดาทาสก็จะได้กินไก่แก่ปลดระวางที่เนื้อและหนังเหนียวแทน ดังนั้นสูตรไก่ทอดของทาสชาวผิวสีจึงมักจะมีการนำไก่ไปเคี่ยวจนเปื่อยก่อน แล้วค่อยนำมาทอดในภายหลัง

ภายหลังจากมีการปฏิวัติอุตสาหกรรม การเลี้ยงไก่จำนวนมากในเชิงอุตสาหกรรมจึงเกิดขึ้น เมนูไก่ทอดชาวใต้ก็กลายเป็นที่นิยมไปทั่วโลกในช่วงปี 1950-1970 โดยคนที่ใครๆล้วนรู้จักกันดีซึ่งก็คือผู้พันแซนเดอร์ผู้คิดค้นสูตรไก่ทอดชื่อดังและได้ถูกซื้อลิขสิทธิ์จนกลายมาเป็น chain restaurant มหาอำนาจอย่าง KFC ในภายหลังนั่นเอง


เตรียมทำน้ำซุปแช่ไก่กันก่อนเลย โดยผัดเนยกับ
แครอทหั่น
ขึ้นฉ่ายหั่น
หอมใหญ่หั่น
กระเทียมทุบ 
พริกไทยบด
ผัดจนเนื้อหอมใหญ่เริ่มมีความใส


เติมน้ำซุปไก่ลงไปแล้วตั้งไฟจนเดือดจัดๆสักพัก แล้วค่อยลดไฟให้เดือดอ่อนๆแล้วเคี่ยวไปเรื่อยๆจนเนื้อแครอทมีความเปื่อยนิ่มแล้วค่อยปิดไฟ


รอให้น้ำซุปอุ่นหรือเย็นก่อน แล้วนำเนื้อไก่ลงไปแช่ วันนี้ใช้เนื้อสะโพกหนาๆสองชั้น กับน่องหนาๆอีกสองชิ้น แช่ไก่ทิ้งไว้ในตู้เย็นอย่างต่ำๆ 6 ชั่วโมง


หลังแช่ไก่ในน้ำซุปเสร็จ ก็นำไก่ไปสะเด็ดน้ำซุปก่อน แล้วนำไก่ลงไปแช่ในโยเกิร์ตสูตธรรมชาติที่ผสมกับน้ำเปล่าในอัตราส่วน 1:1 แช่ทิ้งไว้อีกประมาณ 6 ชั่วโมง


หลังจากหมักกับโยเกิร์ตเสร็จ ก็นำไก้ไปคลุกกับแป้งชุบทอดได้เลย สมัยนี้มีแบบสูตรปรุงสำเร็จก็เลือกเอาจะเอาแบบรสกระเทียมพริกไทยหรือรสพริกเผ็ดๆก็แล้วแต่
หรือจะผสมแป้งเองก็ได้ ไม่ว่าจะเป็นผงกระเทียม ผงกะหรี่ พริกป่น พริกไทยบด ผงพะโล้ ผสมกับแป้งสาลีปนแป้งมันเล็กน้อย


ตั้งกระทะไฟปานกลางค่อนไปทางอ่อนหน่อยๆ พอน้ำมันร้อนก็นำไก่ลงทอดประมาณ 15-20 นาที จนไก่สุกนุ่มถึงแกนกระดูก
ถ้าอยากได้แบบแป้งผิวกรอบจัดๆก็ทอดไฟแรงอีกรอบแค่ประมาณ 1-2 นาที


ทอดเสร็จจัดใส่จาน กินคู่กับซอสตามชอบ


ด้วยเหตุที่เนื้อไก่ถูกแช่อยู่ในน้ำซุป แถมหมักด้วยโยเกิร์ตต่อในภายหลัง เนื้อไก่จึงมีความมันและนุ่มชุ่มฉ่ำมากๆ มิหนำซ้ำยังถูกเคลือบไปด้วยผิวแป้งกรอบๆรสเข้มข้น 
เนื้อไก่ชิ้นหนาๆฉ่ำๆที่ถูกห่อหุ้มด้วยแป้งกรอบๆรสเข้มข้น นี่คือนิยามที่ชัดเจนของ southern fried chicken แบบอเมริกัน ต้นกำเนิดแห่งไก่ทอดยอดนิยมของชาวโลก 
การผสมผสานระหว่างสูตรของชนชาวผิวขาวและชนชาวผิวสี การสร้างสมดุลย์ระหว่างสองชนชาติ ความลงตัวในความขัดแย้ง ในที่สุดจึงกลายมาเป็นบ่อเกิดแห่งสูตรอาหารของมวลมนุษยชาติ 
ท่ามกลางความเห็นต่าง ถ้าเราสามารถมองหาความลงตัวให้มันได้ อาจจะเกิดบางสิ่งที่ยิ่งใหญ่ขึ้นตามมาก็ได้


facebook page : เสือตะหลิว "" อาหาร กับ ชายชาตรี ""
																															",10,12,"['10', '0', '0', '0', '0', '2']","['เคล็ดลับก้นครัว', 'สูตรอาหาร', 'เมนูทอด', 'ทำอาหาร', 'เมนูอาหาร']",03/23/2021 09:28:32,https://pantip.com/topic/40598125,https://f.ptcdn.info/934/072/000/qqehdxky2rxUQ0Py57N-o.jpg,40598125,negative,"['นุ่ม', 'ดี', 'ถูก', 'หอม', 'หอม', 'สำเร็จ', 'สุก', 'นุ่ม', 'ชอบ', 'ถูก', 'แถม', 'นุ่ม', 'ถูก', 'ถูก', 'ชัดเจน', 'สร้าง', 'ลงตัว', 'ลงตัว']","['กำจัด', 'ร้อน', 'จน', 'เปื่อย', 'ทาส', 'ทาส', 'ทาส', 'จน', 'ทาส', 'เสีย', 'ทาส', 'น้อย', 'ทาส', 'แก่', 'ทาส', 'จน', 'เปื่อย', 'จน', 'ทุบ', 'บด', 'จน', 'จน', 'เดือด', 'เดือด', 'จน', 'เปื่อย', 'ต่ำ', 'บด', 'ปน', 'ร้อน']"
10,ระหว่าง KFC กับ Texas chicken ชอบยี่ห้อไหนกันครับ เพราะอะไรครับ,สามีผมไม่กลับบ้าน,890072,"
								ปกติชอบกินไก่ทอดทั้งสองยี่ห้อครับ
แล้วแต่โค้ดส่วนลด 𝟓𝟓𝟓𝟓𝟓
อยากสอบถามเพื่อนๆพี่ๆว่าชอบยี่ห้อไหนมากกว่ากันครับ

ส่วนตัวชอบ KFC มากกว่ารสชาติดีกว่า
แต่รู้สึกว่า Texas ได้ส่วนลด (Grab) เยอะกว่า																															",0,0,"['0', '0', '0', '0', '0', '0']","['อาหารไทย', 'KFC', 'Texas Chicken', 'เมนูทอด', 'อาหาร']",02/20/2021 12:22:12,https://pantip.com/topic/40533129,no img,40533129,positive,"['ชอบ', 'ชอบ', 'ชอบ']",[]
