num,name,price,type,star,sold,from,img_src,url,id
1,ซุปไก่เกาหลีปรุงสำเร็จรูป original dongwon yangban chicken soup 460g,99.0,ร้านแนะนำ,4.8,9.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/177c74b3453a3337106b3d81dc7ba1c0_tn,https://shopee.co.th//ซุปไก่เกาหลีปรุงสำเร็จรูป-original-dongwon-yangban-chicken-soup-460g-i.211550487.11703088274,11703088274
2,อาหารบาร์ฟ - BARF สูตรไก่ล้วนแบบเริ่มต้น l 500g - (Starter) FREE-RUN CHICKEN,65.0,general,5.0,606.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a9063877603d33c8ae52120920724b9e_tn,https://shopee.co.th//อาหารบาร์ฟ-BARF-สูตรไก่ล้วนแบบเริ่มต้น-l-500g-(Starter)-FREE-RUN-CHICKEN-i.131403598.5771372396,5771372396
3,home run balls tiramisu puff snack 46g 홈런볼 exo baekhyun ขนมเกาหลีอบกรอบสอดไส้ครีมรสทีรามิสึ 46g.,85.0,ร้านแนะนำ,4.6667,22.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e987238b426818eb3629b2df9749004d_tn,https://shopee.co.th//home-run-balls-tiramisu-puff-snack-46g-홈런볼-exo-baekhyun-ขนมเกาหลีอบกรอบสอดไส้ครีมรสทีรามิสึ-46g.-i.211550487.5450426786,5450426786
4,โคชูจัง korea cj gochujang  해찬들 고추장 쌈장 된장 200g 500g นำเข้าจากประเทศเกาหลี100% ซอสพริกเกาหลีของแท้ cj sauce collection,69.0,ร้านแนะนำ,4.8354,6600.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0987a979b45fbdfb16341cdb1acbeca0_tn,https://shopee.co.th//โคชูจัง-korea-cj-gochujang-해찬들-고추장-쌈장-된장-200g-500g-นำเข้าจากประเทศเกาหลี100-ซอสพริกเกาหลีของแท้-cj-sauce-collection-i.211550487.3336300608,3336300608
5,Knorr Chicken Stock Pot 4 Pots 112g คนอร์ สต๊อกไก่ 4 ถ้วย 112กรัม,135.0,general,5.0,6.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/64848cbe83d0b8236a6229834903acc1_tn,https://shopee.co.th//Knorr-Chicken-Stock-Pot-4-Pots-112g-คนอร์-สต๊อกไก่-4-ถ้วย-112กรัม-i.38135558.9430096605,9430096605
6,1KG/PACK ชิ้นส่วนเนื้อไก่ออร์แกนิค เกรดพรีเมียม PREMIUM ORGANIC CHICKEN FILLET,75.0,general,4.96,162.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/af728d2340d5c594fd4956d612fddd60_tn,https://shopee.co.th//1KG-PACK-ชิ้นส่วนเนื้อไก่ออร์แกนิค-เกรดพรีเมียม-PREMIUM-ORGANIC-CHICKEN-FILLET-i.180403010.6671444247,6671444247
7,ล็อตใหม่ หมดอายุปีหน้า!! Samyang Buldak Hot Chicken Sauce ซัมยัง ซอสไก่เผ็ด ซอสเกาหลี ซอสเผ็ดเกาหลี ซอสพริกไก่เผ็ดเกาหลี,125.0,ร้านแนะนำ,4.8793,8200.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/c0c26355ea030086c8132b68759f24b4_tn,https://shopee.co.th//ล็อตใหม่-หมดอายุปีหน้า!!-Samyang-Buldak-Hot-Chicken-Sauce-ซัมยัง-ซอสไก่เผ็ด-ซอสเกาหลี-ซอสเผ็ดเกาหลี-ซอสพริกไก่เผ็ดเกาหลี-i.37433026.4938445193,4938445193
8,[ลดพิเศษ] Texas Chicken : 1 แถม 1 นักเก็ต 6 ชิ้น,75.0,shopee mall,0.0,1900.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d91581495aaa463918da3391dc5f2d68_tn,https://shopee.co.th//-ลดพิเศษ-Texas-Chicken-1-แถม-1-นักเก็ต-6-ชิ้น-i.175825579.6961457588,6961457588
9,เครื่องเทศไก่แทนเดอรี่ (Tandoori Chicken Masala) - Everest 100g,50.0,general,4.875,24.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5d9b0bdcd4aa20a387d452916eb18601_tn,https://shopee.co.th//เครื่องเทศไก่แทนเดอรี่-(Tandoori-Chicken-Masala)-Everest-100g-i.157161072.4548948740,4548948740
10,ซุปไก่เกาหลีปรุงสำเร็จรูป original dongwon yangban chicken soup 460g,99.0,ร้านแนะนำ,4.8,9.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/177c74b3453a3337106b3d81dc7ba1c0_tn,https://shopee.co.th//ซุปไก่เกาหลีปรุงสำเร็จรูป-original-dongwon-yangban-chicken-soup-460g-i.211550487.11703088274,11703088274
11,chicken shop2020[ขายดี] เสื้อแฟชั่นผู้หญิง แขนสั้น สไตล์เกาหลี สวมใส่สบาย [พร้อมส่ง][เก็บเงินปลายทาง] รุ่น A-104,79.0,general,4.6667,30.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//chicken-shop2020-ขายดี-เสื้อแฟชั่นผู้หญิง-แขนสั้น-สไตล์เกาหลี-สวมใส่สบาย-พร้อมส่ง-เก็บเงินปลายทาง-รุ่น-A-104-i.139536922.3939474544,3939474544
12,"Bok dog  chicken stick นน 1 kg สูตรโอเมก้า 3,6 รวมรส",110.0,general,4.7381,121.0,จังหวัดสระบุรี,no image,https://shopee.co.th//Bok-dog-chicken-stick-นน-1-kg-สูตรโอเมก้า-3-6-รวมรส-i.119307476.7141710777,7141710777
13,ปีกกลางไก่อบสไปซี่ (Chicken Middle Wings Spicy) แพค 1 กก. (31-33 ชิ้น),165.0,ร้านแนะนำ,4.83,289.0,จังหวัดนนทบุรี,no image,https://shopee.co.th//ปีกกลางไก่อบสไปซี่-(Chicken-Middle-Wings-Spicy)-แพค-1-กก.-(31-33-ชิ้น)-i.35173471.4351327000,4351327000
14,SAMYANG Buldak Cream Carbonara  Hot chicken สินค้าใหม่Hotแนะนำค่ะ อร่อยม๊ากค่ะ,160.0,general,5.0,7.0,จังหวัดสงขลา,no image,https://shopee.co.th//SAMYANG-Buldak-Cream-Carbonara-Hot-chicken-สินค้าใหม่Hotแนะนำค่ะ-อร่อยม๊ากค่ะ-i.438398912.8653629867,8653629867
15,620G/PACK ไก่ย่างเตาถ่าน ซอสเทอริยากิ TERIYAKI CHICKEN,245.0,general,4.8571,51.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//620G-PACK-ไก่ย่างเตาถ่าน-ซอสเทอริยากิ-TERIYAKI-CHICKEN-i.180403010.2866029659,2866029659
16,เลดี้แอนนา ซุป รสไก่แฮม Lady Anna Chicken with Ham (3 กล่อง),126.0,shopee mall,4.9516,265.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bc38b1d91d48924c3772439a54bc5388_tn,https://shopee.co.th//เลดี้แอนนา-ซุป-รสไก่แฮม-Lady-Anna-Chicken-with-Ham-(3-กล่อง)-i.62643185.1039161032,1039161032
