product_id,url
0,https://shopee.co.th//Cordy-Plus-คอร์ดี้-พลัส-ถั่งเฉ่า-อ.วิโรจน์-(1-กล่อง-30-แคปซูล)-i.19827652.7308799153?ads_keyword=%E0%B8%AD.%E0%B8%A7%E0%B8%B4%E0%B9%82%E0%B8%A3%E0%B8%88%E0%B8%99%E0%B9%8C&adsid=2173585&campaignid=1326734&position=60
25929730,https://shopee.co.th//💥หมูอาบแดด(หมูเค็ม)💥เข้มข้นสะใจ(ทอดแล้ว)-i.5990307.25929730?position=99
187691597,https://shopee.co.th//✅ถูก-แท้-รับประกัน✅-ที่ปั้นไส้ขนม-กระบอกไม้ไผ่-ชาบู-ใส่หมูบด-หมูทรงเครื่อง-ปั้นไส้เกี๊ยว-ปั้นลูกชิ้น-i.18592779.187691597?position=230
271971204,https://shopee.co.th//หมูเค็มกรอบ-กรอบเค็ม-i.13248951.271971204?position=198
739625629,https://shopee.co.th//หมูหยอง-อบกรอบ-สูตรต้นตำรับนครปฐม-อร่อยมากๆ-หมูเน้นๆ-♥️พร้อมส่ง-‼️-200กรัม-i.3463336.739625629?position=128
773307234,https://shopee.co.th//พรทิพย์-หมูทุบ-ขนาด-80-380-กรัม-i.48929775.773307234?position=169
872501825,https://shopee.co.th//พรทิพย์-หมูโรยงา-ขนาด-160-กรัม-i.48929775.872501825?position=164
1079516171,https://shopee.co.th//หมูฝอยเนื้อนุ่ม-เกรด-A-500-กรัม-หมูเส้นฝอยเส้นยาวพรีเมี่ยม-อร่อยที่สุด-เกรดA-ต้องลอง!-i.47703744.1079516171?position=100
1276825604,https://shopee.co.th//วาสนาหมูทุบ-ขนาด-60-กรัม-i.73212322.1276825604?position=293
1285612452,https://shopee.co.th//หมูพริกไทย-500-กรัม-KT-อาหารเจ-อาหารมังสวิรัติ-i.66730156.1285612452?position=296
1387716010,https://shopee.co.th//หมูเส้นนพสุวรรณ-350-กรัม.-มี-อย.-จากผู้ผลิตโดยตรง-i.38415420.1387716010?position=34
1398038168,https://shopee.co.th//น้ำพริกน้ำย้อยหมูกรอบ-ขนาด-500กรัม-by-หมูหวาน-น้ำพริกน้ำย้อย-i.83039499.1398038168?position=149
1417883283,https://shopee.co.th//หมูกรอบชิ้นสดเจ-(หมูสามชั้นเจ)-อร่อย!-YT-หมูเจ-อาหารเจ-อาหารมังสวิรัติ-i.66730156.1417883283?position=103
1452984088,https://shopee.co.th//หมูดี-หมูหยอง-กรอบอร่อย-พกพาสะดวก-ขนาด-22-กรัม-ยกลัง-(บรรจุ-12-ซอง-ลัง)-i.78561598.1452984088?position=130
1468369054,https://shopee.co.th//หม่ำหมู-ไร้มัน-ไม่คาว-ไม่มีเอ็น-ของดีเมืองพลขอนแก่น-สะอาด-ปลอดสารเจือปน-แพ็คใหญ่6ชิ้น-ของใหม่!!-พร้อมจัดส่ง-i.1743191.1468369054?ads_keyword=%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%B3&adsid=592763&campaignid=541301&position=61
1468369064,https://shopee.co.th//หม่ำหมู-ไร้มัน-ไม่คาว-ของดีมืองพลขอนแก่น-สะอาด-ปลอดสารเจือปน-ขนาด2ชิ้น-ของใหม่!!-พร้อมจัดส่ง-i.1743191.1468369064?position=297
1707625678,https://shopee.co.th//หมูฮ่องเต้สามรส-ปึงหงี่เชียง-หมูเส้น-หมูฝอย-i.108318702.1707625678?position=160
1802592271,https://shopee.co.th//-ทำใหม่-ส่งทุกวัน-🐷หมูส้มผู้ใหญ่แต๊ก-หมูส้มเมืองตาก-หมูส้มโอท้อป🐷-i.76230178.1802592271?position=229
1814630179,https://shopee.co.th//หมูทุบ-สูตรนำ้ผึ้ง-เฮงง่วนเฮียง-ตราตึก-i.118750706.1814630179?position=124
1829206360,https://shopee.co.th//บ้านหมูหวาน-หมูฝอย-(แบบกรอบ)-แบบกระปุกขนาด-300-กรัม-i.119369256.1829206360?position=107
1835790786,https://shopee.co.th//บ้านหมูหวาน-หมูสวรรค์เม็ดผักชี-แพคละ-1-กิโลกรัม-i.119369256.1835790786?position=181
1926636830,https://shopee.co.th//ไส้กรอกหมูล้วน-100-อารีแดดเดียวสุดยอดของฝากขอนแก่น-i.9397685.1926636830?position=158
1931214242,https://shopee.co.th//หมูหวาน-หมูหวาน-(เม็ดผักชี)-!!-โฮมเมด-สะอาด-หอม-อร่อย-i.21490714.1931214242?position=98
1938278406,https://shopee.co.th//หนางหมู-1-กก.-คุณภาพสูง-i.48271505.1938278406?position=202
2167746478,https://shopee.co.th//เจ้าสัว-หมูเส้นฝอยทรงเครื่อง-90-กรัม-i.52792555.2167746478?position=241
2179544141,https://shopee.co.th//หมูเค็ม-(ถุงละ1กก.)-เจ๊แหม่มหมูสวรรค์-i.129206629.2179544141?position=154
2179578847,https://shopee.co.th//หมูหวานงา-(ถุงละ-1กก.)-เจ๊แหม่มหมูสวรรค์-i.129206629.2179578847?position=110
2307786081,https://shopee.co.th//หมูสวรรค์-หมูพริกไทยดำ-หมูหยอง-หมูหวาน-หมูทุบ-หมูฝอย-หมูแปรรูป-ราคาต่อ-200-กรัม-i.154854331.2307786081?position=106
2321122109,https://shopee.co.th//หมูยอวลัยทิพย์ต้นตำรับหมูยออุบล-หอมพริกไทย-แผ่นละ-100-บาท-น้ำหนัก-500-กรัม-i.119042936.2321122109?ads_keyword=%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%A2%E0%B8%AD&adsid=2069604&campaignid=879996&position=1
2323700818,https://shopee.co.th//หมูหวานนุ่ม-250-กรัม-ของแท้เยาวราช-ตราฮะกี่ลิ้มจิงเฮียง-i.105820462.2323700818?position=48
2421393935,https://shopee.co.th//หมูเส้นกันเอง-ถูกสุดในshopee-กล่องใหญ-150-กล่องเล็ก-110-มีราคาส่ง-หมูฝอย-หมูเส้นระยอง-หมูเส้น-ของฝากระยอง-otop-i.88157304.2421393935?position=52
2446434735,https://shopee.co.th//กวนเชียงสิงห์บุรี(นายอิ้ว)แพ็คซีลศูนย์ญากาศหมู-ปลา-i.77578045.2446434735?position=184
