product_id,url
0,no url
45746458,https://shopee.co.th/(แพค2ขวด)-แชมพูมะกรูดและครีมนวดมะกรูดผสมว่านหางจระเข้-ใบว่าน-200-ml.-LEECH-LIME-Shampoo-Conditioner-i.8214691.45746458?sp_atk=404b8e7d-9e23-41df-82c1-fe28015e2807
1496352177,https://shopee.co.th/ครีม-C-Leech-i.75063250.1496352177?sp_atk=92cd120e-b14f-409d-860c-b32da95a1799
1521950315,https://shopee.co.th/สมุนไพร-มะกรูด-(Leech-lime)-ขนาด-100-กรัม-เกรดรับประทาน-i.23287125.1521950315?sp_atk=0784fa73-e42e-4251-8d1f-83e2def42e8e
1617543062,https://shopee.co.th/ใบว่าน-แชมพูสมุนไพร-มะกรูด-200-ml.-ลดการเกิดรังแค-LEECH-LIME-Shampoo-i.8214691.1617543062?sp_atk=302246f5-fd26-4075-bcd8-81ea5f4dcabd
1617543062,https://shopee.co.th//ใบว่าน-แชมพูสมุนไพร-มะกรูด-200-ml.-ลดการเกิดรังแค-LEECH-LIME-Shampoo-i.8214691.1617543062?position=22
2973394050,https://shopee.co.th/✢☃พิพิธภัณฑ์สัตว์น้ำ-ตู้ปลา-พลาสติกใส-กับดักหอยทาก-อุปกรณ์พิพิธภัณฑ์สัตว์น้ำ-Leech-Environment-Daily-Home-Products-i.474642383.2973394050?sp_atk=c57b1e7e-3a33-4fe6-8e77-ab7d1c7dd77a
2973529466,https://shopee.co.th/✎One-Piece-Figure-Model-Toys-Luffy-Ace-toy-of-collector-gift-shells-Leech-communication-cartoon-anime-Japanese-action-fi-i.427448408.2973529466?sp_atk=99348ab5-644a-461e-a956-a39afac12065
2997044877,https://shopee.co.th/Elife-Snail-Trap-Catcher-Planarian-Pest-Catch-Box-Leech-Environment-Clean-Tool-Plastic-for-Aquarium-Fish-Tank-i.118080248.2997044877?sp_atk=9eba8085-8269-474c-bf94-b76259ee4792
3147088124,https://shopee.co.th/Crystal-Glass-Planaria-Trap-Worm-Catch-Pen-Shrimp-Leech-Catcher-3-8-Holes-i.140734714.3147088124?sp_atk=9f85f7e6-3706-42f1-9e34-248a8aa7da2b
3149610166,https://shopee.co.th/ถุงกันทากเดินป่า-GRAND-ZEBRA-Long-Anti-Leech-Sock-i.225145313.3149610166?sp_atk=6056a4a7-47e8-414b-8a3b-8a31ca204a32
3181183462,https://shopee.co.th/🔥เขาค้อ-ทะเลภู-แชมพู-มะกรูด-ใบบัวบก-330มล.-ลดผมขาดหลุดร่วง-Khaokho-Talaypu-Leech-Lime-Centella-Herbal-Shampoo-(0509)-i.51916107.3181183462?sp_atk=f350754a-83d0-4ae3-8c3c-2fad18380011
