product_id,url
B00U47LU6M,https://www.amazon.com//Get-Ready-Elephants-Hippos-Giraffes/dp/B00U47LU6M/ref=sr_1_49?dchild=1&keywords=hippo&qid=1630035865&sr=8-49
B07RW627MH,https://www.amazon.com//Cartoon-Ceramic-Succulent-Decoration-Included/dp/B07RW627MH/ref=sr_1_14?dchild=1&keywords=hippo&qid=1630035865&sr=8-14
B07RPPDDZV,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0759834Y827UMC7SCRV&url=%2FHippopotamus-Shirt-Hippo-Sunglass-T-Shirt%2Fdp%2FB07RPPDDZV%2Fref%3Dsr_1_27_sspa%3Fdchild%3D1%26keywords%3Dhippo%26qid%3D1630035865%26sr%3D8-27-spons%26psc%3D1&qualifier=1630035865&id=3989193186855206&widgetName=sp_mtf
B008FD8ETS,https://www.amazon.com//Hasbro-Gaming-98936-Hungry-Hippos/dp/B008FD8ETS/ref=sr_1_5?dchild=1&keywords=hippo&qid=1630035865&sr=8-5
B084BP4ZQH,https://www.amazon.com//JS-Gifts-Hippo-Statue-Figurine/dp/B084BP4ZQH/ref=sr_1_16?dchild=1&keywords=hippo&qid=1630035865&sr=8-16
B07ZHJYPZN,https://www.amazon.com//Cyloten-Blanket-Foldrable-Washable-Reversible/dp/B07ZHJYPZN/ref=sr_1_7?dchild=1&keywords=hippo&qid=1630035865&sr=8-7
B00ETJCRSG,https://www.amazon.com//Hippo-Sak-Handle-gallon-Kitchen/dp/B00ETJCRSG/ref=sr_1_8?dchild=1&keywords=hippo&qid=1630035865&sr=8-8
B077MBR736,https://www.amazon.com//Kinder-Happy-Hippo-COCOA-Pieces/dp/B077MBR736/ref=sr_1_4?dchild=1&keywords=hippo&qid=1630035865&sr=8-4
B000OG7OKO,https://www.amazon.com//Fiesta-Standing-Hippopotamus-Stuffed-Animal/dp/B000OG7OKO/ref=sr_1_2?dchild=1&keywords=hippo&qid=1630035865&sr=8-2
B08KYNS87B,https://www.amazon.com//Hippos-Africas-Giants-David-Attenborough/dp/B08KYNS87B/ref=sr_1_11?dchild=1&keywords=hippo&qid=1630035865&sr=8-11
171794177X,https://www.amazon.com//HIPPOS-Hippos-Coloring-Book-Adults/dp/171794177X/ref=sr_1_21?dchild=1&keywords=hippo&qid=1630035865&sr=8-21
B000LQLMVY,https://www.amazon.com//Kinder-Happy-Hippo-Cocoa-20-7g/dp/B000LQLMVY/ref=sr_1_13?dchild=1&keywords=hippo&qid=1630035865&sr=8-13
B093BWRVKP,https://www.amazon.com//ZJXHPO-Yourself-Cosmetic-Inspirational-Hippopotamus/dp/B093BWRVKP/ref=sr_1_3?dchild=1&keywords=hippo&qid=1630035865&sr=8-3
B00EPDAW0Q,https://www.amazon.com//Kinder-Happy-Hippo-Cocoa-Biscuits/dp/B00EPDAW0Q/ref=sr_1_17?dchild=1&keywords=hippo&qid=1630035865&sr=8-17
B07T9X7YNG,https://www.amazon.com//Adult-Children-Cotton-Slippers-Animal/dp/B07T9X7YNG/ref=sr_1_44?dchild=1&keywords=hippo&qid=1630035865&sr=8-44
