product_id,url
10227654,https://shopee.co.th//Mega-We-Care-Fish-Oil-ลดอันตรายจากโรคหัวใจ-ลดอาการปวดข้อ-ข้ออักเสบเรื้อรัง-i.3294693.10227654?position=141
16265388,https://shopee.co.th//Blackmores-Fish-oil-1000-mg.-(200เม็ด)-.-i.4819247.16265388?position=283
35738285,https://shopee.co.th//Blackmores-Fish-oil-1000-mg.-(80เม็ด)-.exp.03-2023-i.4819247.35738285?position=280
151712243,https://shopee.co.th//GNC-Branched-Chain-1800-mg-(BCAAs)-120-Softgels-บีซีเอเอ-บราน-เชน-อะมิโน-แอซิด-X-เพิ่มประสิทธิภาพการออกกำลังกาย--i.16911065.151712243?ads_keyword=wkdaelpmissisiht&adsid=1756225&campaignid=1114017&position=4
182754687,https://shopee.co.th//BLACKMORES-ODOURLESS-Fish-Oil-Mini-cap-400-capsulesexp.11-2023-i.4819247.182754687?position=96
342690263,https://shopee.co.th//Mega-We-Care-Fish-Oil-1000-mg-100-เม็ด-(1ขวด)-02259-i.26952523.342690263?position=194
342690265,https://shopee.co.th//Mega-We-Care-Fish-Oil-1000-mg-200-TAB-เม็ด-02021-i.26952523.342690265?position=50
342690269,https://shopee.co.th//Mega-We-Care-Fish-Oil-1000-mg-30-เม็ด-(14530)-i.26952523.342690269?position=269
347606766,https://shopee.co.th//Blackmores-Fish-oil-1000-mg-80-เม็ด-บำรุงสมอง-ลดไขมันในเส้นเลือด-07035-i.26952523.347606766?position=24
380712648,https://shopee.co.th//Vistra-tuna-fish-oil-Hi-DHA-500-30-capsule-i.23150758.380712648?position=290
405084607,https://shopee.co.th//Mega-We-Care-Fish-Oil-1000mg-100-เม็ด-(2-ขวด)-ถูกที่สุดคุ้มที่สุด😀-i.2440572.405084607?position=268
464526113,https://shopee.co.th//DOGKERY-FISH-AND-CARROT-เนื้อปลาทับทิมและแครอท-ขนาด-130-กรัม-i.21049536.464526113?position=213
562004738,https://shopee.co.th//สาหร่ายแห้ง-ตราปลาทอง-ขนาด-25กรัม-ห่อ-ยกแพ็ค-3ซอง-GOLDEN-FISH-DRIED-SEAWEED-i.33515523.562004738?position=186
562063105,https://shopee.co.th//สาหร่ายเกรดเอแห้ง-ตราปลาทอง-ขนาด-200กรัม-ห่อ-Gold-Fish-Dried-Seaweed-Premium-Grade-A-i.33515523.562063105?position=207
600650672,https://shopee.co.th//Swisse-Ultiboost-Odourless-High-Strength-Wild-Fish-Oil-1500mg-i.28003638.600650672?position=265
622815301,https://shopee.co.th//Vistra-Tuna-Fish-Oil-Hi-DHA-500-mg.-30-แคปซูล-บำรุงสมอง-เสริมความจำ-1-ขวด-03095-i.26952523.622815301?position=188
736621474,https://shopee.co.th//Blackmores-odourless-fish-oil-mini-caps-30-เม็ด(16770)-ขนาดเล็กกว่า-สูตรใหม่-มินิแคป-ไร้กลิ่นคาว-i.26952523.736621474?position=67
754985843,https://shopee.co.th//Blackmores-Fish-oil-80-capsules-i.40933267.754985843?position=279
826391089,https://shopee.co.th//แพคเกจใหม่-Kirkland-Signature-Fish-Oil-1000mg.-400-Softgels-i.501635.826391089?position=168
839608834,https://shopee.co.th//Lixada-Multifunctional-T-Handle-Stainless-Steel-Fish-Lip-Gripper-Grip-Pliers-i.9712757.839608834?position=190
860323590,https://shopee.co.th//Mega-We-Care-Fish-Oil-1000-mg-30'S-100'S-สารพัดประโยชน์-i.35644689.860323590?position=295
999448164,https://shopee.co.th//Lynae-mega-marine-fish-oil-1000-mg.-60-softgels-i.40933267.999448164?position=191
1005744422,https://shopee.co.th//Fish-oil-MAXX-OMEGA-Mega-1-ขวด-60-เม็ด-i.3341541.1005744422?position=125
1019182952,https://shopee.co.th//Nature-Made®-Fish-Oil-1200mg-200-Sofs1-ขวด-i.501635.1019182952?position=260
1039140808,https://shopee.co.th//Befish-ข้าวเกรียบเมืองนรา-ข้าวเกรียบปลา-กรือโป๊ะ-be-fish-i.14082469.1039140808?ads_keyword=%E0%B8%9A%E0%B8%B5%E0%B8%9F%E0%B8%B4%E0%B8%8A&adsid=60173&campaignid=60228&position=3
1040667128,https://shopee.co.th//VISTRA-วิสทร้า-บำรุงสมอง-เสริมพัฒนาการ-ความจำ-ดีเอสเอ-Fish-Oil-Hi-DHA-500-30-แคปซูล-i.62681272.1040667128?position=88
1105023449,https://shopee.co.th//MEGA-We-Care-Fish-Oil-1000-mg.-i.27273240.1105023449?position=276
1108084564,https://shopee.co.th//10Pcs-Fish-Tank-Garden-Parterre-Decor-เรืองแสงในหินอัคพฤกษ์-Fluorescent-Pebble-Stones-i.51813329.1108084564?position=234
1149587527,https://shopee.co.th//HBTH-Handmade-Mermaid-Fish-Scale-Heart-Earrings-Trendy-Woman-Ear-Stud-Jewelry-highbuying-i.13874575.1149587527?position=241
1182941051,https://shopee.co.th//Black-HDPE-Fish-Pool-Pond-Liner-Membrane-Gardens-Pools-Landscaping_WL-i.33213336.1182941051?position=193
1194015642,https://shopee.co.th//IE❤Stainless-Steel-Fruit-Coconut-Shaver-Fish-Slicer-Clean-Scales-Tools-Kitchen-UK-i.50100926.1194015642?position=292
1220867858,https://shopee.co.th//ลูกปิงปอง-เทเบิลเทนนิส-Double-Fish-ตราปลาคู่-(36-ลูก)-i.15635914.1220867858?position=185
1233584963,https://shopee.co.th//Blackmores-Odourless-Fish-Oil-Mini-Caps-60-เม็ด(16771)-i.70703773.1233584963?position=237
1237574810,https://shopee.co.th//Mega-We-Care-Fish-Oil-1000-mg-30'S-100'S-สารพัดประโยชน์-i.74243435.1237574810?position=8
1244230814,https://shopee.co.th//Blackmores-Fish-oil-1000-mg.-(80-เม็ด)-บำรุงสมอง-ลดไขมันในเส้นเลือด-07035-i.70703773.1244230814?position=189
1249115630,https://shopee.co.th//Vistra-Tuna-Fish-Oil-Hi-DHA-500-mg.-30-แคปซูล-03095-บำรุงสมอง-เสริมความจำ-1-ขวด-i.70703773.1249115630?position=245
1250112547,https://shopee.co.th//Mega-fish-oil-100-capsules-2-ขวด-แถม-Eugeca-ยาอม-2-แผง-i.3341541.1250112547?position=263
1255722780,https://shopee.co.th//Nutrimaster-BAIN-DHA-70-(TUNA-FISH-OIL)-บำรุงสมองและดวงตา-DHA70-30-แคปซูล-เบน-นูทริมาสเตอร์-Nutrimaster-i.74243435.1255722780?position=220
1286701298,https://shopee.co.th//Blackmores-Odourless-Fish-Oil-Mini-Caps-30-แคปซูล-.exp.11-2023-i.4819247.1286701298?position=25
1336759819,https://shopee.co.th//กรอกโค้ด-GRAD88-40-(min-0-max-80)-Blackmores-Odourless-Fish-Oil-Mini-Caps-30-เม็ด-เม็ดเล็กลง-ไร้กลิ่นคาว-i.45588913.1336759819?position=100
1350865673,https://shopee.co.th//Oat-Choco-(ของแท้ต้อง)-Twin-fish-โอ๊ตธัญพืชอัดแท่ง-อร่อยดี-มีประโยชน์-i.44391881.1350865673?position=202
1368399812,https://shopee.co.th//💎♥-การจำลอง-3D-Eye-Bionic-Fish-Hard-Lures-ปากกาตกปลาเหยื่อ-i.64078536.1368399812?position=236
1382835237,https://shopee.co.th//Healthy-care-fish-oil-1000mg-400-capsules-1กระปุก-ส่งฟรี-exp-4-2024-i.26398369.1382835237?position=45
1429657779,https://shopee.co.th//Amsel-Fish-Oil-1000mg.-60-แคปซูล-i.15890548.1429657779?position=156
1446471124,https://shopee.co.th//Xiami-Kiss-Kiss-Fish-Water-Bottle-เครื่องชงกาแฟ-แก้วกาแฟสแตนเลสสตีล-i.72571276.1446471124?position=231
1490934265,https://shopee.co.th//คันชิงหลิว-สีฟ้า-Go-fish-หดสั้น-เรียวเล็กจับถนัด-i.57613964.1490934265?position=298
1507203478,https://shopee.co.th//🐳🐠Kirkland-wild-Alaskan-Fish-Oil(exp-01-2023)-i.7918147.1507203478?position=275
1516717416,https://shopee.co.th//Swanson-EFAs-Super-EPA-Fish-Oil-100-Softgels-บำรุงสมอง-ด้วย-EPA-และ-DHA-สูงสุด-บำรุงหัวใจ-หลอดเลือด-i.3290498.1516717416?position=132
1527666667,https://shopee.co.th//ATH_Retro-Jewelry-Women-Whale-Tail-Fish-Nautical-Charm-Mermaid-Tail-Pendant-Necklace-i.89893889.1527666667?position=226
1543859585,https://shopee.co.th//หนังปลาไข่เค็ม-Golden-Me-Fish-Skin-Salted-Egg-i.1246097.1543859585?position=87
1563951752,https://shopee.co.th//【Fresh】❀Fashion-Double-Layers-Fish-Bone-Choker-Women's-Necklace-Gift-Luxury-Jewelry-i.79839948.1563951752?position=221
1587790863,https://shopee.co.th//【Ready-stock】-Lixada-Fish-Lip-Gripper-Portable-Stainless-Steel-Aluminum-Alloy-Cutter-and-TPR-i.83434422.1587790863?position=248
1617008134,https://shopee.co.th//Fish-Tail-Pendant-Mermaid-Silver-Gold-Pendant-Necklace-Chain-Gift-Boho-Fish-Tail-i.84841035.1617008134?position=204
1626090808,https://shopee.co.th//XA_Artificial-Lotus-Flower-Fake-Floating-Water-Lily-Garden-Pond-Fish-Tank-Decor-i.89893844.1626090808?position=174
1626384837,https://shopee.co.th//Blackmores-Fish-Oil-Mini-Caps-60-capsules-i.40933267.1626384837?position=39
1682230322,https://shopee.co.th//HOF-Fish-oil-60-เม็ด-บำรุงสมอง-สายตา-i.25048939.1682230322?position=104
