product_id,url
0,https://shopee.co.th//Cordy-Plus-คอร์ดี้-พลัส-ถั่งเฉ่า-อ.วิโรจน์-(1-กล่อง-30-แคปซูล)-i.19827652.7308799153?ads_keyword=%E0%B8%AD.%E0%B8%A7%E0%B8%B4%E0%B9%82%E0%B8%A3%E0%B8%88%E0%B8%99%E0%B9%8C&adsid=2173585&campaignid=1326734&position=60
4614711,https://shopee.co.th//Optimum-Nutrition-Enteric-Fish-Oil-200-Softgels-i.2080411.4614711?position=162
10227654,https://shopee.co.th//Mega-We-Care-Fish-Oil-ลดอันตรายจากโรคหัวใจ-ลดอาการปวดข้อ-ข้ออักเสบเรื้อรัง-i.3294693.10227654?position=172
82541046,https://shopee.co.th//fish-oil-1000-mg-60-แคปซูล-AMSEL-.-i.11397586.82541046?position=125
182754687,https://shopee.co.th//BLACKMORES-ODOURLESS-Fish-Oil-Mini-cap-400-capsulesexp.11-2023-i.4819247.182754687?position=299
342690263,https://shopee.co.th//Mega-We-Care-Fish-Oil-1000-mg-100-เม็ด-(1ขวด)-02259-i.26952523.342690263?position=94
342690265,https://shopee.co.th//Mega-We-Care-Fish-Oil-1000-mg-200-TAB-เม็ด-02021-i.26952523.342690265?position=254
342690269,https://shopee.co.th//Mega-We-Care-Fish-Oil-1000-mg-30-เม็ด-(14530)-i.26952523.342690269?position=52
347606766,https://shopee.co.th//Blackmores-Fish-oil-1000-mg-80-เม็ด-บำรุงสมอง-ลดไขมันในเส้นเลือด-07035-i.26952523.347606766?position=42
405084607,https://shopee.co.th//Mega-We-Care-Fish-Oil-1000mg-100-เม็ด-(2-ขวด)-ถูกที่สุดคุ้มที่สุด😀-i.2440572.405084607?position=228
433136384,https://shopee.co.th//💥จัดส่งไวที่สุด💥Mega-We-Care-Fish-Oil🐟-1000mg-(100เม็ด)-เพื่อสมองและความจำที่ดีเยี่ยม1ขวด-i.10810366.433136384?position=196
464526113,https://shopee.co.th//DOGKERY-FISH-AND-CARROT-เนื้อปลาทับทิมและแครอท-ขนาด-130-กรัม-i.21049536.464526113?position=287
562063105,https://shopee.co.th//สาหร่ายเกรดเอแห้ง-ตราปลาทอง-ขนาด-200กรัม-ห่อ-Gold-Fish-Dried-Seaweed-Premium-Grade-A-i.33515523.562063105?position=271
600650672,https://shopee.co.th//Swisse-Ultiboost-Odourless-High-Strength-Wild-Fish-Oil-1500mg-i.28003638.600650672?position=121
736621474,https://shopee.co.th//Blackmores-odourless-fish-oil-mini-caps-30-เม็ด(16770)-ขนาดเล็กกว่า-สูตรใหม่-มินิแคป-ไร้กลิ่นคาว-i.26952523.736621474?position=171
754985843,https://shopee.co.th//Blackmores-Fish-oil-80-capsules-i.40933267.754985843?position=173
826391089,https://shopee.co.th//แพคเกจใหม่-Kirkland-Signature-Fish-Oil-1000mg.-400-Softgels-i.501635.826391089?position=95
839608834,https://shopee.co.th//Lixada-Multifunctional-T-Handle-Stainless-Steel-Fish-Lip-Gripper-Grip-Pliers-i.9712757.839608834?position=202
