product_id,url
4360979840,https://shopee.co.th/GZ-market-ปลีก-ส่ง-80104-ที่ดักปลา-6ช่อง-8ช่อง-10ช่อง-มุ้งดักปลาตาข่ายดักปลา-กระชังปลา-ดักจับกุ้งปลา-พับเก็บได้-i.326248516.4360979840?ads_keyword=%E0%B8%94%E0%B8%B1%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=4614232&campaignid=2601517&position=1
6139045351,https://shopee.co.th/คอนโดตากปลา-ที่ตากอาหาร-3-ชั้น-มุ้งตากอาหาร-มี-4-ขนาด-พร้อมซิปปิดกันแมลง-i.263767436.6139045351?ads_keyword=%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=1752799&campaignid=1112283&position=0
3778888843,https://shopee.co.th/🐟ปลาช่อนแม่ลาแดดเดียว-แล่ก้าง-หั่นชิ้น-พร้อมทอด🐟-i.55134411.3778888843?position=46
5037625156,https://shopee.co.th/🔥ปลาหวาน​และอาหารทะเลแห้งราคาส่ง🔥-i.156835934.5037625156?position=42
2869701054,https://shopee.co.th/ปลาซิวทอด-ปลากรอบ-ถูกที่สุด-500-กรัม-i.165837887.2869701054?position=41
1933443698,https://shopee.co.th/ปลากรอบสมุนไพร-ปลาล้วน-ขนาด-500-กรัม-บรรจุใส่ถุงซีลอย่างดี.-i.21988676.1933443698?position=44
9871002844,https://shopee.co.th/(พร้อมใช้งาน)เอ็น-0.15-ติดตะกั่ว-ลึก-20-ตา-ตาข่ายดักปลา-มี-4-12-ซม.-ยาว75-ม.-100-ม.-มองดักปลาติดตะกั่ว-ข่ายติดตะกั่ว-i.92830712.9871002844?position=14
9429299545,https://shopee.co.th/🐟ไม่ผสมแป้ง-ปลากะตักอบกรอบ-อร่อยกรอบๆ🔥🛑🇹🇭-i.57104437.9429299545?position=52
8347104913,https://shopee.co.th/ตาข่ายดักปลา-มุ้งดักปลา-ที่ดักกุ้ง-ลอบดักปลา-ไซดักปลา-แห่จับปลา-อุปกรณ์ตกปลา-4-6-8-10ช่องมุ้งดักปลา-ที่ดักกุ้งฝอย-i.421834248.8347104913?position=32
2320415639,https://shopee.co.th/ยอด้าย-2-ชั้น-ตาถี่0.5ซม.ขนาด4-8ศอก-ยอกุ้ง-ยอยกกุ้งฝอย-ยอยกปลา-ยอด้าย2ชั้น-i.3622822.2320415639?position=13
3852629062,https://shopee.co.th/เหยื่อตกปลากด-สูตรเย็น-500g-(ตราเขมราฐฟิชชิ่ง-ตกปลากด-ปลาคัง-ปลายาง-ปลาเผาะ-ปลาสวาย-ปลาสังฆวาส-น้ำที่ไหลแรง)-i.106472950.3852629062?position=36
2975359783,https://shopee.co.th/ปลานิลแร่แดดเดียว-300-500-กรัม-สดสะอาด-i.267753650.2975359783?position=29
3957759180,https://shopee.co.th/🐟-ปลาซิวอบกรอบ-ดั้งเดิม-สมุนไพร-กรอบอร่อย-แคลเซียมสูง!🎉-i.165676571.3957759180?position=37
3856418243,https://shopee.co.th/ปลาแห้ง🐟ปลาจิ๊กโก๋🐟ปลาช่อนทะเลSizeกลาง(ใหญ่)​ไม่เค็มขนาด150กรัม-500กรัม-i.220988426.3856418243?position=27
1998446399,https://shopee.co.th/ปลาอินทรีย์เค็ม...เจ๊จุรีปลาอินทรีย์เค็ม-หอม-อร่อย-(ไม่มียา)-i.46449532.1998446399?position=50
6300215778,https://shopee.co.th/ปลาเกล็ดขาว-น้ำหนัก500กรัม-i.70834528.6300215778?position=34
7304055102,https://shopee.co.th/ปลาช่อนแม่ลาแดดเดียว-แท้ๆจากสิงห์บุรี-ขนาด1กิโลกรัม-i.55134411.7304055102?position=54
9510967884,https://shopee.co.th/ICFresh-ปลาซาบะนอร์เวย์-แถมซอสเทอริยากิ-แพค-80-กรัม-i.238605750.9510967884?position=25
1643233420,https://shopee.co.th/🐬อร่อยมาก-กรอบๆใหม่ๆ🐬ปลาข้าวสารตัวเล็กพรีเมี่ยม100-🎀-พร้อมทาน-พร้อมส่ง-i.57104437.1643233420?position=28
5220604092,https://shopee.co.th/ปลาช่อนทะเลแห้ง(ใหญ่)-ขนาดบรรจุ-500-กรัมไม่เค็มมาก-สะอาดอร่อย-i.212289331.5220604092?position=47
1831016604,https://shopee.co.th/🐟🐠🐳ปลาอินทรีย์หอม-ปลาเค็ม🐬🐟-i.66504340.1831016604?position=35
474855345,https://shopee.co.th/ปลาหวาน-🐟🐟-ข้างเหลืองงา-(แพ็คสูญญากาศ-200-500-กรัม)-i.23183981.474855345?position=49
7413916688,https://shopee.co.th/ปลาอินทรีเค็มแพ็คซีลสุญญากาศ-4-ชิ้นหนา-(250-270-กรัม)-สูตรเค็มน้อย-จากชาวประมงโดยตรง-i.2704484.7413916688?position=38
7421031148,https://shopee.co.th/ICFresh-ปลากะพงขาวสไลด์ติดหนัง-แพค-500-กรัม-i.238605750.7421031148?position=11
8914793414,https://shopee.co.th/ปลายางทรงสลิม7cm.แพ็ค10ตัวสีสดเนื้อยางนิ่มหางพริ้วตกปลากะพงปลาช่อนมีร่องท้องใส่เบ็ดเทกซัส-i.129205496.8914793414?position=12
6921035965,https://shopee.co.th/ICFresh-ปลาเก๋าสไลด์ติดหนัง-แพค-500-กรัม-i.238605750.6921035965?position=45
8627423612,https://shopee.co.th/ปลาหลดแดดเดียวขนาด​-500​-กรัม​-ราคา​-190​-บาท​-จัดส่งโดย​-Kerry-i.212900987.8627423612?position=53
6088804214,https://shopee.co.th/ที่ตากปลา-ที่ตากอาหาร-คอนโดตากปลา-4-ชั้น-มุ้งตากอาหาร-พร้อมซิปปิดกันแมลง-มี4-ขนาด-พร้อมซิปปิดกันแมลง-รีตะขอ-1-ชิ้น-i.432349113.6088804214?ads_keyword=%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=9101467&campaignid=5166648&position=57
7878971858,https://shopee.co.th/ปลาเค็มเจ-โยตา-1แพ็ค-3-ชิ้น-ขนาด150กรัม-i.65893482.7878971858?position=43
4392641602,https://shopee.co.th/ยอเอ็น-สะดุ้ง-ยอยกปลา-สดุ้ง-ยอปลา-ยอกุ้ง-ยกปลา-หาปลา-ดัก-กุ้ง-เอ็น-อย่างดี-ราคาพิเศษ-ขนาด-1.3-1.5-2-เซน-i.34721620.4392641602?position=39
9830703865,https://shopee.co.th/ซุปเปอร์ซีเชฟ-ปลาแมคเคอเรล-ปลาซาร์ดีน-155กรัม-แพค10กระป๋อง-i.81231763.9830703865?position=51
6563800932,https://shopee.co.th/KTHOME-ปลีก-ส่ง-50104-ที่ดักปลา-มุ้งดักปลา-6-ช่อง-8-ช่อง-10-ช่อง-ตาข่ายดักปลา-กระชังปลา-ดักจับกุ้งปลา-พับเก็บได้-i.339381428.6563800932?ads_keyword=%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%94%E0%B8%B1%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=4793163&campaignid=2699252&position=2
7288813871,https://shopee.co.th/คอนโดตากปลา-ที่ตากปลา-ที่ตากอาหาร-4-ชั้น-มุ้งตากอาหาร-คอนโดตากอาหาร-ตาข่ายตากอาหาร-มุ้งตากอาหาร-พร้อมซิปปิดกันแมลง-i.432895970.7288813871?ads_keyword=%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%A1%E0%B8%B8%E0%B9%89%E0%B8%87%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3&adsid=9165801&campaignid=5205661&position=3
11050547012,https://shopee.co.th/ปลาม้าลายเรืองแสงวิบวับ-หลากหลายสีสันสวยงาม-ปลาสวยงาม-i.137296632.11050547012?ads_keyword=%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=14905832&campaignid=8619510&position=4
12601520760,https://shopee.co.th/🉐ปลาเค็มเจ-โยตา-(Youta)-10-ชิ้น-ขนาด-500-กรัม-Vegetarian-Salty-Fish-(10pcs.)-500g.-i.522051457.12601520760?position=5
